Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
417,9dd0hr1H8m8,Moonbug Kids - Deutsch,Supa Strikas - Gefährdetes Gelände | Cartoons für Kinder | Moonbug Deutsch,"['lehrreiche Videos', 'lbb junior deutsch', 'Kinderlieder', 'little baby bum', 'little baby bum junior', 'deutsch lernen', 'sing mit mir', 'Cartoons', 'Zeichentrickfilme Deutsch', 'kleiner Stern', 'Schlaflieder', 'Zeichentrickfilme für Kinder', 'deutschland', 'abc lied', 'Zeichentrickfilme', 'Nursery Rhymes', 'Kinderlieder zum Mitsingen', 'cartoons für kinder', 'Lieder zum Schlafen', 'Cartoon', 'Die Räder vom Bus', 'mr bean', 'mr. bean', 'morphle', 'Kinderreime', 'karikatur', 'go buster deutsch', '123', 'abc', 'abc lieder']",2020-03-19T12:00:06Z,249082,741.0,0.0,,PT20M30S,hd,https://i.ytimg.com/vi/9dd0hr1H8m8/hqdefault.jpg,38.09464263916016,0.6174803972244263,0.4234709441661834,0.0
418,UvVGZ1MC5gE,CHECKER WELT,Tanz auf dem Stahlseil?! | CheXperiment mit Checker Tobi | Die Entdeckershow,"['CheXperiment', 'Checker Tobi', 'CheXperiment-Folge', 'Checker-Folge', 'Zirkus', 'balancieren', 'Checker Welt', 'Zirkus-Challenge']",2020-01-02T16:00:05Z,1438184,5153.0,0.0,,PT14M19S,hd,https://i.ytimg.com/vi/UvVGZ1MC5gE/hqdefault.jpg,299.796630859375,0.3068788051605224,0.3782783448696136,0.0
419,75d_29QWELk,Kurzgesagt – In a Nutshell,Change Your Life – One Tiny Step at a Time,,2022-06-07T14:00:05Z,12798453,672373.0,12645.0,,PT11M31S,hd,https://i.ytimg.com/vi/75d_29QWELk/hqdefault.jpg,323.8963928222656,0.5834761261940002,0.3465733230113983,0.0
420,Pa-mQy3dwQY,CHECKER WELT,Der Mars-Check | Reportage für Kinder | Checker Tobi,"['checker tobi folge', 'checker tobi ganze folge', 'Mars Checker Tobi', 'roter planet', 'Marsforscherin', 'Entdeckungsreise', 'Astronaut', 'Astronautin', 'Mars-Station', 'Physikerin', 'Cyanobakterien', 'Mars-Raumanzug', 'Raumanzug', 'Weltraum-Forum', 'lernen', 'wissen', 'Information für Kinder', 'Reportage für Kinder', 'Kinder-Doku', 'Grundschulkinder', 'Mars', 'Planeten']",2020-04-04T18:00:08Z,910649,5146.0,0.0,,PT24M10S,hd,https://i.ytimg.com/vi/Pa-mQy3dwQY/hqdefault.jpg,308.538330078125,0.1260844320058822,0.1724148839712143,0.0
421,E4MxVu43bD4,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi besucht ein Kindermuseum | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Blippi besucht ein Kindermuseum', 'erkunden', 'Artefakte', 'Museum', 'Museums', 'zählen']",2020-10-17T11:00:05Z,2322625,5011.0,0.0,,PT24M54S,hd,https://i.ytimg.com/vi/E4MxVu43bD4/hqdefault.jpg,336.86376953125,0.4240572452545166,0.3901250064373016,1.0
422,CPVq18rRrEs,Dhruv Rathee,Ambedkar vs Gandhi | Who was right about Casteism? | Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'Ambedkar', 'Ambedkar Jayanti', 'BR Ambedkar', 'dr ambedkar', 'Babasaheb ambedkar', 'dr Babasaheb ambedkar', 'Ambedkar quotes', 'Ambedkar photos', 'mahatma Gandhi', 'Ambedkar on hinduism', 'Gandhi vs Ambedkar', 'Ambedkar University', 'Dalit', 'Gandhi', 'Gandhiji', 'Whatsapp quotes']",2021-04-14T05:30:34Z,6415030,402753.0,30332.0,,PT13M11S,hd,https://i.ytimg.com/vi/CPVq18rRrEs/hqdefault.jpg,359.7786560058594,0.3816384971141815,0.3460940420627594,3.0
423,0bM_eYpLQ20,Kiddopedia,Countries and Capitals of the World - Learn Names of Capital Cities,"['countries of the world', 'countries and capitals of the world', 'capitals of the world', 'world capitals', 'world capital cities', 'learn world capitals', 'capitals a to z', 'learn capital cities of the world', 'capital city', 'countries capitals', 'countries and capitals', 'countries and their capitals', 'kiddopedia', 'capital cities of the world', 'capital', 'countries', 'countries with flags', 'capitals of countries', 'country flags', 'capital cities', 'learn countries', 'names of capital cities']",2021-05-14T11:00:01Z,1515855,7691.0,0.0,,PT26M32S,hd,https://i.ytimg.com/vi/0bM_eYpLQ20/hqdefault.jpg,341.9885559082031,0.3539753258228302,0.4122019112110138,0.0
424,qagSVN81hto,Peppa Pig Wutz Neue Folgen,Peppa Pig Wutz Neue Folgen | Autos  | Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,"['peppa wutz', 'peppa wutz german', 'peppa wutz deutschland', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa wutz episoden auf deutsch', 'peppa germany', 'peppa deutschland', 'peppa pig episoden auf deutsch', 'peppa pig deutschland', 'peppa pig deutsch', 'peppa ganze folge', 'peppa pig in german', 'pepa wutz', 'peppa pig german', 'peppa folge', 'pepa episoden', 'peppa wutz deutsch neue folgen 2018', 'peppers wutz deutsch', 'pepa deutsch', 'pepa wurst deutsch', 'peppa wutz deutsche folgen', 'papa wutz in deutsch']",2022-05-03T05:00:36Z,2203158,3976.0,,,PT14M16S,hd,https://i.ytimg.com/vi/qagSVN81hto/hqdefault.jpg,47.47267150878906,0.5755984783172607,0.4775470197200775,0.0
425,aYS6GJJigqc,Dr.Robin Sharma,अंडे से 10 गुना ज्यादा ताकत.. घर के खाने की ताकत को पहचानो #drrobin #health #food #ayurved #doctor,,2024-12-23T14:30:01Z,669762,36864.0,147.0,,PT1M,hd,https://i.ytimg.com/vi/aYS6GJJigqc/hqdefault.jpg,256.8905029296875,0.3625059127807617,0.1701282262802124,0.0
426,T4M_EJzjItk,CHRONOS-MEDIA History,Persia before Khomeini - The history of Iran in 15 minutes of perfectly restored film material,"['Iran', 'Persia', 'Shah', 'iranian']",2021-08-27T14:00:11Z,6659149,62740.0,12893.0,,PT15M26S,hd,https://i.ytimg.com/vi/T4M_EJzjItk/hqdefault.jpg,29.11466407775879,0.2775728404521942,0.2223986834287643,0.0
427,9iN3O_oL2ac,Gate Smashers,"Knowledge Representation and Reasoning in Artificial Intelligence | Logic, Semantic Net, Frames etc","['knowledge representation in ai', 'knowledge representation techniques in artificial intelligence', 'knowledge representation approaches', 'knowledge representation and reasoning', 'semantic net', 'knowledge representation in neural network', 'knowledge representation under uncertainty', 'knowledge representation using semantic network', 'nta net 2022', 'knowledge representation', 'knowledge representation in artificial intelligence hindi', 'well academy', 'semantic networks', 'Frames']",2019-06-28T12:59:04Z,904629,13637.0,333.0,,PT7M44S,hd,https://i.ytimg.com/vi/9iN3O_oL2ac/hqdefault.jpg,23.197967529296875,0.6229743957519531,0.3777670860290527,1.0
428,WSKi8HfcxEk,Kurzgesagt – In a Nutshell,The Rise of the Machines – Why Automation is Different this Time,"['automation', 'universal basic income', 'new automation', 'information age', 'inovation', 'computerization', 'robots', 'machines', 'thinking machines', 'AI', 'artificial intelligence', 'future', 'humanity', 'work', 'blue collar', 'white collar', 'animation', 'Kurzgesagt', 'in a nutshell', 'science', 'funny']",2017-06-08T16:28:31Z,14634343,407878.0,30264.0,,PT10M57S,hd,https://i.ytimg.com/vi/WSKi8HfcxEk/hqdefault.jpg,342.4848327636719,0.6691529750823975,0.2893875539302826,0.0
429,D3CGD13KYEA,DW Documentary,Playboy millionaire or saint? - The case of Florian Homm | DW Documentary,"['Documentary', 'DW', 'Deutsche Welle', 'fraud', 'money laundering', 'crime', 'most wanted', 'Florian Homm', 'FBI', 'stock market', 'finance', 'true crime', 'USA', 'Germany', 'stock fraud', 'investment fraud', 'Wall Street']",2017-01-13T11:22:17Z,749844,4173.0,439.0,,PT42M34S,hd,https://i.ytimg.com/vi/D3CGD13KYEA/hqdefault.jpg,222.9444274902344,0.2541246712207794,0.3161877989768982,1.0
430,oHHSSJDJ4oo,Kurzgesagt – In a Nutshell,Could Solar Storms Destroy Civilization? Solar Flares & Coronal Mass Ejections,"['Solar storm', 'magnetic storm', 'solar wind', 'solar flare', 'sun flare', 'geomagnetic storm', 'coronal mass ejections', 'CME', 'earth', 'sun', 'solar system', 'plasma', 'solar plasma', 'magnetic field', 'magnetism', 'electromagnetism', 'electricity', 'gravitation', 'dynamo', 'feedback', 'magnetic nodes', 'proton', 'protons', 'Proton Storm', 'Super Sun Storm', 'Carrington Event', 'Atmosphere', 'Satellite', 'Space Weather', 'Aurora Borealis', 'Electricity', 'Infrastructure', 'Energy', 'Power Grid', 'Quebec 1989', 'Sun Hurricanes', 'Super Eruption']",2020-06-07T12:31:34Z,14851788,464092.0,23084.0,,PT8M23S,hd,https://i.ytimg.com/vi/oHHSSJDJ4oo/hqdefault.jpg,269.025390625,0.6809499859809875,0.375334233045578,0.0
431,vuyGb9gtIU4,ProgrammingKnowledge2,How To FIX Bluetooth Device Not Working On Windows 10,"['Windows 10', 'Windows 8', 'New User Account', 'How to', 'Guest Account in Windows 10', 'Windows 10 Home', 'Windows 10 Professional', 'Windows 10 Enterprise', 'Windows 10 Education', 'Dell', 'HP', 'Acer', 'Asus', 'Toshiba', 'Lenovo', 'Samsung']",2020-04-21T14:32:54Z,2633725,23366.0,2554.0,,PT6M2S,hd,https://i.ytimg.com/vi/vuyGb9gtIU4/hqdefault.jpg,26.964906692504883,0.5025137662887573,0.2855906784534454,0.0
432,hoC14sfvYWs,ARD Marktcheck,Bauhaus im Check | Marktcheck SWR,"['Bauhaus', 'Baumarkt', 'Obi', 'Hornbach', 'Holzzuschnitt', 'Motorsägen', 'Axt', 'Tiefpreisgarantie', 'Alpina', 'Kärcher', 'Weber Grill', 'Pattex', 'Bosch', 'Sportholzfäller-Profi', 'Tischlermeister', 'Test', 'MARKTCHECK', 'SWR', 'Marktcheck checkt', 'Baumarktkette', 'Tiefpreisgarantie Bauhaus', 'Akkuschrauber', 'Wandfarbe', 'Alpina feine Farben', 'Akkuschrauber Test', 'bester Akkuschrauber', 'Wandfarbe weiß', 'Bosch Akkuschrauber', 'Wer ist günstiger Bauhaus oder Obi', 'Was kosten Akkuschrauber', 'Wo kann man Akkuschrauber kaufen', 'Wofür steht Bauhaus Baumarkt']",2017-08-08T18:23:55Z,220154,1822.0,242.0,,PT23M40S,hd,https://i.ytimg.com/vi/hoC14sfvYWs/hqdefault.jpg,1.694408655166626,0.5346339344978333,0.3629086315631866,0.0
433,XFqn3uy238E,Kurzgesagt – In a Nutshell,...And We'll Do it Again,,2021-12-07T14:59:44Z,13021877,667083.0,25291.0,,PT8M47S,hd,https://i.ytimg.com/vi/XFqn3uy238E/hqdefault.jpg,319.1256103515625,0.7067647576332092,0.2526005804538727,0.0
434,Ey6-7cBM-II,Josué Aragão,"💣DONO DO FACEBOOK EXPÕE STF PARA O MUNDO E ""DEMOCRACIA"" À LÁ XANDÃO ESTÁ EM XEQUE?","['zuckerberg', 'stf', 'xandão', 'alexandre de moraes', 'elon musk', 'musk', 'xandão x musk', 'elon musk vs alexandre de moraes', 'elon musk brasil', 'elon musk moraes', 'elon musk alexandre de moraes', 'musk x moraes', 'musk vs moraes', 'xandão vs elon musk', 'josue aragao', 'josue aragao ecommerce', 'justiça brasileira', 'impeachment de moraes', 'sigilo financeiro', 'globo', 'casa branca', 'governo biden', 'lula', 'governo lula', 'economia', 'censura', 'janja elon musk', 'janja', 'donald trump', 'economia brasileira', 'google', 'youtube']",2024-12-23T23:00:11Z,356734,43834.0,2034.0,,PT13M20S,hd,https://i.ytimg.com/vi/Ey6-7cBM-II/hqdefault.jpg,291.1341552734375,0.4386948347091675,0.3255154192447662,3.0
435,Sellnm7PbdA,SRF Kultur Sternstunden,"Lisa Eckhart, ist das lustig? | Sternstunde Philosophie | SRF Kultur","['srf kultur', 'sternstunde philosophie', 'philosophie sternstunde', 'philosophie', 'sternstunde', 'sternstunde philosophie 2021', 'srf sternstunde', 'srf', 'talk show', 'barbara bleisch', 'Yves Bossart', 'lisa eckhart', 'lisa eckhart comedy', 'lisa eckhart interview', 'Kunstfreiheit', 'Freiheit ist anstrengend', 'Künstlerin', 'provokant', 'umstrittene Kabarettistin im deutschsprachigen Raum', 'ARD-Sendung «Nuhr im Ersten»', 'Wo liegen die moralischen Grenzen des Humors?', 'gibt es ein gutes Leben ohne Humor?', 'tabus brechen']",2022-06-13T16:00:14Z,1955836,23077.0,1432.0,,PT58M57S,hd,https://i.ytimg.com/vi/Sellnm7PbdA/hqdefault.jpg,316.07293701171875,0.3218694031238556,0.1573538184165954,1.0
436,rX2tK-qSVpk,PULS Reportage,"Können iPhone und Android Handys heimlich mithören? Wir programmieren Apps, um das zu beweisen!","['puls reportage', 'selbstversuch', 'puls', 'doku', 'dokumentation', 'reportage', 'experiment', 'selbstexperiment', 'ariane alter', 'nadine hadad', 'sebastian meinberg', 'ari', 'meini', 'ard', 'bayerischer rundfunk', 'Handy', 'überwachung', 'abhören', 'datenschutz', 'einwilligung', 'erlaubnis', 'zuhören', 'android', 'iphone', 'ios', 'technik', 'programmieren', 'apps', 'app', 'spionage', 'wanze', 'vorsicht', 'netz', 'online', 'benutzung', 'phone', 'mithören', 'personalisiert', 'werbung', 'daten', 'telefon', 'sicherheit', 'instagram', 'facebook', 'whatsapp', 'twitter', 'snapchat', 'tiktok', 'socialmedia', 'ads', 'targetedads', 'microphone']",2022-02-09T14:00:23Z,1449044,27428.0,2613.0,,PT26M21S,hd,https://i.ytimg.com/vi/rX2tK-qSVpk/hqdefault.jpg,305.02911376953125,0.5265170335769653,0.3548377156257629,1.0
437,_7y_R8Kx4V8,CHECKER WELT,Der Schleim-Check | Reportage für Kinder | Chcker Julian,"['checker julian folge', 'checker julian', 'schleim', 'laufende Nase', 'Schleim ist überlebenswichtig', 'Hals-Nasen-Ohren-Ärztin', 'Schneckenforscher Checker Julian', 'afrikanische Riesenschnecke.', 'Mini-Kamera Checker Julian', 'Checker Julian ganze Folge', 'Info für Kinder', 'Kinder-Doku', 'Kinder-Inof']",2021-03-06T19:00:07Z,2925889,6849.0,0.0,,PT24M22S,hd,https://i.ytimg.com/vi/_7y_R8Kx4V8/hqdefault.jpg,253.0016632080078,0.2427166253328323,0.5165310502052307,1.0
438,XXKJ3Ie0N1c,The History Guy: History Deserves to Be Remembered,Stand at Elsenborn Ridge,"['history', 'history guy', 'the history guy']",2024-12-23T13:00:40Z,171620,11198.0,413.0,,PT15M42S,hd,https://i.ytimg.com/vi/XXKJ3Ie0N1c/hqdefault.jpg,347.1248779296875,0.176449105143547,0.3545839488506317,0.0
439,LwVuCxvmY6U,DW Documental,Transilvania: entre la tradición y la modernidad | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'romaní', 'rumania', 'matrimonio infantil', 'adventistas', 'tradición']",2021-04-09T18:00:09Z,7646478,49836.0,4226.0,,PT42M27S,hd,https://i.ytimg.com/vi/LwVuCxvmY6U/hqdefault.jpg,296.2864990234375,0.2514583766460418,0.2787581384181976,2.0
440,yFs72zY3UcI,Cartoons für Kinder,Cartoons für Kinder 💗 Pfannkuchen für Peppa  - Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'pepa episoden', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa pig deutschland', 'peppa wutz deutschland', 'peppa wutz german', 'peppa germany', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'peppa folge', 'cartoon deutsch', 'kinderfilm', 'kinderfilm deutsch', 'peppa cartoon', 'kindersendung', 'cartoon deutsch lernen', 'cartoons für kinder', 'kinder']",2019-12-10T05:00:10Z,1276267,3135.0,,,PT35M54S,hd,https://i.ytimg.com/vi/yFs72zY3UcI/hqdefault.jpg,12.639025688171388,0.6412202715873718,0.5428312420845032,0.0
441,YW3rHvMh5AE,Dinge Erklärt – Kurzgesagt,Wie sahen Dinosaurier WIRKLICH aus?,"['Dino', 'Dinosaurier', 'Geschichte']",2021-11-28T12:00:14Z,1741991,65083.0,1574.0,,PT11M3S,hd,https://i.ytimg.com/vi/YW3rHvMh5AE/hqdefault.jpg,237.7453765869141,0.726008951663971,0.3202671408653259,0.0
442,q6YkYx7-Y_k,Dinge Erklärt – Kurzgesagt,Die Wahrheit über Fleisch - Wie ungesund ist es wirklich?,"['Fleisch', 'ungesund', 'vegan', 'vegetarisch', 'Krebs', 'Herzinfarkt', 'Kalorien', 'Fett', 'Kohlenhydrate', 'Proteine', 'Vitamine', 'Mineralien', 'Aminosäuren', 'Stoffwechsel', 'Eisen', 'Zink', 'Magnesium', 'VitaminB12', 'VitaminC', 'Skorbut', 'Inuit', 'Fisch', 'Rindfleisch', 'Schweinefleisch', 'Omega-3', 'Huhn', 'Geflügel', 'Cholesterin', 'Diabetes', 'Schlaganfall', 'Darmkrebs', 'Fettleibigkeit', 'verarbeitetesFleisch', 'Antibiotika', 'Affen', 'Vorfahren', 'Evolution', 'Überleben', 'Energie']",2020-04-08T12:29:11Z,2420708,87736.0,6934.0,,PT9M10S,hd,https://i.ytimg.com/vi/q6YkYx7-Y_k/hqdefault.jpg,355.0946350097656,0.6195937991142273,0.3147089779376983,0.0
443,uB3i-qV6VdM,Gate Smashers,Artificial Intelligence Syllabus Discussion and Analysis  for NTA UGC NET,"['gate 2022', 'artificial intelligence', 'artificial intelligence syllabus', 'AI syllabus', 'Syllabus of artificial intelligence', 'syllabus of AI', 'how to prepare AI for nta net', 'AI topics', 'AI imp topics', 'neural networks', 'fuzzy logic', 'what to do in AI', 'UGC NET 2022', 'Artificial Intelligence NTA UGC NET', 'Previous year questions of artificial intelligence', 'UGC NET Previous year Questions on AI', 'Ugc net previous year questions', 'Solvedd questions of ugc net computer science']",2019-03-23T08:15:20Z,1692836,12868.0,393.0,,PT11M26S,hd,https://i.ytimg.com/vi/uB3i-qV6VdM/hqdefault.jpg,27.47526741027832,0.6307579278945923,0.3668602108955383,1.0
444,F1Hq8eVOMHs,Kurzgesagt – In a Nutshell,Is Meat Really that Bad?,,2021-11-30T15:01:34Z,8272910,394031.0,44754.0,,PT10M14S,hd,https://i.ytimg.com/vi/F1Hq8eVOMHs/hqdefault.jpg,24.165468215942383,0.7339507341384888,0.4302256405353546,0.0
445,G-WO-z-QuWI,Kurzgesagt – In a Nutshell,How To Terraform Venus (Quickly),,2021-07-06T14:00:16Z,20274785,559145.0,40063.0,,PT12M42S,hd,https://i.ytimg.com/vi/G-WO-z-QuWI/hqdefault.jpg,318.9208679199219,0.6961755156517029,0.2856785655021667,0.0
446,fh4RNP4bMWk,Cogito,Who Are The Tamil People,"['tamil nadu', 'tamil culture', 'tamil language', 'who are the tamil people', 'tamils', 'who are the tamils', 'south indian people', 'dravidian people', 'dravidian', 'dravidian history', 'tamil history', 'tamil nadu explained', 'tamil movies', 'animated tamil history', 'sangam period', 'chola empire', 'rajaraja chola', 'who are the cholas', 'pongal explained', 'how old is the tamil language', 'is tamil the oldest language', 'sri lankan tamils']",2021-06-19T21:34:23Z,3012724,122238.0,23802.0,,PT26M11S,hd,https://i.ytimg.com/vi/fh4RNP4bMWk/hqdefault.jpg,9.352334022521973,0.4872825741767883,0.4096043705940246,0.0
447,uFk0mgljtns,Kurzgesagt – In a Nutshell,How to Make a Kurzgesagt Video in 1200 Hours,"['Behind the scences', 'making of', 'how to', 'tutorial', 'script', 'topic', 'science', 'research', 'illustration', 'drawing', 'animation', 'voice over', 'narration', 'recording', 'rigging', 'after effects', 'illustrator', 'adobe', 'creative cloud', 'music', 'sfx', 'soundtrack', 'soundeffects', 'spotify', 'soundcloud', 'patreon', 'business', 'money', 'how does kurzgesagt make videos', 'how does kurzgesagt make money']",2020-02-16T13:29:44Z,8589152,582138.0,18925.0,,PT6M48S,hd,https://i.ytimg.com/vi/uFk0mgljtns/hqdefault.jpg,323.98663330078125,0.5620859861373901,0.2510516941547394,0.0
448,Jd_T6CzWpHM,Arije-Aike de Haas,Dyslexia Test,"['dyslexia test', 'dyslexia test for adolts', 'dyslexia test for teenagers', 'do I have dyslexia', 'how to know if you have dyslexia', 'could I have dyslexia', 'dyslexia test for adults', 'dyslexia test adults', 'online dyslexia test', ""How can I tell if I'm dyslexic?"", 'Dyslexia test online', 'How do I find out if I have dyslexia?', 'dyslexia']",2022-08-01T14:10:08Z,2556526,71364.0,8466.0,,PT7M29S,hd,https://i.ytimg.com/vi/Jd_T6CzWpHM/hqdefault.jpg,30.78846549987793,0.4512764811515808,0.2884237170219421,1.0
449,Eo-BD0BYfu4,مطبخ أم عبدالله,الشاكرية باللحمة بطريقة سهلة وسريعة👌.,,2020-05-23T11:13:39Z,2221119,36684.0,1189.0,,PT6M18S,hd,https://i.ytimg.com/vi/Eo-BD0BYfu4/hqdefault.jpg,223.0310974121093,0.1599916368722915,0.4488771855831146,0.0
450,MboE8cqBGD4,Mind Motivation Coaching,DISCIPLINE IS EVERYTHING - Best Motivational Video,"['discipline is everything', 'discipline is everything motivation', 'Best Motivational Video', 'Powerful Motivational Video', 'Motivational Video', 'Motivational Video 2019', 'best speech', 'best speeches', 'one of the best speeches ever', 'motivation', 'motivational video', 'motivational speeches', 'inspirational video', 'motivational speech', 'self discipline', 'personal development', 'self discipline techniques', 'self discipline affirmations']",2019-08-25T13:00:04Z,1255713,23724.0,394.0,,PT6M49S,hd,https://i.ytimg.com/vi/MboE8cqBGD4/hqdefault.jpg,335.2718505859375,0.271971195936203,0.1299464106559753,0.0
