,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
451,eDxZojp9yNg,Nature on PBS,The Power of Pollinators,"['PBS', 'NATURE', 'PBS NATURE', 'wildlife', 'Pollinators', 'insects', 'bees', 'bugs', 'honeybees', 'North America', 'Learn', 'education', 'learn on YouTube', 'YouTube Short', 'My Garden of a Thousand Bees', 'bee', 'insect', 'bug', 'entomology']",2022-05-02T14:00:16Z,183003,2129,108,,PT6M17S,hd,https://i.ytimg.com/vi/eDxZojp9yNg/hqdefault.jpg
452,SyhbIeAEOhE,Bayerischer Rundfunk,Garten für Bienen in Ellingen | Frankenschau | Reportage,"['Bienen', 'Honig', 'Blumen', 'Pflanzen', 'Natur', 'Garten', 'Imker', 'Bienenstöcke', 'bienenfreundlicher garten', 'Artenschutz', 'insektenfreundlicher Garten', 'Bienensterben', 'Artenvielfalt', 'Garten anlegen', 'Garten bepflanzen', 'Biologischer Garten', 'Gartenbau']",2019-02-05T14:59:59Z,53864,630,32,,PT5M58S,hd,https://i.ytimg.com/vi/SyhbIeAEOhE/hqdefault.jpg
453,Swp_x__ALg0,Fressnapf,Fressnapf - Eine Liebeserklärung an Tiere,"['tiere', 'tierliebe', 'liebe', 'Valentinstag', 'love', 'thanks', 'pets', 'danke', 'hund', 'katze', 'Fressnapf', 'Werbung', 'spot', 'Social Media']",2017-02-14T08:12:51Z,249523,1649,139,,PT1M40S,hd,https://i.ytimg.com/vi/Swp_x__ALg0/hqdefault.jpg
454,hGpItpIlLkc,BBC Earth,Mother Hippo Fights to Protect Her Calf | Natural World | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'david attenborough', 'animal fight', 'animal battle', 'hippo bbc earth', 'hippo behavior', 'hippos in the drought', 'animal attack', 'Hippopotamus', 'baby hippo', 'africa', 'rivers', 'Okavango', 'Botswana']",2022-02-20T14:00:15Z,3637820,43683,2259,,PT6M5S,hd,https://i.ytimg.com/vi/hGpItpIlLkc/hqdefault.jpg
455,XtU7zmXRe_A,BBC Earth,The Bizarre Grouse of the Scottish Highlands | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'capercaillie bird', 'year in the wild', 'scottish birds', 'scottish nature', 'scottish woods']",2018-12-18T17:58:07Z,194255,3918,326,,PT3M26S,hd,https://i.ytimg.com/vi/XtU7zmXRe_A/hqdefault.jpg
456,6-T2rzS7vkc,Dr. Plants,Tiny Lizard Terrarium (Vivarium),"['mourning geckos', 'vivarium', 'paludarium', 'terrarium']",2022-02-14T14:00:01Z,4297420,146575,1394,,PT6M33S,hd,https://i.ytimg.com/vi/6-T2rzS7vkc/hqdefault.jpg
457,82rMtMELDrw,Dodo Kids,How Will Rescuers Use HONEY To Save This Sea Turtle? | Rescued! | Dodo Kids,"['dodo kids', 'the dodo kids', 'dodokids', 'the dodo', 'dodo', 'animals', 'cute animals', 'animal rescues', 'kids and animals', 'rescue animals', 'animal songs', 'animal videos', 'animal videos for kids', 'animals for kids', 'animals for children', 'funny animal videos', 'videos for kids', 'funny animals', 'for kids', 'animals for toddlers', 'for toddlers']",2022-01-06T13:00:09Z,12697468,10738,0,,PT3M58S,hd,https://i.ytimg.com/vi/82rMtMELDrw/hqdefault.jpg
458,hbQEVzn7Cj8,BBC Earth Kids,Rock Climbing for Snakes | Deadly 60 | BBC Earth Kids,"['bbc documentary', 'bbc earth', 'sea krait', 'venomous snakes', 'venomous sea snakes', 'sea snakes', 'swimming with snakes', 'steve backshall', 'steve backshall deadly 60', 'deadly 60']",2020-01-14T16:59:51Z,1202430,306,,,PT2M40S,hd,https://i.ytimg.com/vi/hbQEVzn7Cj8/hqdefault.jpg
459,_XWvX3mabdE,East Idaho News,Mother of 8 breaks down crying when she sees gift from Secret Santa -  then sends a touching message,,2020-11-15T07:00:07Z,1471506,33840,2688,,PT6M43S,hd,https://i.ytimg.com/vi/_XWvX3mabdE/hqdefault.jpg
460,wcp0E4xNb8U,Fressnapf,Top 5 Ernährungsmythen beim Hund,"['Hund Mythos', 'Hund Mythen', 'Hund Ernährungsmythen', 'Hund', 'Hunde-Ernährung', 'Hund Nahrung', 'Aujeszky Virus', 'Barfen', 'BARF', 'Hund rohes Fleisch', 'Einzeldeklaration', 'Gruppendeklaration', 'Hund Energiebedarf', 'Hund Haufen', 'Hund Diabetes']",2021-03-24T12:00:15Z,52920,428,36,,PT5M30S,hd,https://i.ytimg.com/vi/wcp0E4xNb8U/hqdefault.jpg
461,pgsMzKfzR8I,Bondi Vet,"""I Thought My Life Was Over"" - Steph & Rocky's Story | Bondi Vet #shorts","['bondi vet', 'animal documentary', 'animal tv show', 'bondi vet full episodes', 'dog crying', 'dog broken leg', 'bondi vet spider', 'bondi vet chris brown', 'vet on the hill', 'crocodile teeth', 'bondi vet compilation', 'bondi vet snake', 'bondi vet dog', 'bondi vet cat', 'bondi vet big momma', 'best of bondi vet']",2022-07-26T13:00:26Z,30074,1559,12,,PT47S,hd,https://i.ytimg.com/vi/pgsMzKfzR8I/hqdefault.jpg
462,K77IY5N3Rj0,Unser Land,Mehr Tierwohl für Kühe: Mit Virtual Reality Brille die Bedürfnisse der Kuh erkennen | Unser Land,"['tiere', 'vr', 'vr brille', 'virtual reality brille', 'kuhbrille', 'kuh', 'kühe', 'sicht kühe', 'kühe sehen', 'kühe sehen farben', 'wie sehen kühe', 'augen kuh', 'tierwohl', 'tierwohl steigern', 'mehr tierwohl', 'tierwohl kühe', 'tierwohl kuhstall', 'bedürfnisse kühe', 'bedürfnisse kuh', 'artgerecht kühe', 'wahrnehmung kuh', 'unscharf sehen', 'rinder', 'moderne technik kuhstall', 'bildungszentrum achselschwang', 'landwirtschaft', 'landwirte', 'tiertransporter', 'br fernsehen unser land', 'unser land br', 'unser land youtube', 'sehvermögen kühe']",2022-05-15T15:00:09Z,43411,624,23,,PT4M42S,hd,https://i.ytimg.com/vi/K77IY5N3Rj0/hqdefault.jpg
463,0w2ZSDXxa3E,Animal Planet Latinoamérica,¡Lémures machos tienen nuevo hogar en Madagascar! | Los Irwin | Animal Planet,"['ifpal', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'programa de la familia de steve irwin', 'untitled irwin family project ver en español', 'ver animal planet en español', 'ver animal planet en español online gratis', 'ver video de los irwin en animal planet', 'Lémures machos', 'Madagascar', 'Madagascar lémures', 'lémures', 'lémures zoológico de australia', 'zoológico de Australia', 'steve irwin zoologico']",2019-05-10T21:00:00Z,497145,6318,84,,PT7M50S,hd,https://i.ytimg.com/vi/0w2ZSDXxa3E/hqdefault.jpg
464,-l4MdPfUZJc,La Granja del Borrego,Ahora son granjeros!!!! #teamcaos,,2024-12-19T21:34:27Z,10866141,437258,770,,PT59S,hd,https://i.ytimg.com/vi/-l4MdPfUZJc/hqdefault.jpg
465,rMtumsxoT8c,BBC Earth,Tracking Bluefin Tuna | A Perfect Planet | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'Perfect Planet', 'Frozen Planet', 'Planet Earth', 'Blue Planet', 'David Attenborough', 'David', 'Attenborough', 'Wildlife Documentary', 'Natural History', 'documentary', 'Nature', 'Nature Documentary', 'Animals', 'david attenborough documentary', 'david attenborough voice', 'david attenborough planet earth', 'nature documentary', 'sir david attenborough', 'wild animals', 'bbc nature', 'seven worlds', 'planet earth 2', 'volcano eruption', 'volcanoes']",2021-02-03T13:59:51Z,194033,2841,202,,PT4M27S,hd,https://i.ytimg.com/vi/rMtumsxoT8c/hqdefault.jpg
466,bg4I_NtOshE,Raja and David,I Built A Cat Wall Playground,,2023-02-07T19:40:06Z,614201195,,37424,,PT20S,hd,https://i.ytimg.com/vi/bg4I_NtOshE/hqdefault.jpg
467,1K8JBdAd6Q4,Bayerischer Rundfunk,So züchtet ein Fischer mit Setzlingen die Bestände nach | Fischerei | BR | Reupload,"['bayern flüsse fische', 'eching fischzucht', 'fischbestand flüsse', 'fische Setzlinge flüsse', 'fische angeln setzlinge', 'fische flüsse nachwuchs', 'fische nachwuchs zucht', 'fischzucht', 'fluss fische setzlinge', 'forellen fischzucht', 'freising fischzucht', 'landsfischereiverband', 'tiere', 'äschen fischzucht', 'bachforellen setzlinge', 'äschen setzlinge', 'schwaben altbayern', 'fischzucht deutschland', 'fische im wasser', 'fische züchten', 'fischbestand', 'bedrohte fischarten', 'leergefischt', 'angeln', 'angler']",2023-03-13T07:01:46Z,92031,543,42,,PT8M10S,hd,https://i.ytimg.com/vi/1K8JBdAd6Q4/hqdefault.jpg
468,PmOddAyD9QQ,Die Maus,Blindenhund | DieMaus | WDR,"['Hund', 'Blindenhund', 'blind', 'Sehbehinderung', 'Hundetraining', 'Hundeschule', 'Behinderung', 'Leben mit Behinderung', 'Alltag', 'Tiere', 'Haustiere', 'Labrador', 'Welpe', 'Führhund', 'Blindenführhund', 'Die Maus', 'Maus WDR', 'Maus', 'Maus und Elefant', 'Sachgeschichte', 'Die Sendung mit der Maus', 'Sendung mit der Maus', 'WDR', 'Tag der Sehbehinderung']",2021-06-05T06:00:03Z,1027388,1939,0,,PT6M1S,hd,https://i.ytimg.com/vi/PmOddAyD9QQ/hqdefault.jpg
469,o3JkL9K2HQk,Westernwilson,Spring Honey Bees March27 2018,['honey bee bees spring apiary flights pollen'],2018-03-28T15:03:16Z,21,1,0,,PT21S,hd,https://i.ytimg.com/vi/o3JkL9K2HQk/hqdefault.jpg
470,uajVqy__8z4,Scenic Relaxation 4K,Switzerland  (4K UHD) - Relaxing Music Along With Beautiful Nature Videos - 4K Video,"['4k video 60fps', 'video 4k', '4k videos', 'relax 4k', 'piano music', 'background music', 'soothing', 'music', 'beautiful piano music', 'Piano Relax', 'piano relaxing', 'relaxing music', 'switzerland', 'switzerland relaxation film', 'switzerland relaxation', 'relaxation film', 'calming music', 'switzerland untra hd', 'switzerland travel', '4k nature', '4k 60fps', 'winter wonderland', 'winter', 'snow', 'nature 4k', 'piano', 'bgm']",2022-11-15T07:00:28Z,490129,2281,42,,PT3H55M59S,hd,https://i.ytimg.com/vi/uajVqy__8z4/hqdefault.jpg
471,TZDjjCKT74U,Sivas Kangal TV,Alpha Wolf vs Kangals at Work - Maşallah Aslanlar Görev Başında - MUHTEŞEM SÜPER İKİLİ,"['YouTube-Editor', 'Kangal', 'Dog', 'Animal', 'Life', 'Game', 'Gray Wolf', 'Wildlife', 'Wild Animal Baby Explorers', 'Lion', 'Tiger', 'Leopard', 'Black Panther', 'Pitbull', 'Shepherd Dog', 'Wild Boar', 'Caucasian Ovcharka', 'Alabai', 'CAO', 'Anatolian', 'Karabash', 'Akbash', 'Mastin Espanol', 'Tibetan Mastiff', 'Bully Kutta', 'Çoban Köpeği', 'Kurt', 'Köpek Boğuşu', 'Akbaş', 'Karabaş', 'Boz', 'Yörük', 'Turkey', 'LGD', 'Çakal', 'Çapar', 'Livestock guardian dog', 'CO', 'Turkish', 'Anadolu', 'Dev', 'Giant', 'Sivas', 'TV', 'Malaklı', 'Kafkas', 'Cool', 'Strong', 'Koyun', 'Keçi', 'herd', 'protection', 'Mastiff', 'American', 'Wolfdog', 'German']",2020-03-15T09:32:49Z,5381272,114484,3354,,PT13S,hd,https://i.ytimg.com/vi/TZDjjCKT74U/hqdefault.jpg
472,gPWlrrAnEf0,Tactical-K9-Family® by M.Rogosin,The Best Canine Pro Hub - Scenario Training with my K9 Athena,"['canine', 'malinois', 'tactical', 'k9', 'dog', 'workingdog', 'belgiumshepherd', 'shepherd', '#tacticalk9family']",2022-02-20T13:40:38Z,928336,10774,344,,PT1M1S,hd,https://i.ytimg.com/vi/gPWlrrAnEf0/hqdefault.jpg
473,G1QL2vflkBI,Oliver Knott,Killer snails for freshwater aquariums - Clea helena #shorts,"['cleahelena', 'clea', 'assassinsnail', 'assassin', 'fishtank', 'aquarium', 'aquascaping', 'aquascaper', 'aquariums', 'plantedtank']",2022-11-30T15:44:55Z,978912,23500,186,,PT31S,hd,https://i.ytimg.com/vi/G1QL2vflkBI/hqdefault.jpg
474,XPGjSxMddaM,Jaw-Dropping Facts,15 Ways You Are Hurting Your Guinea Pig Without Realizing,,2022-06-17T17:19:38Z,1371707,21215,1004,,PT10M34S,hd,https://i.ytimg.com/vi/XPGjSxMddaM/hqdefault.jpg
475,ffhJTrisot0,Animal Planet Latinoamérica,¡La zebra necesita lijar sus dientes! | Los Irwin | Animal Planet,"['ifpal', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'programa de la familia de steve irwin', 'programas de animal planet doblados en español', 'untitled irwin family project ver en español', 'ver animal planet en español', 'ver animal planet en español online gratis', 'ver video de los irwin en animal planet', 'zebra zambezi', 'zebra zambezi zoologico australia', 'zebra dientes', 'zebra dentista zoologico', 'zebra salud bucal']",2019-09-13T21:00:08Z,1509355,20505,383,,PT7M44S,hd,https://i.ytimg.com/vi/ffhJTrisot0/hqdefault.jpg
476,YxIpl38rsMo,BBC Earth,Corpse Flower Stinks of Death I The Green Planet I BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'the green planet', 'the green planet trailer', 'the green planet trailer bbc', 'the green planet david attenborough', 'bbc earth trailer', 'bbc earth documentary', 'bbc documentary nature', 'bbc documentary 2022', 'venus flytrap plant', 'corpse flower blooming', 'sir david attenborough', 'david attenborough', 'david attenborough documentary', 'new david attenborough documentary', 'new david attenborough series', 'new david attenborough show']",2022-01-09T18:00:17Z,3761015,68738,3968,,PT4M7S,hd,https://i.ytimg.com/vi/YxIpl38rsMo/hqdefault.jpg
477,b-1giZyAgwQ,Fantastische Tier Fakten,Die wahre Bedeutung von 9 seltsamen Katzenverhaltensweisen erklärt,"['Fantastische Tier Fakten', 'Fantastische', 'Tier', 'Fakten', 'Tier Fakten', 'Tier Fakten Deutsch', 'Jaw Dropping Facts Deutsch', 'Jaw Dropping Facts', 'Tier Videos', 'Tier Video', 'Die wahre Bedeutung von 9 seltsamen Katzenverhaltensweisen erklärt']",2023-03-24T14:00:22Z,415419,6699,272,,PT9M19S,hd,https://i.ytimg.com/vi/b-1giZyAgwQ/hqdefault.jpg
478,6zqRNk7rPV4,Nature Bites,David Attenborough Discovers Bug's BRUTAL Self-Defence Mechanism | Micro Monsters,"['Nature Bites', 'beetle self defense', 'bombadier beetle', 'bombadier beetle defense', 'bombadier beetle slow motion', 'bombadier beetle vs mantis', 'bombadier beetle vs praying mantis', 'david attenborough micro monsters', 'david attenborough micro monsters dvd', 'david attenborough micro monsters slow motion', 'david attenborough narration', 'david attenborough tv show', 'david attenborough voice over', 'praying mantis attacked']",2021-12-06T17:30:01Z,223421,3102,149,,PT3M58S,hd,https://i.ytimg.com/vi/6zqRNk7rPV4/hqdefault.jpg
479,1KbE31N4_j8,"Elefant, Tiger & Co.","Mama Mia! (Folge 1006) | Elefant, Tiger & Co. | MDR","['Elefant', 'Tiger & Co', 'ETC', 'Elephant', 'Monkey', 'Zoo', 'Zoo Leipzig', 'Zoo Park', 'Zoo Animal', 'Zoo Tiere', 'Zoosendung', 'MDR', 'ARD', 'elefant tiger und co', 'giraffe erdmännchen und co', 'panda gorilla und co', 'neue Folgen', 'ganze Folgen', 'tiger elefant und co', 'affen']",2022-12-10T08:00:00Z,57605,773,36,,PT24M51S,hd,https://i.ytimg.com/vi/1KbE31N4_j8/hqdefault.jpg
480,5fQEaH4Ryiw,National Geographic Wild France,Les problèmes gastriques de Lucie le zèbre,"[""L'incroyable dr pol"", 'dr pol', 'zèbres', 'soigner', 'clinique veterinaire', 'parc turistique', 'parc', 'national geographic channel', 'national geographic', 'national geographique', 'nat geo', 'nat geo tv', 'national geographic tv', 'national geographic documentaire', 'nat geo wild', 'wild', 'national geographic wild', 'documentaire animalier', 'documentaire animaux']",2016-01-27T14:02:38Z,174710,1408,55,,PT4M16S,hd,https://i.ytimg.com/vi/5fQEaH4Ryiw/hqdefault.jpg
481,BluUzKhZHM8,Chewy,How To Trim a Dog’s Nails | Chewtorials,"['chewy', 'chewy.com', 'How to trim a dog’s nails', 'trim a dog’s nails', 'cut a dog’s nails', 'trim your dog’s nails', 'dog grooming', 'trim a dog’s nails at home', 'how long should a dog’s nails be', 'dogs nails clipped']",2021-04-14T15:00:05Z,416810,1327,106,,PT2M51S,hd,https://i.ytimg.com/vi/BluUzKhZHM8/hqdefault.jpg
482,LmWEUmtmlTQ,Nat Geo Animals,Puppy Triple Threat | The Incredible Dr. Pol,"['Dr. pol', 'The Incredible Dr. Pol', 'Dr. Pol', 'Puppy', 'Puppies', 'Dog', 'Dogs', 'Puppy at the vet', 'Vet', 'veterinarian', 'Nat Geo', 'National Geographic', 'Nat Geo WILD', 'National Geographic WILD', 'Vets']",2021-09-18T12:00:17Z,220242,3131,66,,PT5M44S,hd,https://i.ytimg.com/vi/LmWEUmtmlTQ/hqdefault.jpg
483,S8sCzoLlvLc,Aquarium Info,I Put a $100 Houseplant in a Fish Tank,"['aquascaping', 'aquascape', 'aquarium', 'aquascape tutorial', 'fish', 'fish tanks', 'aquascaping tutorial', 'betta fish', 'betta tank', 'betta aquarium', 'plant', 'planted tank', 'planted aquarium', 'monstera fish tank', 'houseplant fish tank', 'stunning fish tank', 'small betta tank']",2022-02-17T02:00:32Z,441230,7267,330,,PT3M6S,hd,https://i.ytimg.com/vi/S8sCzoLlvLc/hqdefault.jpg
484,p0AV7riI4Bk,Unser Land,Weidegänse im Maisfeld (Re-Upload) | Unser Land | BR Fernsehen,"['tiere', 'Gänse', 'Gänsemast', 'Mais', 'Geflügelfutter', 'Rhön', 'Rhön-Gänse', 'Weidegänse', 'Kraftfutter', 'Bayern', 'Landwirtschaft', 'Unser Land', 'BR', 'BR Fernsehen', 'Bayerischer Rundfunk']",2020-11-09T14:30:03Z,24904,265,5,,PT5M14S,hd,https://i.ytimg.com/vi/p0AV7riI4Bk/hqdefault.jpg
485,62PVOM7EmEI,Real Wild Deutschland,"2+ Stunden, die Magie der Jahreszeiten | Doku zum Einschlafen | Real Wild Deutschland","['natur doku', 'tier doku', 'tierdoku', 'naturdoku', 'tierangriff', 'tödliche tiere', 'tier doku hd', 'tier doku 4k', 'doku zum einschlafen', 'eisbären', 'eisbären sommer', 'eisbären natur', 'sommer doku', 'schöne natur doku', 'schöne natur in deutschland', 'schöne naturaufnahmen', 'schöne natur videos', 'schöne tiervideos', 'schöne tiere', 'schöne tiere doku', 'schöne tierfilme', 'schöne tierbilder', 'schöne tierarten', 'schöne tierfilme netflix', 'schöne tier doku für kinder', 'tier doku deutsch', 'tierdokus', 'tier doku arte']",2022-11-08T17:00:07Z,935028,1752,45,,PT2H28M39S,hd,https://i.ytimg.com/vi/62PVOM7EmEI/hqdefault.jpg
486,4UjxqOxNsxg,The Dodo,We Can't Believe This Happened! | The Dodo,"['animal video', 'animals', 'the dodo', 'Animal Rescue', 'dodo', 'cute animals', 'pets', 'wildlife', 'pet videos', 'wildlife videos', 'animals the dodo', 'the dodo animals', 'rescuing animals']",2023-03-01T21:00:04Z,252308,19316,250,,PT52S,hd,https://i.ytimg.com/vi/4UjxqOxNsxg/hqdefault.jpg
487,OibHte8x0qI,Aquarium Info,I Built a Giant Paradise for my Axolotl,"['aquaterrarium', 'paludarium', 'how to planted tank', 'how to aqua terrarium', 'axolotl', 'axolotl planted tank', 'axolotl aqua terrarium', 'axolotl paludarium', 'aqua terrarium paludarium', 'aquaterrarium planted tank', '6ft fish tank', 'aquarium info', 'aquarium info axolotl', 'huge fish tank', 'indoor pond', 'living plant wall', 'huge plant wall', 'waterfall fish tank', 'minecraft axolotl', 'leucistic axolotl', 'lucy axolotl', 'axolotl aquarium', 'how to axolotl fish tank']",2022-07-15T17:03:00Z,5463514,102061,3912,,PT5M31S,hd,https://i.ytimg.com/vi/OibHte8x0qI/hqdefault.jpg
488,lWH690iFgAU,Animal Planet Latinoamérica,Rehabilitan y liberan a tres tortugas marinas | Los Irwin | Animal Planet,"['ifpal', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'programa de la familia de steve irwin', 'untitled irwin family project ver en español', 'ver animal planet en español', 'ver video de los irwin en animal planet', 'cocodrilo capturar los irwin', 'pitón robert irwin', 'pitón irwin rescate', 'equidna robert irwin rescate', 'tortugas robert irwin rescate', 'tortugas robert irwin rescate Rehabilitan', 'tortuga robert irwin liberan']",2021-04-18T19:45:03Z,248456,4323,65,,PT12M22S,hd,https://i.ytimg.com/vi/lWH690iFgAU/hqdefault.jpg
489,KnYhdaIO-H4,Nature on PBS,Watch a Protective Mother Hippo Guard Her Baby,"['Okavango', 'Okavango Delta', 'Okavango River', 'Botswana', 'Africa', 'Safari', 'conservation', 'African', 'birds', 'hippos', 'hippopotamus', 'Nature', 'PBS', 'Animals', 'mother', 'son', 'baby', 'child']",2019-12-23T05:00:08Z,283579,3832,163,,PT3M18S,hd,https://i.ytimg.com/vi/KnYhdaIO-H4/hqdefault.jpg
490,mdCa20EKTcY,BBC Earth Kids,A Blue Whale's Tongue Weighs More Than An ELEPHANT!  | Wild Bites | BBC Earth Kids,"['whale videos for kids', 'wild bits bbc earth kids', 'whales facts for children', 'bbcearth', 'bbc earth', 'bbcearthkids', 'childrens programmes', 'bbc earth kids', 'natural history for children', 'natural history for kids', 'nature documentary for children', 'wildlife videos for children', 'whale videos for children', 'whale facts for kids']",2020-07-17T16:00:29Z,1641439,3434,,,PT5M11S,hd,https://i.ytimg.com/vi/mdCa20EKTcY/hqdefault.jpg
491,2S0SlDoe_Oo,Animal Planet Latinoamérica,¿Por qué solo existen dragones en la isla de Komodo? | Misterios de Nuestro Planeta | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'Misterios Nuestro Planeta Animal Planet', 'Misterios Nuestro Planeta Animal Planet estreno', 'Misterios Nuestro Planeta Animal Planet dragones isla de Komodo', 'Mysterious Planet Estreno Animal Planet', 'Mysterious Planet Estreno Animal Planet español', 'Misterios Nuestro Planeta komod']",2021-10-06T21:47:44Z,910839,8338,319,,PT7M45S,hd,https://i.ytimg.com/vi/2S0SlDoe_Oo/hqdefault.jpg
492,OG22Uqzlnh0,Unser Land,Rinderrasse Murnau-Werdenfelser | Unser Land | BR Fernsehen,"['Murnau Werdenfelser', 'Rinderrasse', 'Rinderkraftbrühe', 'Rindssuppe', 'Suppenküche', 'Riegsee', 'Wirtshaus Der Pschorr', 'Jürgen Lochbihler', 'Landwirtschaft', 'Unser Land', 'BR', 'Bayerischer Rundfunk', 'BR Fernsehen', 'vom Aussterben bedroht', 'seltene Rinderrasse', 'schöne Kühe', 'Rassenerhalt', 'Landwirt']",2019-06-03T14:00:02Z,76406,801,35,,PT5M22S,hd,https://i.ytimg.com/vi/OG22Uqzlnh0/hqdefault.jpg
