Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
459,0iL-o0ZE1Ps,Anne,Anne 32. Bölüm - Artık Senden Vazgeçtim,"['Anne', 'Anne dizisi', 'Anne dizisi oyuncuları', 'Anne dizisi izle', 'Anne fragman', 'Anne dizisi son', 'Yerli dizi hd izle', 'anne hd izle', 'anne star tv', 'mf yapım', 'cansu dere', 'vahide perçin', 'vahide gördüm', 'cansu dere anne', 'med yapım', 'merve girgin aytekin', 'berfu ergenekon', 'beren gökyıldız', 'anne tuğçe', 'mother', 'anne yeni bölüm', 'Zeynep güneş', 'Suzuhara nao', 'Turna akçay', 'Michika rena', 'Gönül aslan']",2017-06-13T20:33:49Z,818968,4024.0,,,PT6M5S,hd,https://i.ytimg.com/vi/0iL-o0ZE1Ps/hqdefault.jpg,70.0820083618164,0.3178028166294098,0.23726503551006317
460,85mOGiPZe7Y,King Movie,This lawyer filed a complaint without a full investigation #shorts #video #shortsvideo,,2024-12-20T16:13:00Z,1817220,76908.0,412.0,,PT56S,hd,https://i.ytimg.com/vi/85mOGiPZe7Y/hqdefault.jpg,233.0126495361328,0.5082352757453918,0.10838588327169418
461,LJKcsy7LNvc,Curious George Official,Curious George 🎄Christmas Special ❄️George vs Winter 🎄Kids Cartoon   Kids Movies   Videos for Kids,"['curious george', 'curious george full episodes in english', 'curious george guest monkey', 'george the monkey', 'curious george english full episode', 'curious george full episodes', 'Man in Yellow Hat', 'Hudley The Dog', 'Hudely and George', 'curious george 403', 'juicy george', 'best cartoon kids movie family', 'curious george in english', 'george monkey cartoon english', 'curious george theme song', 'curious george halloween', 'curious george movie', 'curious george halloween song']",2020-12-22T12:00:05Z,2278923,4925.0,0.0,,PT24M6S,hd,https://i.ytimg.com/vi/LJKcsy7LNvc/hqdefault.jpg,45.520599365234375,0.4848622977733612,0.4266064465045929
462,pgC3eYbVLtA,Curious George Official,Curious George 🐵  George Floods the Building 🐵  Kids Cartoon 🐵  Kids Movies 🐵 Videos for Kids,"['curious george', 'curious george full episodes in english', 'curious george guest monkey', 'george the monkey', 'curious george english full episode', 'curious george full episodes', 'Man in Yellow Hat', 'Hudley The Dog', 'Hudely and George', 'curious george 403', 'juicy george', 'best cartoon kids movie family', 'curious george in english', 'george monkey cartoon english', 'curious george theme song', 'curious george halloween', 'curious george movie', 'curious george halloween song']",2021-12-31T12:00:54Z,62326155,66490.0,0.0,,PT24M47S,hd,https://i.ytimg.com/vi/pgC3eYbVLtA/hqdefault.jpg,355.4807434082031,0.41678929328918457,0.38387757539749146
463,lAOIhKZhBJU,Dan!,Gwenpool Gives Jeff the Landshark to Deadpool!,,2024-12-18T19:30:05Z,1382732,154175.0,749.0,,PT1M,hd,https://i.ytimg.com/vi/lAOIhKZhBJU/hqdefault.jpg,229.49325561523438,0.29875680804252625,0.3909691572189331
464,QRg_MT8wXXM,Disney Junior Deutschland,Kob-zilla GANZE FOLGE 6 | Marvels Spidey und seine Super-Freunde,"['Spidey', 'Super-Freunde', 'Spidey und seine Super-Freunde', 'Kob-zilla', 'Peter Parker', 'Spider-Man', 'Freunde', 'Spin', 'Spider-Gwen', 'Miles Morales', 'Spidey Team', 'Dinosaurier', 'ganze Folge', 'full episode', 'Peters Freunde', 'Spider-Girl', 'Hulk', 'Marvel', 'Marvel Spider Man', 'Disney', 'Disney Junior', 'Disney Marvel', 'Animation', 'Animationsserie', 'Serie für Kinder', 'Kinderserie', 'komplette Episode', 'Spidey ganze Folge', 'Disney Channel', 'Spidey deutsch']",2022-02-04T16:00:11Z,8788682,15582.0,0.0,,PT11M55S,hd,https://i.ytimg.com/vi/QRg_MT8wXXM/hqdefault.jpg,309.9905700683594,0.46214228868484497,0.31085649132728577
465,UumU6NSIo6Q,Beyblade Official - Metal Series,Beyblade: Metal Fusion | L-Drago erwacht - Ep. 13 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2017-09-01T04:00:01Z,196535,2355.0,0.0,,PT21M12S,sd,https://i.ytimg.com/vi/UumU6NSIo6Q/hqdefault.jpg,285.0655822753906,0.2395053505897522,0.44142794609069824
466,y6Fo4i_pLyc,Genevieve's Playhouse - Learning Videos for Kids,"Toy Learning Video for Toddlers - Learn Spanish Colors, Shapes, and Numbers with a Birthday Cake!","['best', 'toy learning', 'learning video', 'video for toddlers', 'for toddlers', 'for kids', 'learn shapes', 'learn colors', 'food names', 'educational', 'preschool', 'montessori', 'birthday cake', 'cake', 'cupcakes', 'slime', 'learning', 'preschool learning', 'kids', 'toys', 'educational video', 'toddler videos', 'videos for kids', 'for babies', 'toy food', 'learn food names', 'play', 'fun', 'learn', 'playhouse', 'learn spanish', 'spanish words', 'spanish for kids']",2020-04-23T18:12:57Z,685457167,857823.0,,,PT10M1S,hd,https://i.ytimg.com/vi/y6Fo4i_pLyc/hqdefault.jpg,226.48953247070312,0.5063683390617371,0.48499760031700134
467,tSJyne8SrcI,T-Rex Ranch - Dinosaurier für Kinder,Dinosaurier-Herausforderung und Flucht mit dem Dinonator! | T-Rex Ranch - Dinosaurier für Kinder,"['Dinosaurier', 'T-Rex', 'Jurassic', 't rex german', 'Dinosaurier für Kinder', 'kinder tv', 'moonbug german', 'Dinosaurierspuren', 'Dino', 'Naturgeschichte', 'Gebrüll', 'Parkwächter', 'Dinosauriereier', 't rex ranch']",2022-03-12T13:00:23Z,906297,,0.0,,PT21M24S,hd,https://i.ytimg.com/vi/tSJyne8SrcI/hqdefault.jpg,208.17584228515625,0.3442170321941376,0.2846260666847229
468,0aUC3vG2kcc,The Powerpuff Girls,Octi Finally Goes Home | Powerpuff Girls | Cartoon Network,"['powerpuff girls bliss', 'Powerpuff', 'the powerpuff girls', 'powerpuff girls', 'powerpuff girls 2017', 'powerpuff girls full episodes', 'powerpuff girls theme song', 'cartoon', 'powerpuff girls 2018', 'powerpuff girls z', 'powerpuff girls song', 'new powerpuff girls', 'blossom', 'bubbles', 'buttercup', 'mojo jojo', 'cartoon network', 'powerpuff girls movie', 'power puff girls', 'powerpuff girl', 'animation', 'cartoons', 'cartoons for kids', 'cartoons for children', 'bliss']",2020-05-16T09:00:01Z,11072955,49459.0,0.0,,PT4M52S,hd,https://i.ytimg.com/vi/0aUC3vG2kcc/hqdefault.jpg,231.71502685546875,0.6334001421928406,0.3165024220943451
469,05dI5qvTSsw,Beyblade Official - Metal Series,Beyblade: Metal Masters | Der Countdown Beginnt - Ep. 92 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2018-02-09T04:00:00Z,201507,2301.0,0.0,,PT21M34S,sd,https://i.ytimg.com/vi/05dI5qvTSsw/hqdefault.jpg,348.662109375,0.25852975249290466,0.3475969731807709
470,nhgWiy2dH9g,United India Exporters,"Thodari -  Tamil Full Movie | Dhanush, Keerthy Suresh | D. Imman","['Tamil Full Movie', 'uie movies', 'uie movies tamil comedy', 'tamil movies', 'tamil movies full', 'tamil movies hd', 'tamil movies new', 'dhanush movies', 'dhanush movies tamil full', 'thodari full movie', 'thodari full movie tamil hd', 'thodari full movie in tamil 2016', 'thodari full movie download', 'tamil movies 2016', 'full tamil movie', 'tamil movie', 'tamil film', 'latest tamil movies', 'tamil comedy movie', 'tamil comedy scenes', 'movies online', 'tamil comedy', 'rajini movies']",2017-03-10T11:05:36Z,6470953,35453.0,2615.0,,PT2H48M9S,hd,https://i.ytimg.com/vi/nhgWiy2dH9g/hqdefault.jpg,24.164295196533203,0.27891573309898376,0.5031249523162842
471,U7GfgXDkF7Y,ZDFchen,JoNaLu (ganze Folge): Lu kann nicht schlafen | ZDFchen,"['Jo', 'JoNaLu', 'Kinder ab 2 Jahre', 'Kinder bis 6 Jahre', 'Kinder tv', 'Kinderprogramm', 'Lu', 'Naya', 'Video für Kinder', 'Vorschule', 'ZDF', 'ZDFchen', 'ZDFtivi', 'Kinder', 'aufwecken', 'Ludwig', 'Schlaflied', 'Mitsingen', 'Mitmachen', 'einschlafen', 'wachbleiben', 'Kinderlieder', 'ganze Folge', 'jonalu deutsch']",2021-06-28T16:00:24Z,7285423,12933.0,0.0,,PT24M24S,hd,https://i.ytimg.com/vi/U7GfgXDkF7Y/hqdefault.jpg,219.41012573242188,0.48609885573387146,0.27401092648506165
472,Tu1ajhotzj0,Creators,Ex Machina | Examining Our Fear of Artificial Intelligence,"['VICE', 'The Creators Project', 'Creators', 'Project', 'Technology', 'Art', 'Music', 'Interview', 'Documentary', 'Artificial Intelligence (Industry)', 'Robotics', 'Robot', 'Making OF', 'Behind the Scenes', 'Flm', 'I Robot', 'AI', 'Ex Machina', 'Oscar Isaac', 'Future', 'Alex Garland', 'Alicia Vikander (Film Actor)', 'Showing Times', 'Ex Machina Trailer', 'Neural networks', 'Cinematography', 'Ex Machina film', 'Ex Machina Review', 'Official Trailer', 'Official Behind the Scenes', 'Computer', 'Oscar Isaac Dance', 'Exh Machina Dance']",2015-04-10T17:29:28Z,296892,2699.0,232.0,,PT8M41S,hd,https://i.ytimg.com/vi/Tu1ajhotzj0/hqdefault.jpg,176.9107208251953,0.1286797970533371,0.32340073585510254
473,j0QQFciVUN4,KIDFLIX (Español),DINOFROZ | Episodio 10 Completo | Doblado en Español,"['canal para niños', 'para niños', 'caricaturas para niños', 'caricaturas', 'caricaturas en español completas', 'en español', 'español', 'dinofroz', 'dinosaurios', 'dinofroz español', 'dinofroz en español', 'dinofroz español latino', 'dinofroz youtube', 'dinofroz en español capitulos completos', 'dinofroz intro español', 'dinofroz temporada 1', 'dinofroz español youtube', 'dinofroz temporada 1 capitulo 10 en español', 'dinofroz capitulo 10 en español temporada 1', 'dinofroz en español capitulo 10', 'dinofroz capitulo 10']",2018-12-16T07:00:02Z,28402,517.0,4.0,,PT23M55S,hd,https://i.ytimg.com/vi/j0QQFciVUN4/hqdefault.jpg,36.27656555175781,0.6392858028411865,0.516802966594696
474,5ZTaHF2ufuU,Genevieve's Playhouse - Learning Videos for Kids,Best Toy Learning Video for Kids - Paw Patrol Snuggle Pup Picnic!,"['paw patrol', 'toy learning', 'video for kids', 'funny', 'family friendly', 'learn food', 'food', 'toy food', 'toy cooking', 'paw', 'patrol', 'picnic']",2021-06-10T03:54:34Z,169073713,256824.0,,,PT11M,hd,https://i.ytimg.com/vi/5ZTaHF2ufuU/hqdefault.jpg,276.7633056640625,0.5021239519119263,0.3862077593803406
475,jiR8Arh0x7o,Nick Jr. en Español,"PAW Patrol, Patrulla de cachorros | 30 minutos de las mejores misiones de Paw Patrol | Nick Jr.","['paw patrol', 'paw patrol en español', 'paw patrol en español capitulos completos', 'paw patrol en español latino', 'paw patrol en español cancion', 'paw patrol en español pelicula completa', 'paw patrol en español juguetes', 'paw patrol en español musica', 'paw patrol en español navidad', 'paw patrol en español episodios completos', 'paw patrol en español en vivo', 'paw patrol en español halloween', 'pow patrol', 'los paw patrol', 'patrulla de cachorros', 'canina patrulla español', 'canina patrulla']",2022-01-19T17:00:37Z,142707883,547886.0,0.0,,PT32M21S,hd,https://i.ytimg.com/vi/jiR8Arh0x7o/hqdefault.jpg,32.21070098876953,0.6332671046257019,0.3906351327896118
476,FAPi7t1SBN4,Çilek Kokusu,Çilek Kokusu 22. Bölüm,"['Dizi İzle', 'رائحة', 'Murat Başoğlu', 'Çilek Kokusu full izle', 'Yusuf Çim', 'volkan', 'aslı', 'الفراولة', 'Doğuş Digital', 'Miris Jagoda', 'Yerli dizi', 'burak', 'Ekin Mert Daymaz', 'çilek kokusu dizi müzikleri izle', 'Laçin Ceylan', 'Çilek kokusu fragman', 'Çilek Kokusu Youtube', 'Çilek Kokusu İzle', 'Mine Tugay', 'Çilek kokusu Facebook', 'Mahir Günşiray', 'رائحة الفراولة', 'Çilek Kokusu HD İzle', 'çilek kokusu bölüm özeti', 'Star TV', 'Demet Özdemir', 'Çilek Kokusu', 'Çilek Kokusu 22. Bölüm', 'Çilek Kokusu 22', 'çktam']",2015-11-21T21:27:04Z,3704802,22813.0,1812.0,,PT1H41M7S,sd,https://i.ytimg.com/vi/FAPi7t1SBN4/hqdefault.jpg,223.64027404785156,0.4076296091079712,0.4952228367328644
477,dq0HurUtR98,HiTechEntertainment,Mr. Jholay | Nepali Movie | Dayahang Rai | Deeya Pun | Ram Babu Gurung | Buddhi Tamang | Bijay Baral,"['mr jholay full movie', 'jholay movie', 'mr jholay trailer', 'mr jholay song', 'buddhi tamang movie', 'ram babu gurung movies', 'bijay baral movie', 'diya pun new movie', 'deeya pun movie', 'dayahang rai nepali full movie', 'buddhi tamang', 'nepali full movie jhola', 'mr jholay movie scene', 'diya pun', 'jholay nepali full movie', 'dayahang rai movie', 'mr jholay', 'dayahang rai', 'dayahang diya poon', 'nepali film', 'mr jholay full nepali movie', 'mr jholay funny scene', 'bijay baral', 'nepali movie', 'jholay']",2018-12-30T09:30:01Z,30515542,240618.0,11113.0,,PT1H59M23S,hd,https://i.ytimg.com/vi/dq0HurUtR98/hqdefault.jpg,33.990196228027344,0.42860108613967896,0.4607226252555847
478,K0KJW4jSDBo,Nick Jr. Deutschland,PAW Patrol | Die Welpen retten das Welpenmobil vor den Piraten! | Nick Jr. Deutschland,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'nick junior']",2022-10-30T16:00:09Z,5646408,8016.0,0.0,,PT4M25S,hd,https://i.ytimg.com/vi/K0KJW4jSDBo/hqdefault.jpg,16.594825744628906,0.5656597018241882,0.39617934823036194
479,zhEFyVmS2qM,Beyblade Official - Metal Series,Beyblade: Metal Fusion | Der Schwur des Phoenix - Ep. 33 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2017-09-20T04:00:01Z,189588,2112.0,0.0,,PT21M12S,sd,https://i.ytimg.com/vi/zhEFyVmS2qM/hqdefault.jpg,238.37074279785156,0.5417857766151428,0.40478962659835815
480,-HgP0s2aFaA,Beyblade Official - Metal Series,Beyblade: Metal Fury | Der Gott des Saturns: Kronos - Ep. 114 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2018-04-11T04:00:02Z,166997,1996.0,0.0,,PT21M34S,sd,https://i.ytimg.com/vi/-HgP0s2aFaA/hqdefault.jpg,10.454774856567383,0.40039488673210144,0.32829490303993225
481,2t6ejj5GC8w,Poc Poc Channel,سورة البقرة طاردة الشياطين💚 بصوت جميل جدا قبل النوم 😌 راحة نفسية لا توصف 🎧 🔴 Rosoo Arabic Live,,2024-12-20T08:37:39Z,47134,2077.0,0.0,,P0D,sd,https://i.ytimg.com/vi/2t6ejj5GC8w/hqdefault_live.jpg,10.92052173614502,0.4469265341758728,0.33747225999832153
482,nyAQzNFa6hw,Feuerwehrmann Sam,Feuerwehrmann Sam Luftrettung! | NEUE Folgen | Feuerwehrmann Sam | Cartoons für Kinder,,2021-06-19T13:00:17Z,1816357,3401.0,0.0,,PT17M29S,hd,https://i.ytimg.com/vi/nyAQzNFa6hw/hqdefault.jpg,231.14047241210938,0.6124946475028992,0.3674168586730957
483,lRoaJo8naLA,Peppa Pig Deutsch - Offizieller Kanal,Peppa-Wutz-Geschichten 🍼 Peppa bekommt ein Baby 🌈 Videos für Kinder,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2021', 'Spaß mit Peppa']",2023-05-06T13:00:25Z,916456,2793.0,,,PT30M16S,hd,https://i.ytimg.com/vi/lRoaJo8naLA/hqdefault.jpg,320.17431640625,0.4669094383716583,0.4601203501224518
484,Vbo5w8Z3Vpk,Çukur,Çukur 3.Sezon 9.Bölüm - Babamızdan Böyle Gördük,"['Çukur', 'Çukur Fragman', 'Çukur 1. Bölüm', 'Ay Yapım', 'Yamaç', 'Yamaç ve Sena', 'Koçovalılar', 'Koçovalılar Mahallesi', 'Çukur Mahallesi', 'مسلسل حفرة', 'Чукур', 'Яма', 'ياماش و سنا', 'ЯМАЧ СЕНА', 'Cumali Koçovalı', 'Yamaç Koçovalı', 'İdris Koçovalı', 'Vartolu', 'Çukur Müzikleri', 'Akın Koçovalı', 'NehYam', 'EfYam', 'Nehir Yamaç', 'Efsun Yamaç', 'Salih Koçovalı', 'Vartolu Salih', 'Salih Saadet', 'Vartolu Sadettin', 'Çukur İzle', 'Çukur 3. Sezon', 'Azer Kurtuluş', 'Timsah Celil', 'Aliço', 'Yavuz Çoban']",2019-11-18T21:19:37Z,5980263,43032.0,1266.0,,PT9M,hd,https://i.ytimg.com/vi/Vbo5w8Z3Vpk/hqdefault.jpg,25.649736404418945,0.26614803075790405,0.3646767735481262
485,t0Q2otsqC4I,WB Kids,Tom & Jerry | Tom & Jerry in Full Screen | Classic Cartoon Compilation | WB Kids,"['Scooby-Doo!', 'Tom and Jerry', 'Looney Tunes', 'Bugs Bunny', 'Compilation', 'Cartoons', 'Classic Cartoons', 'Animation', 'full episodes', 'Scooby doo where are you', 'chuck jones', 'Mel Blanc', 'Spike the Dog', 'Daffy Duck', 'Porky Pig', 'Coyote & Roadrunner', 'Full Screen', 'CinemaScope', 'Cinema', 'Cute', 'Funny']",2021-11-20T14:00:32Z,730461400,2615183.0,,,PT21M38S,hd,https://i.ytimg.com/vi/t0Q2otsqC4I/hqdefault.jpg,132.39540100097656,0.39094653725624084,0.37699413299560547
486,v9lH2NH0QX0,Familie Hauser,Playmobil Familie Hauser - Minispiele Folge 1 mit Anna und Lena - Playmobilsammlung - Rätselbox,"['Playmobil', 'Familie Hauser', 'Playmobil film deutsch', 'Playmobil Familie Hauser', 'Anna und Lena', 'Lena und Anna', 'Familie Hauser neue Folgen', 'Familie', 'playmobil deutsch', 'playmobil hauser', 'Spielzeug', 'für Kinder']",2022-05-24T14:00:21Z,2114990,12982.0,,,PT6M50S,hd,https://i.ytimg.com/vi/v9lH2NH0QX0/hqdefault.jpg,223.09983825683594,0.38714703917503357,0.46653077006340027
487,35-jbOfPWb4,ijudin tv,👆klik di atas full videonya sudah tayang tonton sekarang ‼️ #genji #crowszero #takiyagenji,,2024-12-21T05:00:02Z,86592,2307.0,12.0,,PT30S,hd,https://i.ytimg.com/vi/35-jbOfPWb4/hqdefault.jpg,38.7293815612793,0.13934092223644257,0.2279437929391861
488,S8liDNIOaFY,PJ Masks Official,PJ Masks in Real Life 🍼 PJ Baby Power 🌟 PJ Masks Official,"['4 catboy', 'Cartoons', 'Cartoons for kids', 'Heroes', 'Kids cartoons', 'Kids videos for kids', 'PJ Mask', 'PJ Masks', 'PJ Masks Full Episodes', 'PJ Masks Live', 'Patrol', 'Pj masks song', 'Pj masks toys', 'Pj max', 'Rescue', 'catboy', 'catboy 4', 'catboy squared', 'disney jr', 'heroes in real life', 'in real life', 'luna girl', 'pj in real life', 'pj masks babies', 'pj masks double', 'pj masks in real life', 'pj masks music', 'pj masks sleep', 'real pj masks', 'superheroes', 'pj masks babysitter', 'pj baby power']",2022-04-09T13:00:11Z,14422465,11829.0,,,PT30M3S,hd,https://i.ytimg.com/vi/S8liDNIOaFY/hqdefault.jpg,302.9483947753906,0.5330455899238586,0.3611072301864624
489,EjD7a6LT6aM,EMOTION Label Channel,TVアニメ第2期『ブルーロック VS. U-20 JAPAN』 ミニアニメ「ブルーロック あでぃしょなる・たいむ！」|#36「おかえりバロバロキュン❤」,,2024-12-21T15:00:15Z,557408,24838.0,1535.0,,PT2M1S,hd,https://i.ytimg.com/vi/EjD7a6LT6aM/hqdefault.jpg,299.60504150390625,0.5768007040023804,0.5725069046020508
490,bAZygssgPzI,°Kelly da Cheetah°,Brightney when blackout: og:pin  [Dandy’s world] #dandysworld #alightmotion #roblox #edit #animation,,2024-12-21T13:50:20Z,898384,88985.0,1533.0,,PT15S,hd,https://i.ytimg.com/vi/bAZygssgPzI/hqdefault.jpg,352.2940368652344,0.15005545318126678,0.2867998778820038
491,RSqNkMRAJaE,The Fixies,The Colorful Fixies Construction Ride | The Fixies | Cartoons for Children | #ConstructionSet,"['cartoon', 'animation', 'the fixies', 'fixiki', 'Cartoons for children', 'Nolik', 'Simka', 'Papus', 'Grandpus', 'Tom Tomas', 'fixiki episodes', 'fixies episodes', 'cartoon films', 'fixiki in English', 'fixies', 'фиксики на английском', 'fixiki english', 'the fixies english', 'fixies english', 'fixiki in english', 'the fixies episode 1', 'fiksiki english', 'fixies cartoon', 'fixiki 2016 new in english', 'лунтик на английском языке', 'the fixes', 'фіксіки англійською', 'fiksiki', 'fixies russian']",2022-05-14T15:00:15Z,12044087,10787.0,0.0,,PT31M37S,hd,https://i.ytimg.com/vi/RSqNkMRAJaE/hqdefault.jpg,346.0528564453125,0.40384018421173096,0.27294766902923584
492,3TZrQs8Wo_E,Disney Junior Deutschland,💙 Neue Abenteuer mit Bluey! | Bluey,"['Bluey', 'Bluey neuer Clip', 'neuste Abenteuer', 'Bingo und Bluey', 'spielen mit Bingo und Bluey', 'Neues von Bluey und Bingo', 'neue Abenteuer mit Bluey', 'Serie für Kinder', 'Kidsserie', 'Serie für kleine Kinder', 'Bluey neue Folge', 'Bluey und ihre Familie', 'spielen mit Bluey', 'Blueys Freunde', 'Disney Junior Clip', 'Join In With Disney Junior', 'Disney Junior Serie', 'Hunde Schwestern', 'Bingo & Bluey', 'blühende Fantasie']",2021-10-23T09:00:01Z,10209896,17609.0,0.0,,PT12M57S,hd,https://i.ytimg.com/vi/3TZrQs8Wo_E/hqdefault.jpg,196.0216064453125,0.42658719420433044,0.5555259585380554
