Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
460,2AIJrfIfk88,Freshtorge,Henning und Hanna wollen ausziehen!,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny']",2022-05-28T07:00:27Z,1120636,43403.0,769.0,,PT5M44S,hd,https://i.ytimg.com/vi/2AIJrfIfk88/hqdefault.jpg,257.3011169433594,0.33225125074386597,0.39701613783836365
461,xHf1gVSAkcY,The Tonight Show Starring Jimmy Fallon,The Best of Dakota Johnson on The Tonight Show,"['tonight show', 'jimmy fallon', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Fifty Shades of Grey', 'Fifty Shades of Gray', 'Fifty Shades', 'The Social Network', 'The Lost Daughter', 'Ben and Kate', 'Jamie Dornan', 'Dakota Johnson', 'Dakota Johnson interview', 'best of Dakota Johnson', 'best of tonight show', 'Mad Lib Theater', 'sexy voices']",2022-07-31T13:00:25Z,1936007,36525.0,599.0,,PT20M53S,hd,https://i.ytimg.com/vi/xHf1gVSAkcY/hqdefault.jpg,292.8316650390625,0.3475611209869385,0.24156774580478668
462,e0LQrv-uSoU,ZDF Satire,Mit Rechten reden - Reloaded | Die Anstalt,"['AfD', 'Thüringen', 'Höcke', 'Omas', 'Umweltsau', 'Rechte', 'Satire', 'Comedy']",2020-02-17T14:22:30Z,1220648,21900.0,1883.0,,PT13M2S,hd,https://i.ytimg.com/vi/e0LQrv-uSoU/hqdefault.jpg,242.46339416503906,0.3370535373687744,0.1577657014131546
463,mMP6bRVJV_Q,Show TV,"Sana Çok Aşığım ""İlişki Durumu: Karışık 7.Bölüm""","['İlişki Durumu Karışık oyuncuları', 'pamir pekin', 'ede ece', 'iliski durumu karmaşık', 'ilişki durumu 7. bölüm', 'seren şirince', 'iliski durumu karisik', 'İlişki Durumu Karışık özel videolar', 'İlişki Durumu Karışık 7. Bölüm Tek Parça', 'İlişki Durumu Karışık Tek Parça', 'İlişki Durumu Karışık 22 Ağustos', 'eda', 'elif ece', 'İlişki Durumu Karışık Bölüm 7 izle', 'dizi izle', 'TV', 'ilişki durumu karmaşık', 'ece', 'show tv', '2015', 'berk oktay', 'dizi full izle', 'hd izle']",2015-08-24T09:12:52Z,309401,1085.0,20.0,,PT1M21S,hd,https://i.ytimg.com/vi/mMP6bRVJV_Q/hqdefault.jpg,314.2085266113281,0.2906894385814667,0.358541876077652
464,RR_JOLFJmgM,Team Coco,Sasha Alexander Teaches Conan Serbian Swear Words - CONAN on TBS,"[""Conan O'Brien"", 'Conan', 'Conan (TV Series)', 'TBS (TV Channel)', 'Team Coco']",2021-06-30T16:00:21Z,419256,5080.0,803.0,,PT3M7S,hd,https://i.ytimg.com/vi/RR_JOLFJmgM/hqdefault.jpg,330.4434814453125,0.31761330366134644,0.22182931005954742
465,CVWZQAlCLwI,BiggBoss Vadivelu Reacts,Pavi & Raanav ❣️💃#pavithrajanani #biggbosstamil #bbtamilseason8 #bbtamil8,,2024-12-23T14:50:16Z,300978,14689.0,85.0,,PT22S,hd,https://i.ytimg.com/vi/CVWZQAlCLwI/hqdefault.jpg,,,
466,dfDb_d5tNOw,BR Kabarett & Comedy,Sebastian Reich mit Gabriele Fant und Amanda | Fastnacht in Franken 2023 | BR Kabarett & Comedy,"['Amanda', 'BR Kabarett & Comedy', 'Fastnacht in Franken 2023', 'Gabriele Fant', 'Sebastian Reich', 'Veitshöchheim', 'br fastnacht', 'karneval in franken', 'franken', 'br', 'ganze sendung', 'livestream', 'fastnacht in franken ganze sendung', 'fastnacht in franken br', 'br kabarett und comedy', 'comedy', 'comedy 2023', 'comedy club', 'comedy deutsch 2023', 'kabarett', 'witzige videos', 'fastnacht in franken', 'sebastian reich', 'sebastian reich und amanda', 'sebastian reich fant']",2023-02-11T11:59:55Z,197026,1561.0,47.0,,PT15M54S,hd,https://i.ytimg.com/vi/dfDb_d5tNOw/hqdefault.jpg,291.2519836425781,0.41636016964912415,0.33917364478111267
467,VbCSO7nJ-QY,Comedy Kollektiv,"Moritz Neumeier unerwartet cool | falsch, aber lustig | Till Reiners, Tereza Hossa, Filiz Tasdan","['comedy', 'stand up', 'live', 'show', 'falschaberlustig', 'internet', 'Tierarzt', 'Club', 'Oktoberfest', 'ÖPNV']",2023-05-25T15:00:20Z,654120,11112.0,290.0,,PT17M53S,hd,https://i.ytimg.com/vi/VbCSO7nJ-QY/hqdefault.jpg,266.0925598144531,0.3628586232662201,0.25202691555023193
468,xw7AQPoZGrI,Phil Laude Shorts,Querdenker Starterpack | Phil Laude #Shorts,"['phil laude shorts', 'kurze videos', 'phil laude tiktoks', 'reels', 'reel', 'alman', 'bratan', 'ytitty', 'youtube shorts', 'phil laude', 'almania', 'deep und dumm', 'shorts', 'Alman Phil Laude', 'Phil Laude Alman', 'Comedy', 'Sketch', 'Funny', 'Memes', 'Alman Memes', 'Jeder immer']",2022-08-15T14:30:27Z,702288,30833.0,432.0,,PT40S,hd,https://i.ytimg.com/vi/xw7AQPoZGrI/hqdefault.jpg,88.24476623535156,0.27812814712524414,0.2504007816314697
469,elvenkkwDwk,LOL Podcast ,He Can’t Say “Monster!”,,2024-12-23T17:46:56Z,194656,11603.0,185.0,,PT38S,hd,https://i.ytimg.com/vi/elvenkkwDwk/hqdefault.jpg,284.3868103027344,0.23073452711105347,0.3536757230758667
470,mqcyuuumSH0,One Bite Pizza Reviews,"Barstool Pizza Review - TinyBrickOven (Baltimore, MD)","['Pizza', 'Things to do', 'Italy', 'Pizza Review', 'Review', 'Food', 'Food Review', 'Dave Portnoy', 'Barstool Sports', 'El Presidente', 'Pres', 'El Pres', 'Italian Food', 'One Bite Barstool', 'Barstool Pizza Review', 'El Pres Barstool', 'Dave Portnoy Barstool', 'humor', 'entertainment', 'comedy', 'celebrity', 'funny', 'yummy', 'New York', 'new york pizza', 'el pres reviews', 'pizza scores']",2024-12-23T23:00:37Z,299407,28218.0,4575.0,,PT6M43S,hd,https://i.ytimg.com/vi/mqcyuuumSH0/hqdefault.jpg,240.2742462158203,0.24210144579410553,0.226860910654068
471,0gqbyu3DePE,ARD Comedy,Warum mögen Fleischfresser Veganer?🥗💖🥩| Martin Frank | SWR3 Comedy Festival 2023,"['comedy', 'standup', 'deutschecomedy', 'stuttgart', 'live', 'bühne', 'stage', 'comedyclash', 'marvinendres', 'salimsamatou', 'mariaclaragroppler', 'samuelsibilski', 'negahamiri', 'thomasschmidt', 'amirshabbazz', 'lustig', 'newcomer', 'comedian', 'comedians', 'comedienne', 'satire', 'tiktok', 'instagram', 'sketche', 'skandale', 'luan', 'contentcreator', 'nicostank', 'joke', 'jokes', 'germanjokes', 'openmic', 'show', 'mixedshow', 'humor', 'humoristic', 'funny', 'fail', 'martin frank', 'bayrische comedy', 'Vegan Comedy', 'Vegetarier und Fleisch', 'SWR3 Comedy Festival 2023', 'Militante Veganerin', 'Söder Vegan']",2023-05-09T22:47:34Z,702176,6351.0,155.0,,PT12M39S,hd,https://i.ytimg.com/vi/0gqbyu3DePE/hqdefault.jpg,235.89341735839844,0.43142199516296387,0.41825738549232483
472,16_heigM9jA,Comedy Central Deutschland,Captain Girl  | Drawn Together | Staffel 2 Episode 8 | Comedy Central Deutschland,"['comedy central germany', 'comedy central deutschland', 'comedy central online', 'comedy central auf deutsch', 'comedy central Deutsch', 'captain hero', 'spanky', 'foxxy', 'Mad Libber', 'Wollknäuel', 'Captain Girl', 'Sidekick', 'Nicaragua', 'Toot', 'schwarzer Humor', 'Cartoon', 'Zeichentrick', 'Animation', 'Drawn Together', 'drawn together deutsch', 'toot', 'spanky ham', 'prinzessin clara', 'xandir', 'ling ling', 'wollknäuel sockenbart', 'schwarzer humor', 'drawn together ganze folge deutsch', 'drawn together best of deutsch']",2019-02-07T17:00:00Z,794575,9616.0,309.0,,PT21M37S,hd,https://i.ytimg.com/vi/16_heigM9jA/hqdefault.jpg,336.4974060058594,0.41343194246292114,0.2542998492717743
473,xSSUyMcvGug,MDR SPASSZONE,Gipfeltreffen (15): Weihnachten ohne Lockdown | MDR SPASSZONE,"['Gipfeltreffen Olaf SChubert', 'Gipfeltreffen Torsten Sträter', 'Gipfeltreffen Johann König', 'Johann König', 'Olaf Schubert', 'Torsten Sträter', 'ARD', 'Letzte Folge', 'SPD', 'Weihnachten']",2020-11-19T17:00:11Z,749807,6983.0,393.0,,PT29M45S,hd,https://i.ytimg.com/vi/xSSUyMcvGug/hqdefault.jpg,345.9527282714844,0.35074809193611145,0.276159405708313
474,L_hO9l4i5UA,Freshtorge,Sandra im Fitnessstudio🏋️‍♀️ | Freshtorge,"['freshaltefolie', 'freshtorge', 'torge', 'samstorg', 'sketch', 'comedy', 'lustig', 'funny', 'sandra', 'sport', 'fitnessstudio', 'gym', 'muskeln', 'body', 'eiweiß']",2020-04-25T12:00:26Z,4433537,133287.0,3441.0,,PT6M32S,hd,https://i.ytimg.com/vi/L_hO9l4i5UA/hqdefault.jpg,352.4974670410156,0.27816635370254517,0.4038826525211334
475,LDuJ6IM7whA,ZDF heute-show,Pannen ohne Ende: Berlin wiederholt seine letzte Wahl | heute-show vom 10.02.2023,"['heute show', 'ZDF', 'heuteshow', 'oliver welke', 'berlin', 'wahl', 'wahlwiederholung', 'armin laschet', 'cdu', 'franziska giffey', 'spd', 'wahlsonntag', 'wahlhelfer', 'regierung', 'amt', 'bürgermeisterin', 'romantisch', 'gisa flake', 'kottbusser tor', 'grüne', 'missoir', 'wohnungen', 'wohnungsmangel', 'materialkosten', 'vonovia', 'sozialwohnungen', 'ampel', 'olaf scholz', 'mieterbund', 'fdp', 'inflation', 'miete', 'nancy faeser', 'gernot hassknecht', 'hans joachim heist']",2023-02-10T21:30:01Z,1195092,18698.0,1177.0,,PT20M10S,hd,https://i.ytimg.com/vi/LDuJ6IM7whA/hqdefault.jpg,344.21710205078125,0.5065188407897949,0.21734195947647095
476,BcDLtf8vdbE,extra 3,Realer Irrsinn bei der DHL: Hartnäckiger Bremsenreiniger | extra 3 | NDR,"['Bremsenreiniger', 'DHL', 'Falsche Lieferung', 'Paketboten', 'Paketdienst', 'Post', 'Realer Irrsinn', 'Zustellung']",2023-06-12T11:58:29Z,519812,9353.0,914.0,,PT3M42S,hd,https://i.ytimg.com/vi/BcDLtf8vdbE/hqdefault.jpg,288.8571472167969,0.3069371283054352,0.3121906518936157
477,YCRkOkWB47o,The Try Guys,Try Guys Make Sausage Without A Recipe,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ariel', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'without a recipe', 'withoutarecipe', 'sausage', 'how to make sausage', 'sausage from scratch', 'no recipe', 'baking', 'baking without a recipe', 'cooking', 'challenge', 'chef', 'amazing cooking', 'baking show', 'competition', 'cooking show', 'recipe', 'without a recipe try guys', 'sausage recipe', 'chicken sausage', 'sausages', 'sausage making', 'pork sausage']",2021-12-11T16:00:10Z,6688670,133822.0,5480.0,,PT48M28S,hd,https://i.ytimg.com/vi/YCRkOkWB47o/hqdefault.jpg,308.6438293457031,0.3976319134235382,0.36254599690437317
478,hxUDdCXkVG0,Gerald Vincent (geraldvincentt),Semua kena pajak PPN 12%? Bukan barang mewah doang? #shorts,,2024-12-23T05:24:30Z,466423,38890.0,2928.0,,PT59S,hd,https://i.ytimg.com/vi/hxUDdCXkVG0/hqdefault.jpg,14.91055965423584,0.20445102453231812,0.3329311013221741
479,T2Sq-Fkjbko,The Tonight Show Starring Jimmy Fallon,Dance Battle with Heidi Klum,"['The Tonight Show', 'Jimmy Fallon', 'Dance Battle', 'Heidi Klum', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'Fallon Stand-up', 'Fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'supermodel', 'model', 'project runway', ""victoria's secret"", 'ella enchanted', ""america's got talent""]",2017-06-14T04:17:17Z,3468133,27256.0,999.0,,PT5M33S,hd,https://i.ytimg.com/vi/T2Sq-Fkjbko/hqdefault.jpg,354.5700378417969,0.40545785427093506,0.2687768340110779
480,dWxMjV0M_OA,Radical Living,When people from the USA visit GERMANY,"['germany', 'usa', 'american in germany', 'nalf', 'radical living', 'expat in germany', 'abroad in germany', 'visiting germany', 'life in germany', 'travel to germany', 'funny', 'comedy', 'american culture', 'german culture', 'culture shock germany']",2021-09-09T09:00:08Z,4468123,214371.0,17661.0,,PT6M59S,hd,https://i.ytimg.com/vi/dWxMjV0M_OA/hqdefault.jpg,133.970947265625,0.3330012261867523,0.3448450267314911
481,snDCepUieKo,extra 3,Realer Irrsinn: Doppelter Glasfaserausbau in Gablingen | extra 3 | NDR,"['Baustelle', 'Deutsche Glasfaser', 'Deutsche Telekom', 'Gablingen', 'Glasfaser', 'Glasfaserausbau', 'Realer Irrsinn', 'Realsatire', 'Straße', 'Telekom']",2022-11-27T09:01:06Z,305632,4923.0,581.0,,PT3M13S,hd,https://i.ytimg.com/vi/snDCepUieKo/hqdefault.jpg,226.10838317871094,0.38581913709640503,0.3129608929157257
482,ETAX_P8HNNY,The Daily Show,Trump’s Ukraine Call Released | The Daily Show,"['the daily show', 'trevor noah', 'daily show with trevor noah', 'the daily show episodes', 'comedy central', 'comedians', 'comedian', 'funny video', 'comedy videos', 'funny clips', 'noah trevor', 'trevor noah latest episode', 'daily show', 'trevor', 'news', 'politics', 'daily show trump', 'trevor noah trump', 'trump', 'donald trump', 'ukraine', 'phone call', 'joe biden', 'impeach', 'impeachment', 'whistleblower', 'transcript', 'released', 'volodymyr zelensky', 'inquiry', 'democrats', 'republicans', 'quid pro quo']",2019-09-26T00:39:15Z,3021784,54037.0,3905.0,,PT7M11S,hd,https://i.ytimg.com/vi/ETAX_P8HNNY/hqdefault.jpg,341.6311340332031,0.3062572181224823,0.32545289397239685
483,HOuFhhPEKGI,ZDF heute-show,Lieblingsdroge Alkohol: Lutz van der Horst auf der Spirituosen-Messe | heute-show vom 20.05.2022,"['heute show', 'ZDF', 'heuteshow', 'lutz van der horst', 'lutz', 'van der horst', 'alkohol', 'düsseldorf', 'messe', 'bier', 'gin', 'wein', 'alk', 'trinken', 'alkoholismus', 'konsum', 'drogen']",2022-05-21T08:00:05Z,729334,16012.0,1034.0,,PT4M13S,hd,https://i.ytimg.com/vi/HOuFhhPEKGI/hqdefault.jpg,299.947265625,0.28021299839019775,0.3382572829723358
484,tKVl4EnNkLc,ARD Stand-Up,"""Hab ich irgendwas verpasst?"" 😄 | Maxi Gstettenbauer in ""Next Level""","['Maxi Gstettenbauer', 'Comedy', 'Witzig', 'lustig', 'Humor', 'Solo', 'Stand up', 'Standup', 'Short', 'Shorts', 'Kurzvideo', 'Lieferdienste', 'Lieferdienst', 'Gorillas', 'Flink']",2023-05-15T16:00:41Z,298505,7172.0,104.0,,PT57S,hd,https://i.ytimg.com/vi/tKVl4EnNkLc/hqdefault.jpg,258.3265380859375,0.40679556131362915,0.1787453144788742
485,h6Zd4hz1fZY,extra 3,Song für Xi Jinping: Chinas lebenslanger King | extra 3 | NDR,"['China', 'Herrscher', 'KP', 'King', 'Kommunistische Partei', 'König', 'Lied', 'Poo', 'Poo der Bär', 'Puh', 'Song', 'Winnie-der-Pu', 'Xi Jinping']",2022-10-30T17:00:38Z,408431,5952.0,201.0,,PT1M37S,hd,https://i.ytimg.com/vi/h6Zd4hz1fZY/hqdefault.jpg,8.823172569274902,0.2982524633407593,0.24921567738056183
486,Ved9x1io7QU,ZDF heute-show,Streit? Vertagt! Der Gute-Laune-Parteitag der Grünen | heute-show vom 22.11.2019,"['heute show', 'ZDF', 'Oliver Welke', 'Robert Habeck', 'Annalena Baerbock', 'Anton Hofreiter', 'Baden Württemberg', 'Globuli', 'Homöopathie', 'Dennis Knossalla', 'Alexis Kara', 'Heilpraktiker']",2019-11-22T22:42:53Z,524806,12096.0,724.0,,PT8M22S,hd,https://i.ytimg.com/vi/Ved9x1io7QU/hqdefault.jpg,358.5170593261719,0.4597984850406647,0.32561543583869934
487,P_INvQNQ63Q,Lala Tv,FLOWERS FROM… AHHHHH,,2024-12-23T23:51:04Z,1510383,150326.0,4645.0,,PT17S,hd,https://i.ytimg.com/vi/P_INvQNQ63Q/hqdefault.jpg,214.91868591308594,0.19804999232292175,0.31360679864883423
488,ZEewfUtnWUo,ZDF Satire,Andreas Scheuer zeigt Kompetenz bei Klimaschutz? | Die Anstalt,"['satire', 'zdf satire', 'die anstalt', 'die anstalt 2023', 'die anstalt windräder', 'die anstalt e-fuels', 'max uthoff', 'claus von wagner', 'outsourcing windräder', 'outsorcing', 'windräder', 'e-fuels', 'windräder umweltschädlich', 'die anstalt e fuels', 'andreas scheuer', 'andreas scheuer verkehrsminister', 'verkehrministerium', 'verkehr']",2023-05-19T16:00:26Z,414404,8894.0,462.0,,PT12M59S,hd,https://i.ytimg.com/vi/ZEewfUtnWUo/hqdefault.jpg,19.198715209960938,0.31378936767578125,0.33131644129753113
489,f26ROu92wzU,Taskmaster,Taskmaster's New Year Treat 2022 | Full Episode | Taskmaster,"['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'claudia winkleman', 'adrian chiles', 'johnnie peacock', 'alan davies', 'lady leshurr', 'syida warsi']",2022-01-04T17:32:42Z,799586,12604.0,600.0,,PT46M6S,hd,https://i.ytimg.com/vi/f26ROu92wzU/hqdefault.jpg,314.3802490234375,0.32700517773628235,0.34135785698890686
490,Ld51vTq-Kkw,Phil Laude,ALMAN beim Pokern!,"['Alman', 'Comedy', 'Deutsch', 'Full House', 'Funny', 'Phil', 'Phil Laude', 'Pokern', 'Sketch', 'typisch deutsch', 'phil laude', 'phil laude alman', 'alman phil laude', 'alman', 'poker', 'poker vlog', 'poker 2021', 'poker strategy', 'alman vs bratan', 'funnny', 'try not to laugh', 'bratan', 'slavik', 'sketch', 'sk3tch', 'ytitty', 'y-titty', 'og', 'tc']",2022-01-16T10:00:22Z,962858,77008.0,426.0,,PT5M10S,hd,https://i.ytimg.com/vi/Ld51vTq-Kkw/hqdefault.jpg,255.2227325439453,0.5407898426055908,0.3400557041168213
491,SULRKRXjVl4,extra 3,Extra 3 vom 13.11.2019 | extra 3 | NDR,"['extra 3', 'extra3', 'Extra Drei', 'Der Irrsinn der Woche', 'Christian Ehring', 'Ehring', 'Politik', 'Satire', 'Satiresendung', 'Realsatire', 'Realer Irrsinn', 'CDU', 'CSU', 'FDP', 'SPD', 'Grüne', 'Die Grünen', 'Die Linke', 'Linke', 'AfD', 'Don Quijote', 'Energiewende', 'Windkraft', 'Windkraftanlage', 'Gegner', 'Energie', 'Wirtschaft', 'Sponsoring', 'Schule', 'Schulsponsoring', 'Schulmarketing', 'Sampling', 'Branding', 'Werbung', 'Abenteuer-Schule', 'Marode', 'Lörrach', 'Schulhof']",2019-11-14T07:38:09Z,352361,4017.0,439.0,,PT30M8S,hd,https://i.ytimg.com/vi/SULRKRXjVl4/hqdefault.jpg,325.35791015625,0.20908817648887634,0.24652042984962463
492,_uQ_BVl77lU,Die Carolin Kebekus Show,Wettergott gibt zu: Ich bin süchtig!,"['Die Carolin Kebekus Show', 'Carolin Kebekus', 'TV Show', 'Comedy Show', 'Comedy', 'Unterhaltung', 'WDR', 'ARD', 'DasErste', 'Satire']",2022-11-22T12:35:13Z,655219,13828.0,237.0,,PT1M,hd,https://i.ytimg.com/vi/_uQ_BVl77lU/hqdefault.jpg,7.51650857925415,0.37310054898262024,0.18212327361106873
493,dudmIc5AWR0,Taskmaster,"Series 7, Episode 1 -  'The Mean Bean' | Full Episode | Taskmaster","['Taskmaster', 'Alex Horne', 'Greg Davies', 'Frank Skinner', 'Josh Widdicombe', 'Romesh Ranganathan', 'The Horne Section', 'Tim Key', 'Dave Channel', 'UKTV', 'Red Dwarf', 'Would I Lie To You', '8 out of 10 cats', 'Taskmaster full episodes', 'james acaster', 'jessica knappett', 'kerry godliman', 'rhod gilbert', 'phil wang', 'series 7', 'series 7 full episodes']",2020-07-30T17:00:08Z,4234969,40335.0,2196.0,,PT44M10S,hd,https://i.ytimg.com/vi/dudmIc5AWR0/hqdefault.jpg,19.76131820678711,0.28186744451522827,0.41213130950927734
494,prXXpWOUO9g,Plankton,Ein Video über Steckdosenleisten,,2023-04-12T13:00:40Z,1093030,76042.0,2998.0,,PT4M44S,hd,https://i.ytimg.com/vi/prXXpWOUO9g/hqdefault.jpg,275.67706298828125,0.4710348844528198,0.45187580585479736
495,n9c9LGg2-Ig,The Tonight Show Starring Jimmy Fallon,Pamela Adlon Revisits Her Bobby Hill Voice from King of the Hill,"['The Tonight Show', 'Jimmy Fallon', 'Pamela Adlon', 'Revisits', 'Bobby Hill', 'Voice', 'King of the Hill', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Pamela Adlon on Fallon', 'Pamela Adlon interview', 'voice actor', 'voice acting', 'Better Things', 'Sam Fox', 'Star vs the Forces of Evil', 'Louie', 'TripTank', 'Californication', 'Bumblebee']",2020-03-03T11:00:08Z,1837577,22964.0,2664.0,,PT4M57S,hd,https://i.ytimg.com/vi/n9c9LGg2-Ig/hqdefault.jpg,306.4542541503906,0.34281402826309204,0.21182295680046082
496,xQVtTrIylKU,SWR,"Precht, Habeck und Kretschmann: Zwischen Insolvenz und Waschlappen | Die Mathias Richling Show","['Barbara Sa', 'Barbara Salesch', 'Mathias Richling', 'Mathias Richling Corona', 'Mathias Richling Kretschmann', 'Mathias Richling Show', 'Olaf Scholz', 'Richard David Precht', 'Richling Kabarett', 'Richling Satire', 'Robert Habeck', 'Thomas Strobl', 'bet:op=depub', 'bet:du=365', 'SWR', 'Satire', 'Politik', 'Politik Satire', 'Kretschmann', 'Habeck', 'Comedy']",2022-10-07T16:00:46Z,496920,7215.0,519.0,,PT29M21S,hd,https://i.ytimg.com/vi/xQVtTrIylKU/hqdefault.jpg,11.094949722290039,0.3124077618122101,0.30424222350120544
497,L4cUZHNm8qk,ZDF heute-show,Deutschland schickt Kampfpanzer in die Ukraine – und jetzt? | heute-show vom 27.01.2023,"['heute show', 'ZDF', 'heute show 2023', 'Oliver Welke', 'ganze heute show', 'Olaf Scholz', 'Kampfpanzer', 'Leopard 2', 'Ukraine', 'Krieg', 'Russland', 'Bärbel Bas', 'Verteidigungsminister', 'Boris Pistorius', 'Christine Lambrecht', 'Bundeswehr', 'Holger Stockhaus', 'Wintershall', 'Valerie Niehaus', 'Sahra Wagenknecht', 'Amira Mohamed Ali', 'Wladimir Putin', 'Roderich Kiesewetter', 'Friedrich Merz', 'CDU-Chef', 'Friedemann Weise']",2023-01-27T21:30:02Z,2460200,35406.0,3969.0,,PT25M26S,hd,https://i.ytimg.com/vi/L4cUZHNm8qk/hqdefault.jpg,359.1924133300781,0.4564330577850342,0.22359417378902435
