Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
450,xLSAkVxPOk0,TEDx Talks,How to Overcome Indecision   | Nuala Walsh | TEDxUniversityofSalford,"['Behavior', 'Behavioral Economics', 'Change', 'English', 'Individualism', 'Life', 'Self improvement', 'TEDxTalks', '[TEDxEID:46956]']",2022-07-21T16:38:27Z,621419,24651.0,364.0,,PT17M10S,hd,https://i.ytimg.com/vi/xLSAkVxPOk0/hqdefault.jpg,321.79833984375,0.2503323853015899,0.1085646077990531,0.0
451,ULex8bUXIl0,Миссия Dawah,4 МАЗХАБА: В чём отличие? - Доктор Закир Найк,"['мазхабы', '4 мазхаба', 'мазхаб', 'мазхаб намазы', 'ханафи мазхаб', 'мазхабы в исламе', 'шафиитский мазхаб', 'ученые ислама', '4 имама', 'правильный мазхаб', 'закир найк', 'хадис', 'костекский', 'абу умар', 'саситлинский', 'фетва', 'ислам', 'мусульмане', 'умма', 'сунна', 'сунниты', 'шииты', 'ахлю байт', 'имам шафии', 'имам ахмад', 'абу ханифа', 'ахлю сунна', 'закир найк на русском', 'доктор закир найк', 'закир найк про ислам', '4 мазхабы', 'коран', 'как выбрать мазхаб', 'имам абу ханифа', 'имам малик', 'имам ахмад ибн ханбаль', 'аллах', 'лекции об исламе']",2020-10-17T13:00:06Z,2489836,61426.0,3013.0,,PT20M36S,hd,https://i.ytimg.com/vi/ULex8bUXIl0/hqdefault.jpg,223.16305541992188,0.3243547677993774,0.2554672658443451,0.0
452,ctxeny0KxhQ,Institute for Justice,Town Wants to Take Family-Owned Store’s Land for Bogus “Park”,"['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2021-05-05T12:33:14Z,204305,6343.0,1403.0,,PT3M,hd,https://i.ytimg.com/vi/ctxeny0KxhQ/hqdefault.jpg,281.3113708496094,0.2146271169185638,0.1700273603200912,0.0
453,Am-XbS0y0hE,TEDx Talks,Recognizing ADHD in Adults | Heather Brannon | TEDxHeritageGreen,"['Emotions', 'English', 'Health', 'Mental health', 'Neurology', 'Overcome', 'Personal growth', 'Psychology', 'TEDxTalks']",2021-07-21T17:43:23Z,1088480,40530.0,3016.0,,PT8M56S,hd,https://i.ytimg.com/vi/Am-XbS0y0hE/hqdefault.jpg,235.88275146484372,0.2463991343975067,0.2213864773511886,0.0
454,M5bXh8Uy73c,TI PIMAN NUMBER ONE,ZONBI ASEFI PART 45 SE KOUNYA KIGEN ZEN 🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️,,2024-12-23T19:00:05Z,30781,3286.0,278.0,,PT20M17S,hd,https://i.ytimg.com/vi/M5bXh8Uy73c/hqdefault.jpg,305.79296875,0.3967176079750061,0.4502215385437011,0.0
455,8Gnk7eBQAiQ,Миссия Dawah,ВЕРНИСЬ К СВОИМ РОДИТЕЛЯМ!  (Очень эмоционально),"['вернись к родителям', 'ислам', 'родители в исламе', 'права родителей', 'рай под ногами матерей', 'мама ислам', 'родители ислам', 'положение родителей', 'про родителей', 'про маму', 'про отца', 'ясир кади', 'довольство Аллаха', 'довольство родителей', 'эмоциональное видео', 'трогательное видео', 'исламские видео', 'исламские ролики', 'для детей', 'ислам для детей', 'дети родители', 'дети ислам', 'ответ шейха', 'вера в Аллаха', 'сунна', 'сунниты', 'шииты', 'ахлю сунна', 'хадис про родителей', 'хадис', 'Мухаммад', 'мусульманка', 'рай', 'ад', 'пророк']",2021-12-31T14:06:19Z,32610,2657.0,175.0,,PT2M46S,hd,https://i.ytimg.com/vi/8Gnk7eBQAiQ/hqdefault.jpg,233.8803558349609,0.4258006811141968,0.290561318397522,0.0
456,13rbqM6IhcA,DW Español,Médica colombiana: el reto de trabajar en Alemania,"['medicina', 'daniela moreno', 'daniela wysk', 'dermatología', 'especialidad médica', 'alemania', 'colombia', 'charité']",2023-02-08T12:49:49Z,31912,676.0,147.0,,PT4M15S,hd,https://i.ytimg.com/vi/13rbqM6IhcA/hqdefault.jpg,240.2541656494141,0.2957556247711181,0.2064644545316696,1.0
457,HrKHZz9KXwo,Ann & Robert H. Lurie Children's Hospital of Chicago,Lurie Children's: Ranked #1 for a Reason,"['cardiology', 'heart', 'pediatric', 'Chicago', 'top', 'ranked', 'transplant', 'kids', 'children', 'Kiona', 'Allen', 'gymnastic', 'gymnastics', 'handstand']",2022-03-23T17:59:59Z,753397,50.0,1.0,,PT31S,hd,https://i.ytimg.com/vi/HrKHZz9KXwo/hqdefault.jpg,23.05646705627441,0.1736668646335601,0.3186479210853576,0.0
458,tDTc_QmSF5o,Church of Jesus Christ | Come Unto Christ ,The Greatest Series Ever Written,,2021-05-28T15:52:21Z,734788,991.0,145.0,,PT1M28S,hd,https://i.ytimg.com/vi/tDTc_QmSF5o/hqdefault.jpg,309.92608642578125,0.1536704450845718,0.4289461374282837,0.0
459,9j00rnJ6WEw,Миссия Dawah,ЧЕСТНОЕ МНЕНИЕ О ХАБИБЕ - Муфтий Менк,"['муфтий менк', 'хабиб', 'хабиб нурмагомедов', 'хасбик', 'исламские лекции', 'коран', 'хабиб нурмагомедов интервью', 'ufc харам', 'харам', 'халяль', 'про хабиба', 'юфс', 'менк', 'мнение о хабибе']",2022-12-03T12:47:35Z,4104913,236000.0,3679.0,,PT1M,hd,https://i.ytimg.com/vi/9j00rnJ6WEw/hqdefault.jpg,348.0411071777344,0.1886864602565765,0.1368583440780639,2.0
460,H815fzRrDAs,Milton Samadder,ইলিশ মাছ রান্না করলাম! || Milton Samadder || Milton's Kitchen || Child & Old Age Care.,"['Milton Samadder', 'Child & Old Age Care.', 'Child & Old Age Care Foundation.', 'Milton Home Care Pvt. Ltd.', 'Nonprofit organization', 'Charity Organization', 'চাইল্ড এন্ড ওল্ড এইজ কেয়ার', 'বৃদ্ধাশ্রম', 'মিল্টন সমাদ্দার', 'Child Care Home', 'emotional', 'মানবতার আবাসন', 'সহযোগীতা', 'মানসিক ও শারিরীক প্রতিবন্ধী', 'বসবাসকারী বৃদ্ধ-বৃদ্ধাগন', 'পরিবার বঞ্চিত শিশু সন্তান', 'মানবতা', '#বৃদ্ধপিতামাতা', '#সহমর্মিতা', '#বৃদ্ধাশ্রমেরসেবা', '#বৃদ্ধদেরসাথেএকসাথে', '#HelpingHands', '#HumanityFirst', '#Charity Work', '#Social Welfare']",2024-12-23T12:56:03Z,102229,6442.0,75.0,,PT55S,hd,https://i.ytimg.com/vi/H815fzRrDAs/hqdefault.jpg,302.3833923339844,0.3029275238513946,0.2384810149669647,0.0
461,Iyvv2tRp7jw,CBN Deutschland,"""Ich hörte die Stimme von Jesus!"" - Muslima begegnet Jesus","['Club 700', 'Club700', 'Menschen erleben Gott', 'CBN', 'CBN Deutschland', 'Gott', 'Jesus', 'Liebe', 'Hoffnung', 'Rettung', 'Erlöser', 'Christentum', 'Lebensberichte', 'Christen erzählen', 'zu Gott finden', 'Glaubenserfahrung', 'Gotteserfahrung', 'Gottesmoment', 'christliche Zeugnisse', 'Glaubenszeugnisse', 'Glaubensgeschichten', 'Gott begegnen', 'Gott erleben', 'Heiliger', 'Geist', 'Jesus erleben', 'Jesus lebt', 'Gibt es Gott', 'Ist Jesus Gottes Sohn', 'Was glauben Christen']",2023-03-05T13:30:07Z,44522,1513.0,207.0,,PT26M30S,hd,https://i.ytimg.com/vi/Iyvv2tRp7jw/hqdefault.jpg,45.39558792114258,0.3257897198200226,0.326362282037735,1.0
462,jvJuJpCtyic,Scripps Health,How To Lose Weight Fast with Dr. Ken Fujioka | Ask the Expert,"['health', 'scripps health', 'scripps', 'san diego', 'california', 'healthcare', 'health care', 'doctor', 'lose weight', 'how to lose weight', 'how to lose weight fast', 'losing weight', 'weight loss', 'how to lose weight quickly', 'what to east to lose weight', 'how much weight can you lose in a month', 'intermittent fasting', 'why cant i lose weight', 'how long does it take to lose weight', 'weight loss tips', 'dieting tips', 'cant lose weight']",2020-12-31T20:16:10Z,1162249,15404.0,157.0,,PT2M22S,hd,https://i.ytimg.com/vi/jvJuJpCtyic/hqdefault.jpg,14.335951805114746,0.405321717262268,0.6423612833023071,0.0
463,6TyIY6u31gk,TED,"Hacking your memory -- with sleep | Sleeping with Science, a TED series","['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'Sleep', 'Science', 'Health', 'Human Body']",2020-09-02T13:45:01Z,304090,10542.0,293.0,,PT4M43S,hd,https://i.ytimg.com/vi/6TyIY6u31gk/hqdefault.jpg,359.99072265625,0.6719567179679871,0.2595233023166656,0.0
464,acog3gbw0D8,DW हिन्दी,"यहां सरकार की नहीं, लोगों की चलती है [Oosterwold: a green futuristic Dutch town]","['Green town', 'Sustainable city', 'best sustainable city in world', 'new cities in world', 'Oosterwold', 'Oosterwold Amsterdam', 'Eco India full episode', 'Dw hindi videos', 'dw hindi environment', 'DW hindi explainer', 'डीडब्ल्यू हिंदी वीडियो', 'डीडब्लू वीडियो']",2022-12-26T14:18:26Z,164332,2704.0,96.0,,PT6M24S,hd,https://i.ytimg.com/vi/acog3gbw0D8/hqdefault.jpg,182.56744384765625,0.284518152475357,0.3026930689811706,0.0
465,-Z4SfPfDA9E,Aljazeera Uz,Билиб Олинг  Нима учун Каъбанинг жанубий тарафи,,2023-04-25T15:38:34Z,304859,3988.0,151.0,,PT3M59S,hd,https://i.ytimg.com/vi/-Z4SfPfDA9E/hqdefault.jpg,340.946044921875,0.1816642880439758,0.2794266641139984,0.0
466,4GL0Jfxwufc,MDR Mitteldeutscher Rundfunk,Rutschige Angelegenheit: Feuerwehr probt Fahrsicherheit bei Schnee und Eis | MDR um Zwei | MDR,"['Eis', 'Erzgebirge', 'Fahrsicherheit', 'Feuerwehr', 'Schnee', 'Training', 'Aue', 'Freiwillige', 'Fahrttraining', 'Eis und Schnee', 'Rutschig', 'mdr1192', 'mdr1991', 'Wehren']",2023-02-06T14:18:06Z,18937,239.0,,,PT2M45S,hd,https://i.ytimg.com/vi/4GL0Jfxwufc/hqdefault.jpg,293.9936218261719,0.1876231878995895,0.4075185358524322,0.0
467,KCC-t3-6Ov4,Köln 50667,"STATEMENT - ""Wir sagen STOP!"" | Köln 50667","['Köln', '50667', 'RTL2', 'RTL', 'II', 'Serie', 'k50667', 'Statement', 'Gegen Vergewaltigung', 'Gegen sexuellen Missbrauch', 'Gegen Falschaussage', 'Wir sagen Stop', 'Ingo Kantorek', 'Margarita Nigmatullin', 'Maddy', 'Luise Isabella Matejczyk']",2018-08-21T18:00:01Z,359274,21593.0,580.0,,PT3M8S,hd,https://i.ytimg.com/vi/KCC-t3-6Ov4/hqdefault.jpg,221.74105834960935,0.2493783235549926,0.3725369274616241,3.0
468,LW89g6253_A,Andrew Budziak,Poisoned Earth - A documentary by Andrew Budziak,,2022-09-16T21:00:10Z,33641,484.0,76.0,,PT24M39S,hd,https://i.ytimg.com/vi/LW89g6253_A/hqdefault.jpg,263.79364013671875,0.1287826150655746,0.4259857535362243,0.0
469,QR5BlaUTZbU,DW Español,Más de 20.000 muertos por sismo en Turquía y Siria,"['terremoto', 'sismo', 'Turquía', 'Siria', 'Hatay']",2023-02-09T19:15:00Z,309406,3512.0,532.0,,PT5M55S,hd,https://i.ytimg.com/vi/QR5BlaUTZbU/hqdefault.jpg,11.067486763000488,0.2962640821933746,0.3469318449497223,0.0
470,nCUKLCKSwKQ,Art Of Living | Shorts & Stories,Do Women Need Men?    #shorts,,2023-06-12T13:29:43Z,182319,5904.0,141.0,,PT53S,hd,https://i.ytimg.com/vi/nCUKLCKSwKQ/hqdefault.jpg,278.79034423828125,0.1476300358772277,0.3571688532829284,1.0
471,wfXQ9ympzVc,Antônio Marcos - SHORTS e DICAS ,Cortes da série game of thrones - O beijo da morte,"['game of thrones', 'shorts da série game of thrones', 'cortes da série game of thrones', 'cenas da série game of thrones', 'GOT', 'HBO', 'shorts', 'cortes', 'shorts de séries', 'cortes de séries', 'cenas de séries', 'Cersei', 'vingança']",2024-12-22T19:28:25Z,239479,19549.0,118.0,,PT1M,hd,https://i.ytimg.com/vi/wfXQ9ympzVc/hqdefault.jpg,278.20074462890625,0.343534380197525,0.0443397983908653,0.0
472,XqbmM8544-s,DW Indonesia,Listrik Tenaga Air Solusi Krisis Energi Pedesaan Nepal,"['DW', 'DW Indonesia', '#dwinovator', 'DW Inovator', 'listrik tenaga air', 'energi tenaga air', 'hydropower', 'solusi krisis air', 'pembangkit listrik tenaga air', 'listrik masuk desa', 'krisis energi pedesaan', 'krisis energi', 'krisis energi di nepal', 'solusi krisis energi', 'pemberdayaan masyarakat', 'pemberdayaan masyarakat desa', 'pemberdayaan desa', 'roda ekonomi nepal', 'instalasi listrik', 'hidroelektrik', 'Nepal']",2020-08-31T12:15:02Z,24400,559.0,53.0,,PT3M57S,hd,https://i.ytimg.com/vi/XqbmM8544-s/hqdefault.jpg,115.60934448242188,0.1715863049030304,0.3159582912921905,0.0
473,kxa8_JOuxck,Institute for Justice,How we're taking down Detroit's notorious car impound system,"['Detroit', 'civil forfeiture', 'forfeiture', 'impound', 'cars', 'police']",2020-02-05T14:02:32Z,183254,5977.0,1616.0,,PT8M22S,hd,https://i.ytimg.com/vi/kxa8_JOuxck/hqdefault.jpg,273.2593994140625,0.1450019031763076,0.3372962474822998,1.0
474,OFCStI3S4ec,Roundtable on Sustainable Palm Oil | RSPO,Greenhouse Gas (GHG) Emissions - Introduction,,2021-08-13T04:32:32Z,200173,20.0,0.0,,PT2M7S,sd,https://i.ytimg.com/vi/OFCStI3S4ec/hqdefault.jpg,17.149778366088867,0.1960190832614898,0.6040722131729126,0.0
475,jQQ_yOVenRs,Prisma Health,Orthopedic Rehabilitation: Low back pain exercises,,2021-04-20T15:45:19Z,638604,10512.0,76.0,,PT7M2S,hd,https://i.ytimg.com/vi/jQQ_yOVenRs/hqdefault.jpg,352.6541442871094,0.170535072684288,0.3739321231842041,0.0
476,lDSjrZ7Msmw,BR24,Die mühsame Identifizierung von toten Soldaten aus dem II. Weltkrieg | Kontrovers | BR24,"['soziales engagement', 'zweiter weltkrieg', 'kriegsgefallene', 'soldaten', 'Deutsche Kriegsgräberfürsorge', 'vermisste soldaten', 'Dokumentation', 'Doku', 'kontrovers', 'Kriegsende', 'Identifizierung', 'Kriegsopfer', 'Würde des Menschen', 'Tod', 'Angehörige', 'Erkennungsmarke', 'Stammrollennummer', 'Deutsches reichsheer', 'SS Mann', 'Bundesarchiv', '2. weltkrieg', 'br24']",2020-01-26T16:59:55Z,1783600,21109.0,1897.0,,PT21M22S,hd,https://i.ytimg.com/vi/lDSjrZ7Msmw/hqdefault.jpg,313.200439453125,0.2966339886188507,0.4403502941131592,1.0
477,eKkI6-HeWXo,TED,Max Hawkins: I let algorithms randomize my life for two years | TED,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'Decision-Making', 'Computers', 'Algorithm', 'Travel', 'Personal', 'Growth', 'TEDx', 'Choice']",2021-03-13T01:29:29Z,241311,10368.0,514.0,,PT11M50S,hd,https://i.ytimg.com/vi/eKkI6-HeWXo/hqdefault.jpg,357.1970520019531,0.0850543081760406,0.0344188027083873,0.0
478,XQHa-nUW8eU,Unser Land,Kampf gegen Bodenspekulation - Genossenschaft kauft Flächen für Bio-Bauern  | Unser Land | BR,"['BR', 'BR Fernsehen', 'Bayerischer Rundfunk', 'Landwirtschaft Bayern', 'Unser Land', 'ackerboden', 'bio landwirt', 'bio landwirtschaft', 'bio lebensmittel', 'bio siegel', 'biobauer', 'bioboden genossenschaft', 'biolandbau', 'boden', 'boden wertschätzen', 'bodenpreise landwirtschaft', 'bodenspekulation', 'demeter', 'landgrabbing deutschland', 'landwirt', 'pacht landwirtschaft flächen', 'soziales engagement', 'umstellung öko landwirtschaft', 'öko landwirtschaft doku', 'ökologische landwirtschaft', 'biolandbau doku', 'landwirtschaft doku']",2021-06-16T15:00:26Z,17415,210.0,17.0,,PT5M21S,hd,https://i.ytimg.com/vi/XQHa-nUW8eU/hqdefault.jpg,148.5339813232422,0.3840144276618957,0.2208780199289322,0.0
479,uIU4SeYUO1Y,UNICEF,Three things you need to know about child abuse and neglect | UNICEF,"['UNICEF', 'child rights', ""children's rights"", 'charity', 'human rights', 'humanitarian', 'non-profit']",2022-06-14T23:12:33Z,422660,67.0,6.0,,PT2M21S,hd,https://i.ytimg.com/vi/uIU4SeYUO1Y/hqdefault.jpg,356.75738525390625,0.5036293864250183,0.3604629039764404,1.0
480,jo2rTLQEOj4,CBN Deutschland,"""Ich war psychisch krank"" | Gott hat mich von Angst befreit","['Club 700', 'Club700', 'Menschen erleben Gott', 'CBN', 'CBN Deutschland', 'Gott', 'Jesus', 'Liebe', 'Hoffnung', 'Rettung', 'Erlöser', 'Christentum', 'Lebensberichte', 'Christen erzählen', 'Gott begegnen', 'Jesus lebt', 'Gibt es Gott', 'Ist Jesus Gottes Sohn', 'Was glauben Christen', 'Heilt gott heute noch', 'psychische krankheit heilung', 'angststörung hilfe', 'psychisch krank doku', 'angststörung', 'posttraumatische belastungsstörung', 'hilfe bei depression', 'andrew james witzke', 'Ski King', 'Andrew James Witzke', 'Die Hütte', 'Andrew James']",2023-02-05T13:30:21Z,32683,1187.0,85.0,,PT26M30S,hd,https://i.ytimg.com/vi/jo2rTLQEOj4/hqdefault.jpg,54.66170883178711,0.3553467094898224,0.3110516667366028,1.0
481,igwwihjA8wA,Ricam Hospiz,Regina C. sucht ein Hospiz,,2023-03-31T17:46:31Z,75200,392.0,75.0,,PT4M6S,hd,https://i.ytimg.com/vi/igwwihjA8wA/hqdefault.jpg,229.5744781494141,0.3231763243675232,0.3722526431083679,1.0
482,LAlP0wM0kQU,TEDx Talks,Share Your SH*T. The Answer to a Connection Starved Society | Abbey Gibb | TEDxIVC,"['TEDxTalks', 'English', 'Life', 'Individualism', 'LGBT', 'Life Development', 'Movement', 'Self improvement', 'Women']",2020-06-08T19:51:39Z,1012962,2400.0,12.0,,PT24M52S,hd,https://i.ytimg.com/vi/LAlP0wM0kQU/hqdefault.jpg,336.4369812011719,0.2723296880722046,0.0552638992667198,1.0
483,rPHGSkDaCcE,Playmobil Deutsch,PLAYMOBIL 1.2.3 – A partir de 18 meses,"['playmobil', '123', '1.2.3', 'playmobil 123', 'arca de noé playmobil', '123 playmobil', '123 playmobil granja']",2016-04-06T07:57:49Z,3069848,213.0,0.0,,PT1M33S,hd,https://i.ytimg.com/vi/rPHGSkDaCcE/hqdefault.jpg,214.7111358642578,0.3278767764568329,0.3442325592041015,0.0
484,h5BaOQIV6Nw,MediaShop TV,Livington TurboCut | Anwendervideo | MediaShop. TV,"['mediashop', 'mediashop tv', 'teleshopping']",2023-01-10T08:44:17Z,77951,255.0,50.0,,PT3M57S,hd,https://i.ytimg.com/vi/h5BaOQIV6Nw/hqdefault.jpg,261.1983947753906,0.1180116534233093,0.4293748736381531,0.0
485,B7ksnf41L8Q,MasManzana,ALFA ES DOCTOR LIZARRAGA 😱 Fede Vigevani Payaso #fede #fedevigevani #shorts,,2024-12-21T22:00:05Z,292391,12473.0,130.0,,PT26S,hd,https://i.ytimg.com/vi/B7ksnf41L8Q/hqdefault.jpg,353.5791015625,0.2121313959360122,0.1325767785310745,0.0
486,lJGf9mNrHeE,The Heritage Council,The Heritage Council's Community Heritage Grant Scheme-  Ellen Hutchins Festival,,2023-01-17T10:30:17Z,41086,6.0,0.0,,PT2M48S,hd,https://i.ytimg.com/vi/lJGf9mNrHeE/hqdefault.jpg,171.5272979736328,0.2139867693185806,0.225343108177185,1.0
487,FMhvparSj84,ellipirelli,*Schuhkarton in Geschenkpapier einpacken* WiS,"['Weihnachten', 'Schuhkarton', 'Weihnachten im Schuhkarton', 'Tutorial', 'Geschenke', 'Hoffnung', 'Freude schenken']",2019-10-04T13:04:10Z,142642,859.0,8.0,,PT11M18S,hd,https://i.ytimg.com/vi/FMhvparSj84/hqdefault.jpg,235.44155883789065,0.3382602632045746,0.4283270537853241,0.0
488,f5qlu7Y1BCc,Deutsche Bahn Konzern,Kein Graffiti ist Dein Leben wert,"['DB', 'Deutsche Bahn', 'Bahn', 'Sicherheit', 'Prävention', 'Sicherheit an Bahnanlagen', 'Graffiti', 'Sprayer', 'Gleise', 'Schienen']",2022-06-27T08:31:14Z,142189,2694.0,,,PT59S,hd,https://i.ytimg.com/vi/f5qlu7Y1BCc/hqdefault.jpg,45.709381103515625,0.1897089332342147,0.083449013531208,0.0
489,_6csIJAWj_s,Oral Health Foundation,How to do a mouth cancer check at home,"['Oral Health Foundation', 'Dental charity']",2020-11-04T12:57:57Z,1348263,5225.0,752.0,,PT2M,hd,https://i.ytimg.com/vi/_6csIJAWj_s/hqdefault.jpg,0.2598057389259338,0.3206200301647186,0.4889287054538727,1.0
490,8GTJwHyb-m4,AMRITVELA TRUST,"Amritvela Live Kirtan Darbar - 31st October, 2018","['Amritvela', 'Kirtan', 'Darbaar', 'Bhaisahib', 'Bhai', 'Gurpreet', 'Singh', 'Rinku', 'Ji', 'Live', 'Gurudwara', 'Shri', 'Guru', 'Sabha', 'Ulhasnagar', '421004', 'Maharashtra', 'India', 'WaheGuru', 'Simran', 'Shabad', 'gurbani', 'January', 'February', 'March', 'April', 'May', 'June', 'July', 'August', 'September', 'October', 'November', 'December', '2014', '2015', '2016', '2017', '2018']",2018-10-31T00:38:20Z,43889,1187.0,68.0,,PT2H16M36S,hd,https://i.ytimg.com/vi/8GTJwHyb-m4/hqdefault.jpg,342.09814453125,0.185935765504837,0.2287246137857437,0.0
491,CVhMDy5ovcw,แจกบุญ ครูอี๊ด ไอลดา,พระคาถามหาจักรพรรดิ 108 จบ (ฉบับเต็ม)พลังกระแสบุญที่ยิ่งใหญ่ เปลี่ยนแปลงชีวิต โชคลาภเปิดทันที,,2021-09-07T18:04:08Z,1581960,13152.0,1478.0,,PT2H10M3S,hd,https://i.ytimg.com/vi/CVhMDy5ovcw/hqdefault.jpg,245.061767578125,0.3956187069416046,0.3184408843517303,0.0
492,MjSFhy3B7hQ,Institute for Justice,[BODYCAM] Mayor Caught Using Police Against Election Rival,"['IJ', 'Institute for Justice', 'Freedom', 'Liberty', 'Individual Rights', 'Constitution', 'Constitutional Law', 'Unconstitutional Law', 'Con Law', 'Constitutional Litigation']",2022-07-15T13:19:58Z,229335,8053.0,1776.0,,PT5M45S,hd,https://i.ytimg.com/vi/MjSFhy3B7hQ/hqdefault.jpg,309.1938781738281,0.138443037867546,0.34222212433815,0.0
