,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
422,8nPhROZkNqk,Jimmy Oakes,"MORE PARTS, MORE PROGRESS! - FD LEVEL BUILD CONTINUES!","['b is for build', 'adam lz', 'jimmy oakes', 'jimmy oaks', 'jimmy okes', 'garage sideways', 'haggard garage', 'ricermiata', 'tommyfyeah', 's13', 's14', 's15', 'silvia', 'fairlady z', 'cheap', 'affordable', 'diy', 'how to', 'yourself', 'import', 'drift', 'drifting', 'weld', 'manual swap', 'manual conversion', 'motor swap', 'engine swap', 'bmw', 'Nissan', 'jdm', 'rhd', 'autovlog', '180sx', '200sx', '240sx', '300sr', '300zx', 'z32', 'z33', 'e36']",2024-12-21T18:32:35Z,93306,7143,210,,PT24M19S,hd,https://i.ytimg.com/vi/8nPhROZkNqk/hqdefault.jpg
423,WNHoOnYTS28,DMAX,Staat gegen Kirche - Steht JESUS im Weg? | Der Germinator | DMAX Deutschland,"['dmax deutschland', 'demax', 'demax de', ""d'max deutsch"", 'd max deutsch', 'fernsehen deutschland', 'ganze folge', 'polizei', 'police', 'usa', 'verbrechen', 'verbrecher', 'drogen', 'auf streife', 'germinator', 'germinator staffel 1', 'germinator staffel 2', 'germinator ganze folgen', 'steht jesus im weg', 'religion', 'jesus', 'christentum', 'religion und staat', 'säkularisierung', 'kirche', 'schild', 'schild im weg', 'staat und kirche']",2021-07-27T14:00:11Z,214889,3797,165,,PT8M26S,hd,https://i.ytimg.com/vi/WNHoOnYTS28/hqdefault.jpg
424,OIow5YgdRro,Headlight Revolution,How to Aim and Align Your Headlights,"['LED', 'Lighting', 'GTR Lighting', 'Morimoto', 'Diode Dynamics', 'Hikari', 'Lasfit', 'Auxbeam', 'OPT7', 'Toyota', 'Tundra', 'Ford', 'F150', 'Chevy', 'Silverado', 'GMC', 'Sierra', 'Headlight', 'bulbs', 'best', 'brightest', 'cheapest', 'lumen', 'lux']",2020-03-21T22:01:55Z,1640621,21931,1131,,PT8M34S,hd,https://i.ytimg.com/vi/OIow5YgdRro/hqdefault.jpg
425,bBw-pFBgKFM,GRIP - Das Motormagazin,Mercedes-AMG GLE 63s vs. BMW X6 | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'Matthias Malmedie', 'Mercedes GLE Coupé', 'BMW X6 (Automobile Model)', 'SUV', 'Mercedes-Benz (Automobile Company)', 'Offroad', '4x4', 'Coupé (Automotive Class)', 'Folge 327', 'Mercedes GLE 63s', 'Autotest', 'Auto Bewertung', 'Auto Vergleich', 'Test', 'Check', 'Fahrbericht', 'Vergleich', 'Ganze Folge']",2015-08-02T17:00:01Z,2665840,17180,1396,,PT10M27S,hd,https://i.ytimg.com/vi/bBw-pFBgKFM/hqdefault.jpg
426,BV_Vwtq2E6A,AutoRegionBA,Which car would you choose if you were a millionaire? 🤑 #shorts #car #automobile #millionaire,,2024-12-21T11:51:01Z,96886,15940,415,,PT18S,hd,https://i.ytimg.com/vi/BV_Vwtq2E6A/hqdefault.jpg
427,jzdB5Xw_Zyw,Audi,Dakar Rally 2022: Season 1 Episode 11 | A raid to remember – looking back,"['Vorsprung durch Technik', 'advancement through technology', 'emobility', 'autonomous driving', 'drift', 'coupe', 'gran turismo', 'suv', 'audi', 'road trip', 'engine', 'electric car', 'motor', 'insight', 'action', 'connectivity', 'exclusive world premiere', 'innovation', 'rs', 'sport car', 'super car', 'teaser', 'trailer', 'preview', 'insights', 'behind-the-scenes', 'fans']",2022-02-02T14:00:33Z,385501,540,11,,PT11M16S,hd,https://i.ytimg.com/vi/jzdB5Xw_Zyw/hqdefault.jpg
428,bjmAZ-fC8Bk,Professor Di'Caixa,"ATENÇÃO, defeito do Volkswagen up, ENGATA E NÃO ANDA","['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-11-20T15:00:14Z,3387,196,7,,PT2M43S,hd,https://i.ytimg.com/vi/bjmAZ-fC8Bk/hqdefault.jpg
429,EJBRxnpy5oc,GMK,J’AI ACHETÉ MA NOUVELLE VOITURE À UN FOOTBALLER ULTRA CONNU 😱😱!!,"['GMK001', 'GMK', 'Maroun', 'Kikano', 'C63', 'AMG', 'Camo', 'RS6', 'M3', 'Bentayga', 'Sound', 'Top', 'AUDI', 'RS3', 'RS4', 'RS5', 'RS7', 'BMW', 'MOTORSPORT', 'Referencement', 'M2', 'M4', 'M5', 'M6', 'compétition', 'C63s', 'E63', 'GLE63', 'tuning', 'prepa', 'moteur']",2024-12-21T17:41:38Z,453370,20843,964,,PT25M36S,hd,https://i.ytimg.com/vi/EJBRxnpy5oc/hqdefault.jpg
430,ygOIkwPqItY,Top Gear,FIRST LOOK: GMA T.33 – Gordon Murray’s new £1.4m V12 supercar | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'gordon murray t33', 'gordon murray t50', 'gordon murray t50 sound', 'gordon murray', 'gordon murray automotive', 'gordon murray design', 'gordon murray interview', 'gma t33', 't33', 't33 gordon murray', 'gma t50', 'v12 engine', 'v12 supercars', 'supercar', 'gordon murray top gear', 'car review 2022', 'car review channel', 'car comparison', 'gordon murray automotive t.33', 't.33', 'gordon murray t.33', 'best v12 supercars', 'v12 engine cars']",2022-01-27T17:00:39Z,315291,7593,894,,PT28M57S,hd,https://i.ytimg.com/vi/ygOIkwPqItY/hqdefault.jpg
431,pXKDKIqCCCs,Kia India,The Kia EV6 | Launch event | The Highlights,"['Kia', 'Kia India', 'The Kia EV6', 'Kia EV6', 'EV6', 'The Next From Kia', 'Movement That Inspires']",2022-06-04T16:28:18Z,1204353,112,15,,PT2M5S,hd,https://i.ytimg.com/vi/pXKDKIqCCCs/hqdefault.jpg
432,XhntMVHNh1s,Porsche,A Ship with the Power of Porsche. Discover the Tri-Wing S-91X Pegasus Starfighter,"['Porsche', 'Taycan', 'Porsche Taycan', 'Taycan auto', 'Taycan car', 'Taycan cars', 'new Taycan', 'neue Taycan', 'Porsche Taycan Turbo', 'Taycan Turbo', 'Taycan Turbo S', 'Porsche Turbo S', 'Porsche Taycan Turbo S']",2022-07-19T14:56:53Z,487134,9567,79,,PT1M1S,hd,https://i.ytimg.com/vi/XhntMVHNh1s/hqdefault.jpg
433,LwGFU33QWGs,Manjula power channel,#చెట్టా పట్టాలు వేసుకుని.#yt shorts.,,2024-12-21T04:39:00Z,323550,29986,355,,PT1M,hd,https://i.ytimg.com/vi/LwGFU33QWGs/hqdefault.jpg
434,OH4DJJbgOA0,Sarah -n- Tuned,The Harsh Truth.. // 2025 Subaru WRX tS Review,"['sarahntuned', 'Sarah n tuned', 'Sarah-n-tuned']",2024-12-21T13:00:22Z,162176,12569,760,,PT17M43S,hd,https://i.ytimg.com/vi/OH4DJJbgOA0/hqdefault.jpg
435,O9QPk7-oFTI,Garage Boyz Detailing,Gdy kupisz elektryka #fun #automobile #detailer #diy #detailing #śmieszne #funny,,2024-12-21T09:52:33Z,260861,10350,195,,PT57S,hd,https://i.ytimg.com/vi/O9QPk7-oFTI/hqdefault.jpg
436,OiPxy4RtaSE,GRIP - Das Motormagazin,Cyndie Allemann testet den neuen Smart fortwo - GRIP - Folge 304 - RTL2,"['GRIP', 'RTL2', 'Motormagazin', 'Cyndie Allemann', 'Smart Fortwo (Automobile Model)', 'Barcelona (Administrative Division)', 'Test']",2015-02-04T12:16:34Z,386018,3029,390,,PT9M7S,hd,https://i.ytimg.com/vi/OiPxy4RtaSE/hqdefault.jpg
437,IoNoIPRK7xc,Professor Di'Caixa,defeito quinta marcha ecosport fiesta ka,"['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2016-11-08T19:41:04Z,70898,1550,,,PT3M43S,hd,https://i.ytimg.com/vi/IoNoIPRK7xc/hqdefault.jpg
438,hCcbz8B64yk,Mercedes-Benz,VISION EQXX – Episode 4: The MissionXX,"['eqxx', 'vision eqxx', 'mercedes eq eqxx', 'mercedes benz eqxx', 'eqxx 2022', 'mercedes eqxx 2022', 'mercedes eq', 'eq', 'electric car', 'electric vehicle', 'electric', 'mercedes benz electric car', 'electric vehicles', 'best electric car', 'electric cars 2022', 'mercedes electric car', 'mercedes electric', 'fully electric cars', 'elektroauto', 'mercedes elektroauto', 'elektroautos 2021', 'mercedes', 'ces 2022', 'mercedez-benz tv', 'mercedes-benz international']",2022-04-28T08:14:50Z,255882,11486,483,,PT7M41S,hd,https://i.ytimg.com/vi/hCcbz8B64yk/hqdefault.jpg
439,9ieIMObqEzs,DW Español,La UE desvela macroplan para independizarse de la energía rusa,"['ue', 'bruselas', 'energia', 'macroplan', 'combustibles', 'rusia', 'dependencia', 'biometano', 'alemania', 'espana', 'qatar', 'gas', 'inflacion', 'eeuu', 'gasolina', 'corea del norte', 'covid', 'economia', 'dw']",2022-05-19T02:45:00Z,113215,2038,407,,PT12M9S,hd,https://i.ytimg.com/vi/9ieIMObqEzs/hqdefault.jpg
440,ErwmhUi9QtI,Mercedes-Benz Deutschland,Matthias Malmedie beantwortet alle Fragen zum EQB: Das Platzwunder von Mercedes-EQ,"['Mercedes-Benz', 'MercedesBenz', 'Mercedes', 'Benz', 'Matthias Malmedie', 'EQB']",2022-10-27T15:34:40Z,906207,641,100,,PT16M32S,hd,https://i.ytimg.com/vi/ErwmhUi9QtI/hqdefault.jpg
441,Ad5UYAFW-ik,GRIP - Das Motormagazin,Die Kurier-Challenge: Power-SUV VS Helikopter I Audi Q8 I GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'Matthias Malmedie', 'Audi Q8', '286 PS', 'Q8-Diesel', 'SUV', 'Helikopter', 'Online-Spedition', 'audi q8 sound', 'audi q8 tuning', 'audi q8 lights', 'Challenge', 'matthias malmedie axel stein', 'matthias malmedie privat auto', 'jp performance', 'jp malmedie', 'audi a3']",2019-04-28T18:15:02Z,1668602,28209,1233,,PT24M34S,hd,https://i.ytimg.com/vi/Ad5UYAFW-ik/hqdefault.jpg
442,SDEyM8kQwGw,Audi,The Audi RS 3 Sedan | Thrilling performance,"['Vorsprung durch Technik', 'advancement through technology', 'emobility', 'autonomous driving', 'drift', 'coupe', 'gran turismo', 'suv', 'audi', 'road trip', 'engine', 'electric car', 'motor', 'insight', 'action', 'connectivity', 'exclusive world premiere', 'innovation', 'rs', 'sport car', 'super car', 'teaser', 'trailer', 'preview', 'insights', 'behind-the-scenes', 'fans']",2021-10-30T09:00:10Z,563777,4856,248,,PT1M8S,hd,https://i.ytimg.com/vi/SDEyM8kQwGw/hqdefault.jpg
443,PwpYgzMayZE,Porsche,"Michael Fassbender: Road to Le Mans – Season 4, Episode 2 – Lucky no. 4","['Porsche', 'Porsche cars', 'Porsche car', 'Porsche auto', 'Porsche models', 'Porsche modelle', 'Panamera', 'Panamera 4', 'Porsche Panamera', 'Panamera car', 'Panamera cars', 'Panamera 4 model', 'Panamera 4S', 'Porsche 4S', 'Porsche Panamera 4S']",2022-12-02T10:58:52Z,2059989,4958,157,,PT25M50S,hd,https://i.ytimg.com/vi/PwpYgzMayZE/hqdefault.jpg
444,QV6sjDluib8,Brotomotiv Shorts,This is how old cars are recycled♻️ vist to the Tata Motors ReWiRe plant,"['brotomotiv', 'car show', 'counting cars', 'car modification', 'car videos', 'trending', 'youtube', 'viral', 'vlog', 'tata', 'tata cars', 'tata rewire', 'brotomotiv tata rewire', 'how to scrap your car', 'car scraping policy', 'tata rewire process', 'tata siera', 'tata curvv', 'harrier', 'safari', 'nexon', 'mahindra BE 6E', 'mahindra XEV 9E', 'old car restoration', 'car scrapping', 'car scrap benefits', 'car scrapping policy', 'tata cars safety', 'tata service experience', 'scrap', 'abandoned cars', 'brotomotiv vlogs', 'brotomotiv new workshop']",2024-12-20T09:23:22Z,441664,41900,37,,PT58S,hd,https://i.ytimg.com/vi/QV6sjDluib8/hqdefault.jpg
445,mJSqRreRt3c,Mazda Deutschland,MAZDA MX-5 & BOSE,"['Mazda', 'Bose', 'Soundsystem', 'Sound-System', 'Sound-System Auto', 'Bose-System', 'Bose- Soundsystem', 'Mazda Bose-System', 'Bester Auto-Sound', 'Bose Surround-Lautsprecher', 'Mazda Sound-System', 'Mazda Soundsystem', 'Mazda MX-5', 'Mazda MX5', 'MX-5', 'MX5', 'Miata', 'Roadster', 'Cabrio', 'Atosound', 'Musik im Auto']",2021-10-19T16:45:01Z,93530,98,10,,PT4M35S,hd,https://i.ytimg.com/vi/mJSqRreRt3c/hqdefault.jpg
446,6tdrXgENkpY,MadStreets,Reckless Guy Causes Two Road Rage Incidents Back To Back! 😨,"['road', 'rage', 'funny', 'dashcam', 'traffic', 'shorts', 'bad', 'bad drivers', 'drivers', 'car', 'bad driver', 'usa', 'road rage', 'hit and run', 'bad drivers usa', 'funny road rage fails', 'road rage karma', 'best of road rage', 'road rage usa', 'instant karma', 'new road rage', 'usa road rage', 'accident', 'incident', 'beetle', 'beetle driver', 'baseball bat', 'window', 'window smash']",2024-12-20T02:15:00Z,247822,11594,217,,PT48S,hd,https://i.ytimg.com/vi/6tdrXgENkpY/hqdefault.jpg
447,VdTXmeq_SmE,Top Gear,FIRST DRIVE: Ferrari 296 GTB – 819bhp turbo-hybrid supercar | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'ferrari 296 gtb', 'ferrari 296 gtb sound', 'ferrari 296 gtb review', 'ferrari 296 gtb exhaust', 'ferrari 296 gtb test drive', 'ferrari 296 gtb 2022', 'ferrari 296 gtb drive', 'ferrari 296 gtb pov', 'ferrari 296 sound', 'ferrari 296 review', '296 gtb sound', '296 gtb review', '296 gtb exhaust', '296 gtb test drive', '296 gtb acceleration', '296 gtb drive', 'car review 2022', 'car review channel', 'car reviews 2021', 'ferrari drift', '296']",2022-03-06T23:01:52Z,496146,9906,699,,PT12M46S,hd,https://i.ytimg.com/vi/VdTXmeq_SmE/hqdefault.jpg
448,apouDFCYN9s,Mercedes-Benz,Preview of the 2016 E-Class interior design - Mercedes-Benz original,"['e class', 'e class 2016', 'e class interior', 'new e class 2016', 'new e class', 'mercedes benz', 'mercedes benz 2016', 'interior design', 'mercedes benz designer', 'e class features', 'mercedes benz e class features', 'mercedes e class features', 'mercedes e class 2016', 'Mercedes-Benz', 'Mercedes-Benz cars', 'Mercedes', 'benz', 'Daimler', 'Mercedes amg', 'Mercedes trailer', 'Car technology', 'Automotive', 'Official', 'Trailer', 'Innovation', 'modern luxury', 'Mercedes design', 'c-class', 'e-class', 's-class', 'w213', 'w 213']",2015-12-16T13:31:53Z,252462,1171,73,,PT3M20S,hd,https://i.ytimg.com/vi/apouDFCYN9s/hqdefault.jpg
449,X1boZT_G4S4,Sea-Doo,Family BBQ Fun on a Switch | Sea-Doo,,2022-07-12T15:07:39Z,1139154,111,14,,PT2M57S,hd,https://i.ytimg.com/vi/X1boZT_G4S4/hqdefault.jpg
450,DqhycIEQVH0,Professor Di'Caixa,"VOLKSWAGEN UP, ENGATA MAIS NÃO ANDA??? (parte 01)","['pesadelo', 'oficina', 'pesadelo na oficina', 'problema', 'câmbio', 'dinheiro', 'ganhar', 'vencer.', 'barulho', 'vitória', 'carona', 'vírus', 'china', 'YouTube', 'aprender', 'dicaixa', 'ouro', 'rico', 'mecanica', 'renault', 'pegeot', 'ford', 'fiat', 'vw', 'audi', 'gm', 'quebrou', 'nao anda mais', 'oque ouve no meu carr', 'meu carro parou', 'nao consigo arrancar com meu carro', 'meu carro ta trepidando', 'trepida', 'ronca', 'meu carro ta roncando', 'nao engato marcha', 'disco colado', 'caixa s10', 'caixa fiat palio', 'uno', 'siena', 'gol', 'fiesta', 'celta', 'corsa', 'embreagem', 'mao de obra', 'melhor cambio']",2019-11-19T23:00:18Z,4367,163,6,,PT6M3S,hd,https://i.ytimg.com/vi/DqhycIEQVH0/hqdefault.jpg
451,q5R8Pj7BRPQ,Toyota USA,2022 Toyota Mirai Overview | Toyota,"['Toyota', 'ToyotaUSA', 'Toyota Mirai', '2022 Toyota Mirai', '2022 Mirai', 'Mirai 2022', 'Toyota Mirai 2022', '2022 Mirai Differences', 'New Toyota Mirai', 'Hybrid', 'fuel cell car', 'fuel cell energy', 'fuel cell electric vehicle', 'fuel cell vehicle', 'toyota mirai interior']",2022-02-09T17:00:06Z,144424,1705,158,,PT7M44S,hd,https://i.ytimg.com/vi/q5R8Pj7BRPQ/hqdefault.jpg
452,cEO3wS_5p3U,VOLLLAST - Alles rund ums Automobil,5 SÜNDEN BEIM BREMSENWECHSEL | Bremsscheibe & Bremsbeläge wechseln | Automentum Bremsen wechseln,"['Bremsen wechseln', 'Bremsenwechsel', 'Bremsscheiben wechseln', 'Bremsbeläge wechseln', 'Volllast', 'Volllastkanal', 'Reparatur', 'DIY', 'Tutorial', 'Auto reparieren', 'Auto Reparatur', 'Bremsen', 'change brakes', 'brake replancement', 'brake disc', 'brake pads', 'BMW', 'E46', 'E90', 'Fehler beim Bremsenwechsel']",2021-03-26T20:16:01Z,1576084,10123,688,,PT5M24S,hd,https://i.ytimg.com/vi/cEO3wS_5p3U/hqdefault.jpg
453,lskR2YHqLEo,HKQ EDITS,That Smirk 😏#trollface #hkqedits,,2024-12-20T12:54:12Z,5455562,333473,5196,,PT11S,hd,https://i.ytimg.com/vi/lskR2YHqLEo/hqdefault.jpg
454,OwT95Vl0lrE,Mercedes-Benz Deutschland,Mercedes-Benz Werk Sindelfingen produziert 20-millionstes Fahrzeug,"['Mercedes-Benz', 'Mercedes-Benz cars', 'Mercedes', 'benz', 'Daimler', 'Mercedes amg', 'Mercedes trailer', 'Car technology', 'Automotive', 'Official', 'Trailer', 'Innovation', 'modern luxury', 'Mercedes design', 'e klasse', 's klasse', 'c klasse', 'daimler ag', 'dieter zetsche', 'produktion mercedes', 'mercedes produktion', 'mercedes produktion sindelfingen', 'mercedes sindelfingen', 'mercedes benz sindelfingen', 'mercedes wekr sindelfingen', 'mercedes benz wek sindelfingen']",2015-12-03T16:07:18Z,110697,1433,72,,PT2M12S,hd,https://i.ytimg.com/vi/OwT95Vl0lrE/hqdefault.jpg
455,5WZttR5aRkw,GRIP - Das Motormagazin,Mutprobe mit dem Audi R8: Driften Matthias & Niki ins Meer? 😱 | GRIP,"['GRIP', 'RTL2', 'Motormagazin', 'RTLZWEI', 'Grip Hamid', 'Grip das Motormagazin', 'tv now grip', 'grip automagazin', 'grip magazin', 'grip event', 'grip youtube', 'Det Müller', 'Matthias Malmedie', 'Helge Thomsen', 'Cyndie Allemann', 'Niki Schelle', 'Auto Trends', 'Auto', 'Automobil', 'Motorsport', 'Gebrauchtwagen']",2022-02-20T19:00:04Z,612652,18898,679,,PT29M53S,hd,https://i.ytimg.com/vi/5WZttR5aRkw/hqdefault.jpg
456,wfh7-DSjpws,AUTO BILD,Skoda Karoq Facelift (2022) | Erste Fahrt im frischen Karoq | mit Moritz Doka,"['auto', 'bild', 'test', 'autobild', 'infos', 'news', 'car', 'review', '2022', 'neu', 'new', 'skoda karoq facelift', 'skoda', 'skoda karoq', 'skoda karoq facelift preis', 'skoda karoq facelift leistung', 'skoda karoq facelift 2022', 'skoda karoq facelift erste fahrt', 'skoda erste fahrt', 'skoda test', 'skoda test 2022', 'skoda karoq facelift test', 'skoda karoq facelift motor', 'skoda karoq facelift design', 'skoda karoq suv', 'skoda suv 2022', 'Skoda Karoq', 'Skoda', 'Karoq', 'Preis', 'preis', 'technische Daten', 'Skoda Karoq 2022', 'Karoq 2022', 'leistung']",2022-04-23T03:30:08Z,91832,657,62,,PT10M57S,hd,https://i.ytimg.com/vi/wfh7-DSjpws/hqdefault.jpg
457,DUCn8Fn5E18,AUTO BILD,Audi A5/S5 Sportback (2016) Review/ Test - Premiere für die neue Generation,"['auto', 'bild', 'test', 'Audi', 'Sportback', 'a5', 's5', 'marc lichte', 'paris', 'auto salon', '2016', 'quattro', 'coupe', 'bmw', 'audi 2016', 'Ingolstadt', 'autobild', 'autobildtv', 'audi a5 sportback', 'audi a5/s5', 'audi s5', 'audi s5 sportback', 'premiere', 'tet', 'review', 'premiere audi a5']",2016-09-06T22:30:00Z,177283,867,113,,PT3M44S,hd,https://i.ytimg.com/vi/DUCn8Fn5E18/hqdefault.jpg
458,WJjVkavbbb8,Hyundai N Worldwide,Hyundai N | HOW TO ─ #2 N Track Sense Shift,,2021-09-17T05:00:18Z,596537,1114,6,,PT58S,hd,https://i.ytimg.com/vi/WJjVkavbbb8/hqdefault.jpg
459,k8XfyGrNaO0,WELT Documentary,ASTON MARTIN V8 VANTAGE - Inside the Factory | Full Documentary,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'dream cars', 'dream cars documentary', 'car factory', 'engine', 'inside the factory', 'dreamcars', 'aston martin', 'aston martin vantage', 'aston martin sound', 'aston martin v8', 'aston martin v8 vantage', 'v8 vantage', 'aston martin factory', 'aston martin factory tour']",2020-08-16T21:00:12Z,1515125,11033,522,,PT49M10S,hd,https://i.ytimg.com/vi/k8XfyGrNaO0/hqdefault.jpg
460,U64nD-GHkik,RevZilla,Riding A Motorcycle With A Passenger | The Shop Manual,"['Kershaw', 'motorcycle', 'passenger', 'motorcycle passenger', 'tips and tricks', 'touring', 'sport touring', 'motorcycle trips', 'riding with a passenger', 'how to ride a motorcycle', 'how to ride a motorcycle with a passenger', 'safe', 'two-up', 'the shop manual', 'ari henning', 'revzilla', 'revzillatv']",2022-03-19T12:29:46Z,412607,12692,410,,PT6M41S,hd,https://i.ytimg.com/vi/U64nD-GHkik/hqdefault.jpg
461,rt-Lz8Kcu7A,DMAX,Michael zerlegt ein Flugzeug | Steel Buddies | DMAX Deutschland,"['demax', ""d'max deutsch"", 'd max deutsch', 'steel buddies', 'dmax steel buddies', 'steel buddies ganze folgen', 'steel buddies neue folgen', 'michael manousakis katastrophe', 'autobauer doku', 'michael manousakis', 'michael manousakis best of', 'michael manousakis panzer', 'T-28', 'flugzeug', 'flugzeug usa', 'usa', 'steel buddies usa', 'flugzeugtransport']",2020-12-01T20:15:01Z,284261,3853,187,,PT8M26S,hd,https://i.ytimg.com/vi/rt-Lz8Kcu7A/hqdefault.jpg
462,dS4u8Czb8A0,Ford News Europe,Everything You Need to Know About the New Ford Fiesta and Fiesta ST,"['Ford', 'Ford Motor Company', 'Fiesta', 'MCA', 'ST', 'Walkaround', 'Design', 'Innovation', 'New', 'Hybrid', 'Car', 'Technology', 'Eco', 'Sport', 'Active']",2021-09-16T05:59:30Z,152117,1484,246,,PT2M43S,hd,https://i.ytimg.com/vi/dS4u8Czb8A0/hqdefault.jpg
463,aTY8UG58s-g,Top Gear,FIRST DRIVE: New 2022 Range Rover Review - Still the pinnacle of luxury? | Top Gear,"['Top Gear', 'Top Gear Series', 'Car Review', 'Car Compare', 'BBC', 'Chris Harris', 'range rover', 'range rover 2022', 'range rover sport', 'range rover sport 2023', 'new range rover 2022', 'new range rover', 'new range rover review', 'range rover review', 'new car review', 'car reviews 2022', 'car review channel', 'luxury cars', 'luxury car review', '2022 range rover', '2022 range rover sport', 'new car reviews 2022', '2022 range rover review', 'land rover', 'range rover 2022 review', 'range rover long wheelbase']",2022-04-27T16:30:00Z,632878,10339,699,,PT10M19S,hd,https://i.ytimg.com/vi/aTY8UG58s-g/hqdefault.jpg
