,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
424,YeIY676lvgU,Australian Open TV,How did Angelique Kerber WIN this point? 😱,"['australian open', 'australian open highlights', 'tennis', 'ao2016', 'australian open 2016', 'Angelique Kerber point', 'Angelique Kerber winner', 'Angelique Kerber best points', 'Angelique Kerber Australian Open', 'Angelique Kerber 2016', 'Angelique Kerber best rallies', 'Angelique Kerber vs Serena Willaims', 'Angelique Kerber Serena Williams', 'Angelique Kerber', 'Kerber Williams', 'Kerber vs Williams', 'Kerber vs Williams Australian Open', 'Serena Williams Australian Open', 'Serena Williams best points', '#Shorts']",2021-12-28T08:00:08Z,14149984,162679,486,,PT23S,hd,https://i.ytimg.com/vi/YeIY676lvgU/hqdefault.jpg
425,2VUPaUkII6s,Saltfix Fishing,I Caught a ONCE in a Lifetime FISH!!!,"['Fishing', 'Topwater Fishing', 'Topwater Reef Fishing', 'Top water Fishing Perth', 'Reef Fishing', 'Sport Fishing', 'Saltwater Fishing', 'Fishing Australia', 'Saltwater Fishing Australia', 'Fishing Video', 'Topwater Fishing Perth', 'Dhu Fish', 'Yellow Tail King Fish', 'Popper Fishing']",2024-12-21T07:00:01Z,8433,244,132,,PT22M37S,hd,https://i.ytimg.com/vi/2VUPaUkII6s/hqdefault.jpg
426,6tWQf149fdI,David Trstenjak,"ADVENT,OLYMPIAPARK | München VLOG #2",,2017-12-06T08:30:00Z,72,6,0,,PT2M32S,hd,https://i.ytimg.com/vi/6tWQf149fdI/hqdefault.jpg
427,2eA2Koq6pTI,Mady Morrison,Back Pain Relief Stretches |  10 min. Yoga for Relaxation & Recovery,"['Mady Morrison', 'yoga', 'yogamitmady', 'stretching', 'back', 'back pain', 'back pain relief', 'back pain stretches', 'lower back', 'upper back', 'Rückenschmerzen', 'beginner yoga', 'yoga für Anfänger', 'stretch', 'mobility', 'back pain fix', 'recovery', 'release tension', 'relaxation', 'Entspannung', 'mady', 'mady yoga', 'music only', 'oberer rücken', 'unterer rücken', 'flexibility', 'Beweglichkeit', 'verspannung lösen', '10 minuten', '10 minutes']",2021-04-14T05:00:01Z,17879626,288806,5894,,PT11M49S,hd,https://i.ytimg.com/vi/2eA2Koq6pTI/hqdefault.jpg
428,w9d3IqbX0MM,ESPN BET,Shane Gillis wasn't familiar with how this works 🤣,"['bet espn', 'espn bet', 'sports betting', 'espn']",2024-12-21T00:17:11Z,458321,14670,259,,PT25S,hd,https://i.ytimg.com/vi/w9d3IqbX0MM/hqdefault.jpg
429,lQv8wmHyd7k,ESPN,James Harden's 76ers debut was a 'PERFECT STORM' - Jalen Rose | NBA on ESPN,"['espn', 'viral', 'sports', 'sports news']",2022-02-26T04:32:55Z,185857,2065,322,,PT1M37S,hd,https://i.ytimg.com/vi/lQv8wmHyd7k/hqdefault.jpg
430,HCOv4xN9Q7E,DAZN UEFA Champions League,Strittiger VAR überschattet PSG-Comeback: Real Madrid - PSG 2:2 | UEFA Champions League | DAZN,"['VAR', 'Real', 'Real Madrid', 'PSG', 'Paris Saint-Germain', 'Real PSG', 'Real vs PSG', 'Real - PSG', 'Real Madrid vs Paris Saint-Germain', 'Real Madrid - Paris Saint-Germain', 'Real PSG 2 2', 'Real vs PSG 2-2', 'Real - PSG 2:2', 'UEFA Champions League', 'UEFA Champions League Highlights', 'UEFA Champions League DAZN', 'DAZN UEFA Champions League', 'DAZN', 'Highlights UEFA Champions League', 'DAZN Highlights', 'DAZN Highlights UEFA Champions League', 'UEFA Champions League Highlights DAZN']",2019-11-26T22:07:38Z,3013842,33950,1250,,PT3M20S,hd,https://i.ytimg.com/vi/HCOv4xN9Q7E/hqdefault.jpg
431,usDKFvZ7PJE,DAZN Länderspiele,"Müller, Gnabry & Co in Torlaune bei EM-Generalprobe: Deutschland - Lettland 7:1 | Friendlies | DAZN","['Thomas Müller', 'Serge Gnabry', 'Deutschland', 'Germany', 'GER', 'Lettland', 'Latvia', 'LAT', 'Deutschland Lettland', 'Deutschland vs Lettland', 'Deutschland - Lettland', 'Germany vs Latvia', 'Germany - Latvia', 'Deutschland Lettland 7 1', 'Deutschland vs Lettland 7-1', 'Deutschland - Lettland 7:1', 'Friendlies', 'Friendlies Highlights', 'Friendlies DAZN', 'DAZN Friendlies', 'DAZN', 'Highlights Friendlies', 'DAZN Highlights', 'DAZN Highlights Friendlies', 'Friendlies Highlights DAZN', 'DAZN Länderspiele']",2021-06-07T22:00:32Z,2543483,55275,3672,,PT3M6S,hd,https://i.ytimg.com/vi/usDKFvZ7PJE/hqdefault.jpg
432,wggdTEK-r4I,Sky Sport DE,Aubameyang trifft zum Sieg | FC Arsenal - FC Burnley 2:1 | Highlights - Premier League 2019/20,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'EPL', 'EPL Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sky Sports', 'Arsenal Burnley Highlights', 'Arsenal Burnley', 'Premier League 2. Spieltag', 'FC Arsenal', 'Arsenal', 'Arsenal London', 'FC Burnley', 'Burnley', 'burnley fc', 'Lacazette', 'Aubameyang', 'Barnes', 'FC Arsenal Burnley', 'sp:ty=high', 'sp:dt=2019-08-17T11:30:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=ARS', 'sp:ti:away=BUR']",2019-08-17T14:09:42Z,281814,4770,225,,PT3M8S,hd,https://i.ytimg.com/vi/wggdTEK-r4I/hqdefault.jpg
433,FTITg4QlU_4,sportstudio fußball,"Schalke 04 – Heidenheim | 2. Bundesliga, 29. Spieltag 2021/22 | sportstudio","['2. Bundesliga', 'Fußball', '2. Bundesliga Highlights', '2. Liga', 'FC Schalke 04', 'Schalke 04', 'Schalke', '1. FC Heidenheim', 'FC Heidenheim', 'Heidenheim', 'FC Schalke 04 1. FC Heidenheim', 'Schalke 04 Heidenheim', 'Schalke Heidenheim', 'Tabellenführer', 'Dominick Drexler', 'Drexler', 'Drexler Schalke', 'Dominick Drexler Schalke', 'Ko Itakura', 'Ko Itakura Schalke', 'Itakura', 'Itakura Schalke', 'Simon Terodde', 'Terodde', 'Simon Terodde Schalke', 'Terodde Schalke', 'sportstudio', 'ZDF', 'Terodde Tor']",2022-04-10T22:00:06Z,147328,2374,87,,PT7M45S,hd,https://i.ytimg.com/vi/FTITg4QlU_4/hqdefault.jpg
434,lOGxso5h_BE,DOSE OF INTERNET,The worst thing I've done on camera,,2024-12-20T21:46:14Z,1319597,21818,95,,PT12M10S,hd,https://i.ytimg.com/vi/lOGxso5h_BE/hqdefault.jpg
435,SC1CkgacK1o,DFB,Der 9-Tore-Wahnsinn in voller Länge! FC Bayern - Heidenheim 5:4 | DFB-Pokal Viertelfinale 2019,"['DFB', 'DFB TV', 'Deutscher Fußball-Bund', 'Fußball', 'FC Bayern München', '1. FC Heidenheim', 'Bayern Heidenheim', 'Re-Live', 'Volle Länge', 'Leon Goretzka', 'Thomas Müller', 'Robert Lewandowski', 'Serge Gnabry', 'Robert Glatzel', 'Marc Schnatterer', 'DFB Pokal']",2020-03-28T14:30:11Z,1099635,6004,382,,PT1H44M47S,hd,https://i.ytimg.com/vi/SC1CkgacK1o/hqdefault.jpg
436,YsoYJlh_Z6o,NBA,"Isaiah Thomas HUGE 3-POINTER, Leads Celtics to Victory over Cavs | 03.01.17","['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'isaiah thomas', 'IT', 'king of the 4th', 'fourth', 'boston', 'celtics', 'washington', 'seattle nba']",2017-03-02T03:49:38Z,74155,1030,299,,PT2M56S,hd,https://i.ytimg.com/vi/YsoYJlh_Z6o/hqdefault.jpg
437,rDWaABDWoa4,Top Rank Boxing,Tyson Fury vs Tom Schwarz | FREE FIGHT,"['top rank boxing', 'tyson fury', 'tyson fury vs deontay wilder', 'tyson fury vs deontay wilder 2', 'tyson fury vs deontay wilder 3', 'tyson fury highlights', 'tyson fury gets up', 'fury vs wilder 2', 'fury vs wilder', 'fury vs wilder 3', 'deontay wilder', 'wilder vs fury 2', 'wilder vs fury', 'wilder vs fury 3', 'tyson fury vs tom schwarz free fight', 'tyson fury vs tom schwarz highlghts', 'tyson fury vs tom schwarz', 'fury vs schwarz highlights', 'fury vs schwarz', 'tyson fury dodging punches', '#tyson_fury_website']",2021-07-07T14:00:33Z,1393167,11575,1057,,PT13M,hd,https://i.ytimg.com/vi/rDWaABDWoa4/hqdefault.jpg
438,v6U_6Lp8twM,UEFA,It's the new UEFA Women's Champions League anthem...,"['The_Latest', 'UEFA', 'UWCL', ""Women's Football"", ""Women's Champions League"", 'anthem']",2021-05-17T13:50:43Z,420439,15844,1103,,PT3M6S,hd,https://i.ytimg.com/vi/v6U_6Lp8twM/hqdefault.jpg
439,LJx4EcXpVsE,RTL Sport,AS Rom vs. Leicester City – Highlights & Tore | UEFA Europa Conference League,"['UEFA', 'Sport', 'RTL Sport', 'FIFA', 'Fussball', 'Fußball', 'Soccer', 'Football', 'Tennis', 'Formel 1', 'Race Day', 'RTL', 'TVNOW', 'RTL+', 'RTLplus', 'RTL Plus', 'NITRO', 'Conference League', 'UEFA Europa League', 'Europa League', 'Pokal', 'Qualifikation', 'Anna Kraft', 'Laura Papendick', 'Roman Weidenfeller', 'Steffen Freund', 'Laura Wontorra', 'Thomas Wagner', 'Timo Latsch', 'Union Berlin', 'Bayer Leverkusen', 'Marco Hagemann', 'Eintracht Frankfurt', 'Matchday', 'Lukas Podolski', 'Karl-Heinz Riedle', 'Robby Hunke', 'Arnd Zeigler', 'RTL +']",2022-05-05T22:56:05Z,248004,3499,98,,PT5M57S,hd,https://i.ytimg.com/vi/LJx4EcXpVsE/hqdefault.jpg
440,CaqNCgTbxA0,Sky Sport DE,Auslosung der UEFA Champions League - Achtelfinale 2020/21 #UCL,"['Sky', 'Sky Sport', 'Sky Sport News HD', 'Sky Sport HD', 'Sky CL', 'Champions League', 'Champions League Auslosung', 'CL Auslosung', 'achtelfinale', 'achtelfinale cl']",2020-12-14T11:38:27Z,445266,8995,148,,PT28M6S,hd,https://i.ytimg.com/vi/CaqNCgTbxA0/hqdefault.jpg
441,VecEKwUhIdw,ESPN,"Somehow, the Bobby Portis revenge game was even better than CP3 and Russ - Rachel Nichols | The Jump","['bobby portis', 'bobby portis vs bulls', 'bobby portis knicks', 'new york knicks vs chicago bulls', 'knicks vs bulls', 'rj barrett', 'rj barrett knicks', 'rj barrett knicks vs bulls', 'ny knicks vs bulls', 'new york knicks vs bulls', 'new york knicks', 'knicks', 'knicks the jump', 'rockets vs thunder', 'russell westbrook', 'chris paul', 'houston rockets vs okc thunder', 'the jump', 'the jump nba', 'the jump today', 'rachel nichols', 'ramona shelburne', 'chiney ogwumike', 'espn', 'espn live', 'nba', 'basketball', 'nba news']",2019-10-29T20:07:44Z,236417,2277,288,,PT6M30S,hd,https://i.ytimg.com/vi/VecEKwUhIdw/hqdefault.jpg
442,mLZhpXxk7G0,NBA,Top 10 NBA Plays: January 3rd,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'National Basketball Association (Sports Association)', 'Sports Game (Industry)', 'Top 10', 'plays', 'shot', 'score', 'pass', 'assist', 'dunk', 'jam', 'Rudy Gobert', 'Jon Leuer', 'Josh Smith', 'Kenneth Faried', 'John Wall. Josh Smith', 'Vince Carter', 'Tim Duncan', 'DeAndre Jordan', 'Tobias Harris', 'basket', 'hoop', 'team', 'court', 'ball', 'slam', 'paint', 'lane', 'rim', 'player', 'drive', 'game', 'sport', 'athlete']",2015-01-04T08:57:04Z,384053,2870,307,,PT3M6S,hd,https://i.ytimg.com/vi/mLZhpXxk7G0/hqdefault.jpg
443,SB5OigIXnx4,LALIGA EA SPORTS,FC BARCELONA 1 - 2 ATLÉTICO DE MADRID I RESUMEN LALIGA EA SPORTS,"['FC Barcelona 1-2 Atlético de Madrid', 'Barcelona 1-2 Atlético', 'FC Barcelona vs Atlético de Madrid', 'FC Barcelona', 'Barcelona vs Atlético de Madrid', 'Barça vs Atleti', 'Barcelona', 'Barça', 'Atlético de Madrid', 'Atlético', 'Atleti', 'Resumen FC Barcelona vs Atlético de Madrid', 'Resumen Barcelona vs Atlético', 'Resumen FC Barcelona', 'Resumen Barcelona', 'Resumen Barcça', 'Resumen Atlético de Madrid', 'Highlights FC Barcelona vs Atlético de Madrid', 'Highlights FC Barcelona', 'Highlights Atlético de Madrid']",2024-12-21T22:16:58Z,5919421,97794,4638,,PT3M12S,hd,https://i.ytimg.com/vi/SB5OigIXnx4/hqdefault.jpg
444,0ouMx7GOE2k,esports KBS,특전사의 눈물,,2024-12-20T12:00:01Z,888776,14808,601,,PT33S,hd,https://i.ytimg.com/vi/0ouMx7GOE2k/hqdefault.jpg
445,QH_LfYdsaOs,NBA,Top 10 NBA Plays: March 18th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'top', '10', 'ten', 'best', 'play', 'night', 'slam', 'dunk', 'jam', 'alley', 'oop', 'poster', 'facial', 'assist', 'pass', 'behind', 'back', 'shot', 'score', 'buzzer', 'beater', 'Chris Andersen', 'Nene', 'J.R. Smith', 'Kyrie Irving', 'LeBron James', 'DeAndre Jordan', 'Draymond Green', 'Rajon Rondo', 'Monta Ellis', 'Stephen Curry', 'Nikola Mirotic', 'Andre Iguodala', 'basket', 'ball', 'hoop', 'bucket']",2015-03-19T07:29:24Z,380122,2773,231,,PT2M33S,hd,https://i.ytimg.com/vi/QH_LfYdsaOs/hqdefault.jpg
446,Q5KF4zCvhrQ,March Madness,UConn vs. Stanford: 2022 NCAA women's Final Four | FULL REPLAY,"['march madness', 'college basketball', 'college hoops', 'ncaa basketball', 'ncaa tournament', 'ncaa', '2022 NCAA tournament', '2022 March Madness', ""women's basketball"", ""ncaa women's basketball 2022"", ""ncaa women's basketball"", ""women's ncaa tournament 2022"", ""women's march madness"", 'uconn', 'uconn vs stanford', ""uconn vs stanford women's basketball"", 'stanford vs uconn', ""stanford vs uconn women's basketball"", 'uconn vs stanford full game', 'stanford vs uconn full game', 'uconn full game', 'uconn vs stanford 2022']",2022-04-05T14:30:08Z,462642,3487,98,,PT1H29M59S,hd,https://i.ytimg.com/vi/Q5KF4zCvhrQ/hqdefault.jpg
447,RJLqKNaThG4,NBA,The Best 'New to NBA' Moments From The Rookies This Year!,"['Basketball', 'G League', 'NBA']",2021-12-06T13:00:13Z,114188,1540,120,,PT8M54S,hd,https://i.ytimg.com/vi/RJLqKNaThG4/hqdefault.jpg
448,FuAgWa7ny6E,NBA on ESPN,James Harden says he's learning a new move that will look like a travel | The Jump,"['espn', 'nba on espn', 'james harden', 'harden westbrook', 'james harden russell westbrook', 'russell westbrook', 'houston rockets', 'rockets', 'harden westbrook rockets', 'james harden rockets', 'harden rockets', 'westbrook rockets', 'russell westbrook rockets', 'the jump', 'the jump espn', 'the jump nba', 'the jump today', 'jorge sedano', 'rachel nichols', 'tim macmahon', 'westbrook harden rockets', 'westbrook harden', 'russell westbrook james harden', 'the jump rockets', 'the jump westbrook harden', 'the jump harden']",2019-07-19T21:27:47Z,646534,6546,1631,,PT2M15S,hd,https://i.ytimg.com/vi/FuAgWa7ny6E/hqdefault.jpg
449,nQtErV97uTE,REI,Heart of the Valley,"['rei', 'outdoors', 'sporting goods', 'adventure', 'La sportiva']",2017-03-14T14:43:18Z,185531,360,10,,PT6M36S,hd,https://i.ytimg.com/vi/nQtErV97uTE/hqdefault.jpg
450,ZdGLgT7au1Y,Justinus Lhaksana,TIMNAS DAY LIVE REACTION : INDONESIA VS PHILIPINES,"['justinus lhaksana', 'coachjustin', 'coach justin', 'sepakbola', 'indonesia', 'LIVE COMMENTARY', 'JUSTALKMEDIA', 'justalkmedia', 'LIVE REACTION', 'premier league', 'liga inggris', 'barca', 'bilbao', 'newcastle', 'UCL', 'arsenal', 'EPL', 'emyu', 'mu', 'liverpool', 'city', 'man united', 'man city', 'big match', 'LIVE COMMENT', 'MAN CITY', 'FULHAM', 'ucl', 'real madrid', 'borussia', 'dortmund', 'INDONESIA', 'EURO', 'epl', 'timnas', 'LIVERPOOL', 'chelsea', 'JUSTINUS LHAKSANA', 'aff', 'aff 2024', 'coach sty', 'LAOS', 'AFF', 'TIMNAS DAY LIVE REACTION : INDONESIA VS PHILIPINES', 'filipina']",2024-12-21T15:41:34Z,1229311,9010,1284,,PT3H51M19S,hd,https://i.ytimg.com/vi/ZdGLgT7au1Y/hqdefault.jpg
451,YdiVb5mW9rg,Sharivari,Clearing The Table Step by Step - GoPro & Ghostball,"['billiards tutorial', 'clearing a pool table', 'clearing the table', 'running the table', 'pool tutorial', 'position play', 'cue ball control', 'aiming', 'ghost ball', 'gopro tutorial', 'gopro', 'first person', 'Billiards', 'Pool', 'Billard', 'Lesson', 'Training', 'Tip', 'Tutorial', 'Billiards Training', 'Pool Training', 'Billiards Lesson', 'Pool Lesson', 'Billiards Advice', 'Pool Advice', 'Billiards Tutorial', 'Pool Tutorial', 'Improve', 'Get Better']",2022-04-27T09:30:45Z,949160,16128,104,,PT3M46S,hd,https://i.ytimg.com/vi/YdiVb5mW9rg/hqdefault.jpg
452,5HswL9z6RgU,Mady Morrison,Yoga für einen gesunden Rücken | Übungen gegen Verspannungen | Self Care Routine für jeden Tag,"['Yoga', 'Mady Morrison', 'yogamitmady', 'Rücken Flow', 'Home Office', 'Verspannungen lösen', 'Rücken Yoga', 'Self Care', 'Full Body Flow', '30 Minuten', 'Home Workout', 'Yoga Deutsch', 'Yoga Anfänger', 'Yoga Mittelstufe', 'Dehnen', 'Stretch', 'Yoga Morgenroutine', 'Gesunder Rücken', 'Beginner Yoga', 'Healthy Back', 'Hüftöffner', 'Wirbelsäule mobilisieren']",2020-04-07T05:00:00Z,9364707,73690,1953,,PT31M8S,hd,https://i.ytimg.com/vi/5HswL9z6RgU/hqdefault.jpg
453,sM21ueTR8RE,Sky Sport DE,Wegen Lewy: Geheimtreffen auf Malle - Man United macht bei Raum Ernst | Transfer Update die Show,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'tu', 'transfer update', 'die show', 'mane', 'liverpool', 'fc bayern', 'transfers', 'neuzugang', 'Götze', 'Lewandowski', 'marc behrenbeck', 'David Raum', 'Raum', 'Haller', 'Sebastien Haller', 'Lukaku', 'Kostic']",2022-06-20T17:42:28Z,309254,7913,635,,PT22M47S,hd,https://i.ytimg.com/vi/sM21ueTR8RE/hqdefault.jpg
454,ShkkBSEmKmo,NFL,Moritz Böhringer's Pro Day (Episode 9) | NFL Undiscovered 2016,"['NFL', 'Football', 'offense', 'defense', 'afc', 'nfc', 'American Football', 'Moritz Böhringer', 'Moritz Boehringer', 'Pro Day', '2016 NFL Draft', '2016', 'tryout', 'training', '40 yard dash', 'scout', 'Vikings', 'Minnesota Vikings', 'Moritz', 'Boehringer', 'Böhringer', 'wide receiver', 'german wide receiver', 'german nfl player', 'german', 'german football league']",2016-08-26T22:17:22Z,134106,804,20,,PT4M23S,hd,https://i.ytimg.com/vi/ShkkBSEmKmo/hqdefault.jpg
455,t_YE8AEgHfs,Marius Quast,Ski-Carving Technik in 3 Minuten (einfach) erklärt | Skifahren lernen,"['skischule', 'schischule', 'skifahren', 'ski', 'skikurs', 'skilehrer', 'ski fahren', 'carving', 'ski carving', 'carving ski', 'carving skiing', 'Skifahren lernen', 'Ski Carving', 'carven lernen', 'carving lernen', 'Anfänger', 'Könner', 'Fortgeschrittene', 'ski carving technik', 'ski carving tutorial', 'carving ski technik', 'ski carven lernen', 'ski kurzschwung', 'ski lernen', 'ski technik', 'marius quast', 'skifahren lernen', 'skikurs für anfänger', 'skitechnik']",2021-12-12T08:15:03Z,702447,6518,87,,PT3M47S,hd,https://i.ytimg.com/vi/t_YE8AEgHfs/hqdefault.jpg
456,-JuDuoN3EEY,Sky Sport DE,4 Tore gegen Hasenhüttl! Blues im Aufwärtstrend | FC Southampton - FC Chelsea 1:4 | Highlights,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'EPL', 'EPL Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sky Sports', 'Southhampton Chelsea Highlights', 'Southhampton Chelsea', 'FC Southampton', 'Southampton', 'southampton fc', 'FC Chelsea', 'Chelsea', 'chelsea fc', 'chelsea london', 'sp:ty=high', 'sp:dt=2019-10-06T13:00:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=SOU', 'sp:ti:away=CHE', 'abraham', 'mount', 'ings', 'kante', 'batshuayi']",2019-10-06T15:40:57Z,275954,4186,129,,PT2M59S,hd,https://i.ytimg.com/vi/-JuDuoN3EEY/hqdefault.jpg
457,3KHVQnpWbyM,Patrick Teutsch,130kg Schwergewicht zeigt mir wie man Fleisch drauf packt!,"['patrick teutsch', 'bodybuilding', 'fitness', 'workout', 'training', 'diät', 'wettkampf', 'natural', 'stoff', 'formcheck', 'brust', 'schulter', 'wettkampf diät', 'posing', 'profi', 'vlog', 'ifbb pro', 'analyse', 'transformation', 'aufbau', 'form', 'prep', 'cbum', 'chris bumstead', 'trainieren wie', 'urs kalecinski', 'bühne', 'evo classic', 'justin musiol']",2024-12-15T16:39:04Z,35148,2043,130,,PT27M29S,hd,https://i.ytimg.com/vi/3KHVQnpWbyM/hqdefault.jpg
458,3ib98WYQz4w,Golf Digest,Driven to Innovate Episode 4: Performance Technology,"['golf equipment', 'golf technology', 'gps', 'golf', 'launch monitors']",2016-03-02T13:00:28Z,264043,14,1,,PT2M20S,hd,https://i.ytimg.com/vi/3ib98WYQz4w/hqdefault.jpg
459,XBHi9IF9DcA,DAZN Boxing,RIYADH SEASON: OLEKSANDR USYK VS. TYSON FURY 2 | REIGNITED | BUILD-UP SHOW LIVESTREAM,"['dazn', 'boxing', 'highlights', 'full fight', 'ko', 'knockout', 'top 10', 'The DAZN Boxing Show', 'Pelea', 'Boxeo', 'Pugile', 'dazn boxing']",2024-12-21T16:03:31Z,341984,2089,144,,PT31M16S,hd,https://i.ytimg.com/vi/XBHi9IF9DcA/hqdefault.jpg
460,J-KDWBNfXNk,SPORT BILD,70-Meter-Sprint mit Tor in 8 Sekunden | Top 10 Highlights 3. Liga - Woche 1,"['Fußball', 'Bild', 'Highlights', 'Bild Bundesliga', 'Bild Fussball', 'Bundesliga Highlights', 'Bundesliga', 'Lucas Cueto', 'Südstadion', 'Rufat Dadashov', 'Rene Klingenburg', 'preußen münster', 'fortuna köln', 'Carl Zeiss Jena', 'energie cottbus', 'VfL Osnabrück', '1. FC Kaiserslautern', 'Eintracht Braunschweig', 'Karlsruher SC', 'Sportfreunde Lotte', '1860 München', 'KFC Uerdingen 05', 'Hansa Rostock', 'Top 10', 'Top 10 Highlights', 'Top 10 Momente', '3. Liga', '3. Liga Highlights']",2018-08-01T17:00:06Z,336286,5300,101,,PT3M22S,hd,https://i.ytimg.com/vi/J-KDWBNfXNk/hqdefault.jpg
461,pZmdyvSjWt4,Sportschau,"Alexandra Popp – Comeback der Kapitänin, Teil 1 | Sportschau","['Sportschau', 'Alex Popp', 'Alexandra Popp', 'VfL Wolfsburg', 'Popp Wolfsburg', 'Nationalmannschaft', 'DFB', 'DFB Frauen', 'Frauen Europameisterschaft', 'Frauen-EM', 'England 2022', ""UEFA Women's EURO England 2022"", ""UEFA Women's"", 'EURO 2022', ""UEFA Women's EURO"", 'Wembley', 'Martina Voss-Tecklenburg', 'Kapitänin', 'Kapitänin Nationalmannschaft', 'Popp']",2022-07-02T13:00:12Z,199470,2293,70,,PT23M7S,hd,https://i.ytimg.com/vi/pZmdyvSjWt4/hqdefault.jpg
462,Yoo8BgLN40c,NBA on TNT,The Portland Trail Blazers Roll Past Denver Nuggets To Win Their 9th Straight Home Game | NBA on TNT,"['NBA on TNT', 'NBA', 'Inside the NBA', 'Charles Barkley', 'Shaq', 'Kenny Smith', 'Ernie Johnson', 'Dame', 'Damian Lillard', 'Portland Trail Blazers', 'Denver Nuggets', 'Nuggets', 'Blazers', 'Portland', 'CJ McCollum', 'Michael Porter Jr.']",2021-11-24T06:21:19Z,226398,2796,291,,PT10M7S,hd,https://i.ytimg.com/vi/Yoo8BgLN40c/hqdefault.jpg
