Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
447,wl1wUf_nJtI,Amar Bangla Folk,চোখের জলে আমি ভেসে চলেছি || শিশু শিল্পী কিশোর || Child Singer Kishor || Folk Song || Full HD,"['চোখের জলে আমি ভেসে চলেছি', 'শিশু শিল্পী কিশোর', 'Child Singer Kishor', 'Kalachand Halder', 'Munmun Dasi Baul', 'Kajol Gain', 'Lalan Geeti', 'Kumar Sanjoy', 'Sanjoy Mondal', 'Bacha Krishna Das Baul', 'Sumanta Das Baul', 'Basudeb Rajbangshi', 'mithu dasi', 'sukumar das baul', 'Moumita Mondal', 'Sukumar Das Baul', 'Mithu Dasi', 'Pintu Das Baul', 'Khokon Das Baul', 'Shyamal Das Baul', 'Lakshmi Das Baul', 'Haren Mondal', 'Tarak Chand Khepa', 'Somnath Das Baul', 'Munmun das Baul', 'Kishor', 'কিশোর']",2018-10-17T08:40:06Z,335004,1853.0,87.0,,PT4M21S,hd,https://i.ytimg.com/vi/wl1wUf_nJtI/hqdefault.jpg,234.81027221679688,0.3996059894561767,0.3514725565910339,1.0
448,T0T9GyM28tg,Wham! - Topic,Last Christmas (Remastered),"['Wham!', 'ワム', '渾合唱團', 'Twenty Five', 'Last Christmas']",2017-02-20T17:42:18Z,26431870,114001.0,725.0,,PT4M28S,hd,https://i.ytimg.com/vi/T0T9GyM28tg/hqdefault.jpg,39.98979568481445,0.1763633042573928,0.3001595139503479,0.0
449,20ia-ta_xxs,Amar Bangla Folk,পীরিতি কাঠালের আঠা || পিন্টু দাস বাউল || Pintu Das Baul || বাউল গান || Full HD,"['pintu das baul', 'amar bangla folk', 'পীরিতি কাঠালের আঠা', 'আমার বাংলা ফোক', 'পিন্টু দাস বাউল', 'বাউল গান']",2019-01-14T03:35:06Z,19761,175.0,15.0,,PT7M41S,hd,https://i.ytimg.com/vi/20ia-ta_xxs/hqdefault.jpg,279.4979248046875,0.4124414920806885,0.383772611618042,1.0
450,uHSl0Zpw2pw,Arising Empire,LANDMVRKS - Lost In A Wave (OFFICIAL VIDEO),"['Arising', 'Empire', 'landmvrks', 'marseille', 'france', 'metalcore', 'rainfall', 'fantasy', 'raining', 'smash instruments', 'broken leg', 'lost in the waves', 'lost in a wave']",2020-12-04T09:00:10Z,3762523,94280.0,2014.0,,PT3M46S,hd,https://i.ytimg.com/vi/uHSl0Zpw2pw/hqdefault.jpg,25.97947120666504,0.5269838571548462,0.1267165541648864,0.0
451,v4iFGFY3qfc,Kontra K,Kontra K - Für den Himmel durch die Hölle (Official Video),"['kontra k für den himmel durch die hölle', 'Kontra K', 'Für den Himmel durch die Hölle', 'Kontra K Für den Himmel durch die Hölle Video', 'Kontra K Für den Himmel durch die Hölle Reaction', 'kontra k für den himmel durch die hölle box inhalt', 'Kontra K Social Media', 'kontra k neues video', 'kontra k neues album', 'Kontra K FDHDDH', 'Kontra K Für den Himmel durch die Hölle', 'Kontra K Tour', 'kontra k blei', 'kontra k letzte träne', 'kontra k meow', 'erfolg ist kein glück', 'aus dem Schatten ins Licht']",2022-03-17T23:00:26Z,7772009,91392.0,4663.0,,PT3M2S,hd,https://i.ytimg.com/vi/v4iFGFY3qfc/hqdefault.jpg,60.6507453918457,0.2835323214530945,0.1475001871585846,0.0
452,SRJYAZaITcY,Mein Herz schlägt Schlager,Melissa Naschenweng - Difigiano (Offizielles Video),"['Helene Fischer', 'Andreas Gabalier', 'Maite Kelly', 'Kerstin Ott', 'Matthias Reim', 'Silbereisen', 'Beatrice Egli', 'Ben Zucker', 'Voxxclub', 'Christin Stark', 'Vanessa Mai', 'Marie Reim', 'Marina Marx', 'Aprés Ski', 'Oktoberfest', 'Skifahren', 'Traktor', 'Kärnten', 'Bergbauernbuam', 'Lederhosen', 'Dirndl', 'Volksfest', 'Difigiano', 'Melissa Naschenweng']",2020-10-30T09:00:09Z,9504457,30611.0,767.0,,PT3M27S,hd,https://i.ytimg.com/vi/SRJYAZaITcY/hqdefault.jpg,295.908935546875,0.2361453622579574,0.3099633455276489,0.0
453,niKTYQLwr6c,Kontor.TV,Harris & Ford x Outsiders - Irrenhaus (Official Video 4K),"['Kontor.TV', 'EDM', 'electronic', 'dance', 'official', 'DJ', 'kontortv', 'Kontor Records', 'video', 'offiziell', 'new', 'harris & ford', 'outsiders', 'irrenhaus', 'hardstyle', 'tiktok', 'viral', 'harddance', 'pillen', 'herzlichen willkommen im irrenhaus']",2021-07-24T14:00:12Z,8173662,78855.0,1484.0,,PT3M31S,hd,https://i.ytimg.com/vi/niKTYQLwr6c/hqdefault.jpg,130.46328735351562,0.154368981719017,0.2067315280437469,0.0
454,UNZqm3dxd2w,Roddy Ricch,Roddy Ricch - The Box [Official Music Video],"['Roddy Ricch', 'Please Excuse Me For Being Antisocial', 'roddy rich antisocial', 'roddy rich', 'roddy ricch album', 'roddy ricch the box', 'the box', 'roddy ricch box', 'the box lyrics', 'pullin out the coupe out the lot', 'box lyrics', 'the box lyric', 'the box music video', 'roddy ricch box video', 'ee er', 'eee err', 'imma get lazy', 'stick in the box', 'thebox', 'roddy rich the box', 'pulling out the coupe in the lot', 'I just hit a lick with the box roddy', 'Pour up roddy ric hh', 'Pregame Music', 'Hype Rap']",2020-02-28T23:00:10Z,642921492,9193688.0,216429.0,,PT3M33S,hd,https://i.ytimg.com/vi/UNZqm3dxd2w/hqdefault.jpg,31.861068725585938,0.581289529800415,0.1490385085344314,0.0
455,ZrX1XKtShSI,DisneyMusicVEVO,"Kristen Bell, Idina Menzel - For the First Time in Forever (From ""Frozen""/Sing-Along)","['Frozen', 'Frozen songs', 'Disney Frozen', 'Disney Songs', 'Disney Sing Alongs', 'Disney Sing-Alongs', 'Disney Sing Along', 'Disney Sing-Along', 'Disney Music', 'For the First Time in Forever', 'Kristen Bell', 'Idina Menzel', '한글자막', '日本語字幕', 'subtítulos en español', 'Türkçe Altyazılı', 'Phụ đề tiếng Việt', 'Subtitles in Tagalog', 'Teks dalam Bahasa Indonesia', 'उपशीर्षक हिंदी में', 'Sarikata Dalam Bahasa Malaysia', 'คำบรรยายภาษาไทย', 'クリスティン・ベル', '크리스틴', '克莉絲汀貝爾', '克里斯汀贝尔']",2020-05-22T04:00:12Z,358242310,896190.0,0.0,,PT3M43S,hd,https://i.ytimg.com/vi/ZrX1XKtShSI/hqdefault.jpg,348.521728515625,0.2936889231204986,0.310501754283905,1.0
456,_LQ_Ux9ELG0,AYLIVA,AYLIVA x MUDI - Was Besseres (Official Video),,2022-06-16T22:44:46Z,20462425,134455.0,6399.0,,PT2M42S,hd,https://i.ytimg.com/vi/_LQ_Ux9ELG0/hqdefault.jpg,14.680784225463867,0.3262872695922851,0.3502012193202972,2.0
457,HuMelPdyvsg,Ballermann Hits,Mia Julia & Lorenz Büffel & Malle Anja - Der Zug hat keine Bremse (Offizielles Musikvideo),"['ballermann', 'ballermann hits', 'party hits', 'ich find schlager toll', 'schlager hits', 'party schlager', 'mallorca hits', 'ballermann mallorca', 'mia julia', 'lorenz büffel', 'malle anja', 'malle anja der zug', 'malle anja der zug hat keine bremse lyrics', 'mia julia der zug hat keine bremse', 'lorenz büffel johnny däpp', 'der zug hat keine bremse', 'der zug hat keine bremsen', 'der zug', 'döp döp', 'musik video', 'lorenz büffel live', 'malle anja zug', 'malle', 'der zug hat keine bremse remix', 'zug hat keine bremsen']",2022-07-08T15:00:10Z,11558442,48048.0,868.0,,PT3M32S,hd,https://i.ytimg.com/vi/HuMelPdyvsg/hqdefault.jpg,26.390459060668945,0.2832605242729187,0.3068086802959442,0.0
458,sXkwxuT2ymE,Philip Parker,Der Karim Benzema Song,,2022-05-27T16:15:03Z,1899065,14999.0,774.0,,PT2M42S,hd,https://i.ytimg.com/vi/sXkwxuT2ymE/hqdefault.jpg,329.9586486816406,0.2130806744098663,0.2294808775186538,0.0
459,qPZnZD3_mdY,Amar Bangla Folk,ঐদিকে বেলা বয়ে যায় অন্তিমে কি হবে উপায় || সুমন্ত দাস বাউল || Sumanta Das Baul || বাউল গান || HD,"['ঐদিকে বেলা বয়ে যায় অন্তিমে কি হবে উপায়', 'সুমন্ত দাস বাউল', 'Sumanta Das Baul', 'বাউল গান', 'Uttam das baul', 'ভক্তিগীতি', 'লালনগীতি', 'Sanjoy Kirtoniya', 'সঞ্জয় কৃর্ত্তনীয়া', 'Sasanka Sarkar', 'কাজল গাইন', 'Sourav Mistry', 'Kayalani Debnath', 'ILA MAA', 'Arman Fakir', 'আরমান ফকির', 'Dindoyal Das Baul', 'Nur Alam', 'Baul Gan', 'Lokanandan Utsav', 'Jasoda Sarkar', 'Aroti Das Baul', 'Chandan Roy', 'Mrinmoyee Sannal', 'Samiran Das Baul', 'Laxman Das Baul', 'Satyananda Das Baul', 'গোষ্ঠ গান']",2018-06-20T10:30:17Z,396170,1262.0,80.0,,PT6M34S,hd,https://i.ytimg.com/vi/qPZnZD3_mdY/hqdefault.jpg,272.62811279296875,0.4812763929367065,0.2791729867458343,0.0
460,s_SWvm1Bl8I,DikkaVEVO,DIKKA - Superpapa [Official Music Video] ft. Siggi,"['DIKKA', 'Superpapa', 'Karussell', 'Children', 'Dikka', 'Sido', 'Kinderrap', 'Kindermusik', 'superpapa', 'ohyeah', 'kidsmusic', 'Nashornrap', 'Kinderhiphop', 'Nashorn', 'Serafinale', 'Supermama', 'Papapapa']",2020-10-16T11:00:11Z,6018351,22236.0,0.0,,PT3M16S,hd,https://i.ytimg.com/vi/s_SWvm1Bl8I/hqdefault.jpg,51.26538848876953,0.4446717798709869,0.4038116335868835,0.0
461,KB0uuO1V5HU,TPM - Top Persian Music,Majid Razavi - Par Mizane - آهنگ پر میزنه از مجید رضوی,"['TPM', 'top persian music', 'persian music', 'اهنگ فارسی', 'آهنگ فارسی', 'اهنگ ایرانی', 'آهنگ ایرانی', 'Iranian music', 'دانلود آهنگهای فارسی', 'مرجع دانلود آهنگ ایرانی', 'مجید رضوی', 'مجید قلبمی', 'نگین رضوی', 'majid razavi', 'اهنگ جدید مجید رضوی', 'مجید رضوی اهنگ جدید', 'آهنگ جدید مجید رضوی', 'مجید رضوی آهنگ جدید', 'new song', 'new track', 'par mizane', 'par mizaneh', 'پر میزنه', 'majid razavi par mizane', 'par mizane majid razavi', 'مجید رضوی پر میزنه', 'پر میزنه مجید رضوی', 'دانلود اهنگ جدید مجید رضوی']",2023-02-01T20:04:09Z,10365267,30514.0,642.0,,PT3M29S,hd,https://i.ytimg.com/vi/KB0uuO1V5HU/hqdefault.jpg,53.71768951416016,0.1340652108192443,0.3043406903743744,0.0
462,Q5jwEcA2vzc,TPM - Top Persian Music,Hoorosh - Zire Baroona Gomam - آهنگ زیر بارونا گمم از هوروش,"['Hoorosh Band', 'هوروش بند', 'آهنگ جدید', 'آهنگ جدید هوروش بند', 'هوروش بند آهنگ جدید', 'آهنگ جدید ایرانی', 'زیر بارونا گمم', 'زیر بارونا گمم هوروش بند', 'هوروش بند زیر بارونا گمم', 'آهنگ جدید زیر بارونا گمم', 'آهنگ', 'هوروش بند جدید', 'جدید هوروش بند', 'آهنگ های جدید', 'آهنگهای جدید', 'آهنگ جدید فارسی', 'موزیک جدید', 'موزیک های جدید', 'موزیک های جدید ایرانی', 'آهنگ جدید عاشقانه', 'آهنگ شاد ایرانی', 'آهنگ شاد جدید', 'آهنگ شاد جدید ایرانی', 'Hoorosh Band Jadid', 'آهنگ های هوروش بند', 'Top Persian Music', 'Persian Music', 'TPM']",2021-12-17T19:30:02Z,3207214,10524.0,513.0,,PT3M24S,hd,https://i.ytimg.com/vi/Q5jwEcA2vzc/hqdefault.jpg,254.5790100097656,0.2407076209783554,0.202700063586235,0.0
463,J6Pqwms_MBw,LEA,LEA - Wenn Du Mich Lässt (Official Video),"['lea', 'zwischen meinen zeilen', 'zu dir', 'immer wenn wir uns sehn', 'leiser', 'wohin willst du', 'wincent weiss', 'gestört aber geil', 'treppenhaus', 'capital bra', '110', '7 stunden', 'vakuum', 'sommer', 'schwarz', 'casper', 'mark forster', 'dreiuhrnachts', 'fluss']",2021-08-20T16:30:10Z,15146345,126148.0,4178.0,,PT3M9S,hd,https://i.ytimg.com/vi/J6Pqwms_MBw/hqdefault.jpg,178.33486938476562,0.2408958375453949,0.4037095010280609,0.0
464,J1rOfVst-EQ,T-Series,"Bhool Bhulaiyaa 2 (Title Track) Kartik A, Kiara A, Tabu |Pritam, Tanishk, Neeraj, Anees B, Bhushan K","['hindi songs', '2021 hindi songs', 'new hindi songs', '2021 new songs', 't-series', 'tseries', 'tseries songs', 'new song', 'hit songs 2021', '2021 film songs', 'bollywood songs', '2021 songs', 'hindi 2021 songs', 'film songs', 'hindi movie songs']",2022-05-02T05:30:27Z,317730437,2614548.0,87408.0,,PT3M36S,hd,https://i.ytimg.com/vi/J1rOfVst-EQ/hqdefault.jpg,1.572109341621399,0.2468287646770477,0.2410676181316375,1.0
465,fVQV-i45ZbY,Tom Gregory,Tom Gregory - Footprints (Official Video 4K),"['Tom Gregory', 'Tom', 'Gregory', 'Footprints']",2021-09-10T10:00:25Z,4534161,43230.0,714.0,,PT3M21S,hd,https://i.ytimg.com/vi/fVQV-i45ZbY/hqdefault.jpg,27.66120147705078,0.2139307558536529,0.3050864040851593,0.0
466,QoTipwnUQZg,AYLIVA,"AYLIVA x MILANO - Bleib (prod. by Sonnek, Tyme)",,2022-03-24T23:00:10Z,12890123,115384.0,5098.0,,PT2M36S,hd,https://i.ytimg.com/vi/QoTipwnUQZg/hqdefault.jpg,349.1068725585937,0.1937404572963714,0.1867233365774154,0.0
467,c3s9LYlb7kM,S1R,Musso - STIMMEN (prod. by Nikho & Fade) [Official Video],"['musso', 'super1', 's1r', 'super1records', 'stimmen', 'scheinliebe', 'frate', 'ich würd gern', 'music video', 'official', 'deutschrap', 'rap', 'trap', 'drill', 'smoke', 'lila', 'sprite', 'classic', 'nikho', 'fade']",2021-11-11T23:00:09Z,1927505,23667.0,713.0,,PT2M58S,hd,https://i.ytimg.com/vi/c3s9LYlb7kM/hqdefault.jpg,23.52254295349121,0.254938930273056,0.0918720811605453,0.0
468,x7vBAz9nvOw,Lindemann - Offiziell,LINDEMANN - Blut (Live in Moscow),"['Lindemann', 'Rammstein', 'Till Lindemann', 'Peter Tägtgren', 'Lindemann Official', 'Live in Moscow', 'Lindemann Live in Moscow', 'Linemann Moskau', 'Lindemann Moscow', 'Lindemann Live Moskau', 'Lindemann Live Moskow Moskau', 'Till Lindemann Moskau', 'Till Lindemann Moscow', 'Lindemann Live in Moscow Concert', 'Lindemann Moscow live concert', 'Lindemann Blut', 'Blut Live in Moscow', 'Blut Live Moscow Lindemann', 'Lindemann Blut live Moscow', 'Lindemann Blut Moskau', 'Lindemann Moscow Blut', 'Blut live']",2021-04-23T15:09:41Z,3407878,36118.0,,,PT4M48S,hd,https://i.ytimg.com/vi/x7vBAz9nvOw/hqdefault.jpg,259.49298095703125,0.6205750703811646,0.1280779689550399,0.0
469,txdgKrt-oU0,disneymusicdeVEVO,"Willemijn Verkaik, AURORA - Wo noch niemand war (aus ""Die Eiskönigin 2"")","['Willemijn', 'Verkaik', 'AURORA', 'noch', 'niemand', 'war', '(aus', 'Die', 'Eiskönigin', 'Walt', 'Disney', 'Records', 'Soundtrack', 'wo noch niemand war', 'eiskönigin', 'eiskönigin lieder', 'die eiskönigin', 'frozen songs', 'into the unknown german', 'into the unknown deutsch', 'aurora', 'eiskönigin wo noch niemand war', 'wo noch niemand war eiskönigin', 'Willemijn Verkaik', 'anna elsa', 'elsa anna', 'elsa song deutsch']",2020-01-17T05:00:15Z,19106706,76104.0,0.0,,PT3M30S,hd,https://i.ytimg.com/vi/txdgKrt-oU0/hqdefault.jpg,4.975356101989746,0.3481385707855224,0.0588766820728778,1.0
470,FtnTtiVB31k,MERO,MERO feat. BRADO - OLÉ OLÉ (Official Video),"['Mero', '428', 'Mero428', 'HipHop', 'Rap', 'Deutschrap', 'Rüsselsheim', 'oleole', 'brado', 'unikat']",2019-08-08T21:57:47Z,26350927,450149.0,35300.0,,PT2M52S,hd,https://i.ytimg.com/vi/FtnTtiVB31k/hqdefault.jpg,12.8512544631958,0.2595776915550232,0.3037171959877014,0.0
471,cZSrWoBMSrg,Real Music,Gypsy (Balam Thanedar) - GD Kaur Ft. Pranjal Dahiya & Dinesh Golan | Haryanvi Song | Real Music,"['gypsy', 'gypsy song', 'balam thanedar', 'balam thanedar song', 'pranjal dahiya', 'gypsy pranjal dahiya', 'pranjal dahiya song', 'pranjal dahiya dance', 'pranjal dahiya dance video', 'pranjal dahiya haryanvi song', 'gd kaur song', 'haryanvi desi geet', 'haryanvi dance', 'haryanvi dance song', 'haryanvi dance video', 'haryanvi dj song', 'haryanvi song', 'haryanvi song haryanavi', 'haryanvi gana', 'haryanvi geet', 'haryanvi music', 'haryanvi beats', 'haryanvi artists', 'haryana song', 'real music', 'real music production']",2022-05-10T04:25:23Z,479113736,2607117.0,38012.0,,PT2M36S,hd,https://i.ytimg.com/vi/cZSrWoBMSrg/hqdefault.jpg,236.5262908935547,0.4885202050209045,0.3392904996871948,1.0
472,hBTNyJ33LWI,Rammstein Official,Rammstein - Zick Zack (Official Video),"['Rammstein', 'Rammstein Official', 'Official', 'Official Video', 'Rammstein Musik', 'Rammstein Official Video', 'Rammstein.Official', 'Rammstein Channel', 'Heavy', 'Metal', 'Germany', 'Rammstein Video', 'zick zack', 'zeit', '2022', 'neu', 'Rammstein Zick Zack', 'Rammstein Zick Zack Official Video', 'Rammstein Zick Zack video', 'zick zack video', 'rammstein video', 'zick zack video rammstein']",2022-04-07T16:00:14Z,65629917,838939.0,,,PT4M35S,hd,https://i.ytimg.com/vi/hBTNyJ33LWI/hqdefault.jpg,352.130126953125,0.3298314213752746,0.2540222108364105,0.0
474,5rdF23tvgBM,La Peña Musical Oficial,La morena Encarnación- Grupo La Peña Musical,['Music'],2019-05-27T01:01:59Z,790490,2786.0,140.0,,PT3M10S,hd,https://i.ytimg.com/vi/5rdF23tvgBM/hqdefault.jpg,29.453832626342773,0.4508914649486542,0.2831805050373077,0.0
475,rxMmistOjCA,T-Series,"Nachange Saari Raat Full Video Song | JUNOONIYAT | Pulkit Samrat,Yami Gautam| T-Series","['Nachange Saari Raat Video Song', 'Nachange Saari Raat Song', 'Nachange Saari Raat Junooniyat', 'Junooniyat songs', 'junooniyat movie songs', 'junooniyat video songs', 'hindi songs', 'bollywood songs', 'latest songs', 'indian songs', 'new songs', 'new songs 2016', 'songs', 'music', 'bollywood', 'pulkit samrat', 'yami gautam', 'neeraj shridhar', 'tseries', 'junooniyat', 'sanam re', 'nachange saari raat full songs', 'nachange saari raat', 'nachange saari raat full video']",2016-06-30T05:41:04Z,537850558,2030904.0,41182.0,,PT4M9S,hd,https://i.ytimg.com/vi/rxMmistOjCA/hqdefault.jpg,249.63796997070312,0.5898746252059937,0.3268827497959137,1.0
477,eyV0vbaexa8,ATEEZ,Got #IceOnMyTeeth 🧊 with #TAKERU 님 #Shorts,,2024-12-20T13:30:07Z,188133,37435.0,223.0,,PT32S,hd,https://i.ytimg.com/vi/eyV0vbaexa8/hqdefault.jpg,107.92349243164062,0.1834944486618042,0.2872662246227264,0.0
478,lznH7FZBBYs,Robin Schulz,Robin Schulz feat. KIDDO - All We Got (Official Video),"['Robin Schulz', 'official', 'DJ', 'Deep House', 'Prayer in C', 'House', 'Berlin', 'Germany']",2020-10-16T15:00:11Z,65879357,567665.0,6638.0,,PT3M25S,hd,https://i.ytimg.com/vi/lznH7FZBBYs/hqdefault.jpg,356.0005798339844,0.1544884294271469,0.2035985440015792,0.0
479,pc5FxYdNJFo,ICH FIND SCHLAGER TOLL,Ben Zucker - Na und?! (Live in Berlin 2019),"['Ben', 'Zucker', 'und?!', '(Live', 'Berlin', '2019)', 'Airforce1', 'Schlager', 'Ben Zucker', 'Benni', 'Benni Fridge', 'Schlagercountdown', 'Na Und?!', 'Liebe', 'neue Stimme Deutschlands', 'Popschlager', 'Rockschlager', 'Ich Find Schlager Toll', 'Was für eine geile Zeit', 'Ski', 'Apres Ski', 'Darius & Finlay Remix', 'Wer sagt das', 'Florian Silbereisen', 'Helene Fischer', 'Matthias Reim', 'Der Sonne entgegen', 'Wir lieben uns wieder', 'Live', 'Mercedes-Benz Arena']",2020-05-21T10:00:26Z,5785192,12241.0,459.0,,PT6M18S,hd,https://i.ytimg.com/vi/pc5FxYdNJFo/hqdefault.jpg,318.4234924316406,0.2442808747291565,0.1971233487129211,0.0
480,WSHPLamwxUI,COLORS,ENNY ft. Jorja Smith - Peng Black Girls Remix | A COLORS MOMENT,"['colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video']",2022-05-14T13:00:11Z,192476,14013.0,115.0,,PT14S,hd,https://i.ytimg.com/vi/WSHPLamwxUI/hqdefault.jpg,19.58240509033203,0.0694540143013,0.2152665704488754,0.0
481,gdZLi9oWNZg,HYBE LABELS,BTS (방탄소년단) 'Dynamite' Official MV,"['BIGHIT', '빅히트', '방탄소년단', 'BTS', 'BANGTAN', '방탄']",2020-08-21T03:58:10Z,1905404220,37940098.0,15771446.0,,PT3M44S,hd,https://i.ytimg.com/vi/gdZLi9oWNZg/hqdefault.jpg,85.62464141845703,0.2532455027103424,0.4120492339134216,1.0
482,TMAm759ofi8,NISA Official,Nisa x Florentina - MIT WEM PT. II (Official Video),,2022-04-07T22:00:25Z,7270293,51810.0,1345.0,,PT2M58S,hd,https://i.ytimg.com/vi/TMAm759ofi8/hqdefault.jpg,1.7005032300949097,0.2098525017499923,0.1328579038381576,1.0
483,D1NdGBldg3w,Electric Callboy,Electric Callboy - WE GOT THE MOVES (OFFICIAL VIDEO),"['Eskimo Callboy', 'We Got The Moves', 'Hypa Hypa', 'Metal', 'Metalcore', 'Germany', 'Rammstein', 'Rock', 'Scooter', 'Synth', 'Synthwave', '80s', 'David Friedrich', 'New Song', 'New Album', '2021', '2022', 'Castrop-Rauxel', 'Ruhrpott', 'Hate/Love', 'Neuer Song', 'Neu', 'MMXX', 'Album', 'Music Video', 'Musicvideo', 'Musikvideo', 'Party', 'Abriss', 'Project X', 'Eskimo Cowboy', 'Skimo', 'Callboy', 'Escimo', 'Nico Sallach', 'Kevin Ratajczak', 'Oliver Tree', 'Wig', 'Hair', 'Hair cut', 'Sunglasses', 'Crystals', 'Best Day', 'Hänno', 'Spandau', 'Kalle', 'HandOfBlood', 'Crew', 'WGTM', 'Electric Callboy']",2021-09-03T16:00:11Z,59966959,646985.0,20211.0,,PT3M37S,hd,https://i.ytimg.com/vi/D1NdGBldg3w/hqdefault.jpg,240.1785125732422,0.2631929814815521,0.4276722073554992,1.0
486,8EqEP05QY6o,Vojsava Alia,Vojsava Alia - Thelleze E Kuvlise | Official Video,"['vojsava alia', 'vani rushiti', '97 folk', 'popullore jugu', 'rovena ibrahimi', 'kolazh jugu', 'kenge popullore', 'arkivashqip', 'ervis behari', 'vojsava alia kolazh', 'kenge dasmash', 'ylli baka', 'vojsava aliaj', 'fifi diell', 'sinan hoxha', 'kenge moj', 'poni', 'albanian music', 'katyusha', 'maya', 'alia', '2019', '2018', 'albania', 'agora', 'meda', 'paro', 'berat', 'albanian', 'music 2020', 'sava', 'kengezuar 2022', 'vojsava', 'kosova', 'klea huta', 'kosovo', 'dasma popullore', 'vojsava aliaj live', 'remzie osmani', 'albanian hits', 'ronaldo sharka', 'oranews live']",2022-02-26T15:00:11Z,2292384,7658.0,230.0,,PT3M53S,hd,https://i.ytimg.com/vi/8EqEP05QY6o/hqdefault.jpg,104.62507629394533,0.1343673169612884,0.2197336852550506,1.0
487,QHJstKwI0Ic,Ishtar Punjabi,Mera Yaar (Full Video) LEKH | Gurnam Bhullar | Tania | B Praak | Jaani | Jagdeep Sidhu,"['Mera Yaar', 'Mera Yaar Gurnam Bhullar', 'Lekh', 'Lekh Movie Songs', 'Lekh Gurnam Bhullar', 'lekh song', 'lekh punjabi movie', 'tania', 'gurnam bhullar', 'taniaz world', 'lekh jagdeep sidhu', 'tania punjabi movies', 'taniaz world movie', 'Punjabi Songs', 'punjabi song', '2022 punjabi songs', 'full punjabi songs HD', 'songs', 'full songs', 'full punjabi videos', 'song promo', 'mera yaar song', 'Mainu mera yaar milya', 'Par milya kise da hoke', 'Mein jida intzaar kita', 'gurnam bhullar songs', 'zinda', 'yaar song', 'mera yaar lyric']",2022-03-25T04:30:15Z,122191697,1153808.0,18069.0,,PT4M21S,hd,https://i.ytimg.com/vi/QHJstKwI0Ic/hqdefault.jpg,316.2642517089844,0.3889821469783783,0.3735566735267639,0.0
